"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-21","Boroughwide","Boroughwide",6350577,1004827,1763252,1384010,1859950,338538,76.18,68.88,70.85,84.98,82.52,71.1
"2021-11-21","All ages","Asian/NHPI",1090415,42533,287799,186076,530641,43366,88.39,89.96,73.37,90.88,88.47,84.74
"2021-11-21","All ages","Black",969873,217073,402067,117120,209151,24462,53.12,52.86,52.35,58.03,51.77,54.75
"2021-11-21","All ages","Hispanic/Latino",1660619,481417,316756,320198,488939,53309,68.52,65.49,60.21,76.83,77.01,60.14
"2021-11-21","All ages","White",1579582,74799,483275,539461,320496,161551,58.9,51.34,58.54,70.14,57.22,56.95
"2021-11-21","'5-12","Asian/NHPI",39763,1456,11743,7593,17183,1788,42.25,41.52,27.89,82.72,36.63,39.57
"2021-11-21","'5-12","Black",19232,4914,7540,2532,3658,588,11.84,11.21,11.76,17.19,10.85,11.96
"2021-11-21","'5-12","Hispanic/Latino",46954,14116,9336,7940,13987,1575,17.52,16.94,14.63,22.42,20.18,13.47
"2021-11-21","'5-12","White",44703,1764,15378,19857,5872,1832,22.78,16.65,20.41,57.85,15.54,7.94
"2021-11-21","'13-17","Asian/NHPI",59891,2719,17522,5938,30918,2794,109.27,112.47,80.51,124.28,110.52,90.11
"2021-11-21","'13-17","Black",56884,14162,23338,5391,12002,1991,54.65,54.25,54.85,56.88,53.14,62.33
"2021-11-21","'13-17","Hispanic/Latino",125287,40239,23215,20349,36772,4712,80.31,73.61,71.19,93.76,94.11,65.77
"2021-11-21","'13-17","White",49901,3134,14375,15038,10713,6641,46.82,30.79,62.08,84.25,50.08,42.54
"2021-11-21","'18-44","Asian/NHPI",506910,19690,136546,103358,229435,17881,98.77,102.39,84.61,95.42,100.07,94.09
"2021-11-21","'18-44","Black",386017,86190,161908,48872,78853,10194,56.24,56.75,55.11,60.46,53.82,58.97
"2021-11-21","'18-44","Hispanic/Latino",809125,221463,162770,154350,244445,26097,82.38,81.02,69.3,88.5,97.12,73.23
"2021-11-21","'18-44","White",702437,25574,245494,257520,120636,53213,65.28,62.25,63.57,71.33,63,59.79
"2021-11-21","'45-64","Asian/NHPI",320673,12705,81048,43525,169600,13795,97.7,99.35,84.42,97.79,98.33,94.41
"2021-11-21","'45-64","Black",324742,74889,131767,37854,72099,8133,66.86,66.49,69.44,69.72,63.25,71.32
"2021-11-21","'45-64","Hispanic/Latino",471816,142550,84873,88664,140092,15637,84.64,80.16,79.84,91.08,89.86,79.05
"2021-11-21","'45-64","White",424362,22253,119196,133724,93219,55970,67.88,63.76,71.3,74.97,64.06,67.36
"2021-11-21","'65+","Asian/NHPI",163178,5963,40940,25662,83505,7108,92.62,101.06,78.4,85.9,91.94,96.48
"2021-11-21","'65+","Black",182998,36918,77514,22471,42539,3556,65.17,63.97,66.04,67.24,65.02,72.59
"2021-11-21","'65+","Hispanic/Latino",207437,63049,36562,48895,53643,5288,72.95,67.04,72.16,75.67,75.65,76.43
"2021-11-21","'65+","White",358179,22074,88832,113322,90056,43895,68.17,59.96,61.11,77.64,66.38,73.78
