"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-01","Boroughwide","Boroughwide",4275375,596126,1157051,1016777,1278929,226492,51.28,45.2,41.95,63.1,56.38,47.57
"2021-06-01","All ages","Asian/NHPI",807829,29994,210005,139156,396378,32296,65.48,65.64,51.77,68.59,65.87,63.11
"2021-06-01","All ages","Black",520513,112380,209773,71818,114106,12436,28.51,27.58,27.29,35.93,27.91,27.83
"2021-06-01","All ages","Hispanic/Latino",870218,240827,164806,172062,264832,27691,35.91,34.07,29.91,42.19,41.49,31.24
"2021-06-01","All ages","White",1185808,52947,353359,436086,235508,107908,44.21,37.54,41.37,57.03,41.73,38.04
"2021-06-01","18-44","Asian/NHPI",380647,13886,102493,79422,171307,13539,74.17,76.86,59.8,73.75,74.49,71.25
"2021-06-01","18-44","Black",158411,33023,64120,25500,31830,3938,23.08,22.48,21.5,31.82,21.22,22.78
"2021-06-01","18-44","Hispanic/Latino",370626,93064,76719,73246,116159,11438,37.73,38.19,29,42.88,45.74,32.1
"2021-06-01","18-44","White",532474,16306,187821,216007,84514,27826,49.48,47.62,40.58,60.04,43.84,31.26
"2021-06-01","45-64","Asian/NHPI",267831,10304,67518,35603,142679,11727,81.6,82.76,68.51,81.04,82.44,80.26
"2021-06-01","45-64","Black",211001,48857,82956,26667,47030,5491,43.44,41.86,45.5,49.6,40.9,48.15
"2021-06-01","45-64","Hispanic/Latino",323075,95491,57516,58434,100338,11296,57.96,54.32,53.04,61.37,64.09,57.11
"2021-06-01","45-64","White",335839,17351,89083,115713,72083,41609,53.72,47.66,55.47,65.38,49.1,50.07
"2021-06-01","65+","Asian/NHPI",138318,4806,34802,21615,70959,6136,78.51,85.91,63.17,73.04,77.89,83.29
"2021-06-01","65+","Black",141691,28126,59097,18472,33256,2740,50.46,48.77,50.11,55.74,50.79,55.93
"2021-06-01","65+","Hispanic/Latino",158493,46698,27649,37595,42194,4357,55.74,50.7,52.99,59.06,59.33,62.97
"2021-06-01","65+","White",299494,18262,71788,97123,75066,37255,57,48.46,50.43,67.15,54.83,62.62
