"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-08-05","Boroughwide","Boroughwide",5057771,736176,1369414,1168051,1517562,266568,60.67,53.49,51.81,72.49,66.9,55.98
"2021-08-05","All ages","Asian/NHPI",940003,35021,248186,156632,462314,37850,76.2,77.58,60.45,77.21,76.83,73.96
"2021-08-05","All ages","Black",651015,141615,265346,84984,143143,15927,35.66,34.89,34.39,42.51,35.01,35.65
"2021-08-05","All ages","Hispanic/Latino",1170292,322750,219404,235364,356003,36771,48.29,45.36,40.09,57.71,55.77,41.48
"2021-08-05","All ages","White",1307493,58705,393544,468428,262467,124349,48.75,41.81,45.87,61.26,46.5,43.83
"2021-08-05","18-44","Asian/NHPI",442392,16428,119664,88622,201803,15875,86.2,89.73,70.75,82.3,87.76,83.54
"2021-08-05","18-44","Black",217694,46555,88885,31828,44826,5600,31.72,31.16,30.31,39.72,29.88,32.4
"2021-08-05","18-44","Hispanic/Latino",534157,134789,106590,109471,166936,16371,54.38,53.06,42,64.09,65.73,45.94
"2021-08-05","18-44","White",594754,19109,207827,234165,97683,35970,55.27,52.7,47.55,65.09,50.67,40.41
"2021-08-05","45-64","Asian/NHPI",292257,11200,73945,38918,155506,12688,89.04,90.64,74.47,88.58,89.85,86.83
"2021-08-05","45-64","Black",248559,57360,98959,30355,55441,6444,51.17,49.93,53.42,56.46,48.22,56.51
"2021-08-05","45-64","Hispanic/Latino",385837,114091,68795,71396,118442,13113,69.22,64.98,63.38,74.98,75.66,66.29
"2021-08-05","45-64","White",360925,18677,97793,119873,78548,46034,57.74,52.31,59.71,67.73,53.5,55.4
"2021-08-05","65+","Asian/NHPI",145975,5098,37050,22704,74693,6430,82.85,91.46,67,76.72,81.98,87.28
"2021-08-05","65+","Black",155977,30790,65990,19735,36475,2987,55.55,54.46,54.85,59.55,55.71,60.97
"2021-08-05","65+","Hispanic/Latino",175423,51970,31105,41119,46543,4686,61.69,57.03,58.97,64.6,65.45,67.73
"2021-08-05","65+","White",309275,18755,75990,97981,77999,38550,58.87,51.29,51.79,67.75,56.98,64.8
