"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-04-19","Boroughwide","Boroughwide",7236117,1170681,2021776,1558189,2102393,383078,86.8,78.98,82.55,95.67,93.28,80.45
"2022-04-19","All ages","Asian/NHPI",1297864,52473,340388,223675,628558,52770,105.21,106.4,90.51,109.24,104.79,103.11
"2022-04-19","All ages","Black",1187810,270011,489989,141809,255102,30899,65.06,64.42,65.11,70.26,63.14,69.15
"2022-04-19","All ages","Hispanic/Latino",1989993,587994,379657,378513,578720,65109,82.11,78.49,73.54,90.82,91.15,73.45
"2022-04-19","All ages","White",1806279,86478,554834,613937,367075,183955,67.35,58.95,67.68,79.83,65.53,64.84
"2022-04-19","'5-12","Asian/NHPI",97516,4560,29085,12586,46481,4804,103.61,102.84,87.35,137.11,99.08,106.31
"2022-04-19","'5-12","Black",65952,18440,25542,7340,12601,2029,40.62,37.99,44.14,49.83,37.37,41.27
"2022-04-19","'5-12","Hispanic/Latino",138334,44901,26626,20320,41868,4619,51.62,48.32,46.55,57.37,60.4,39.51
"2022-04-19","'5-12","White",72759,3576,23303,28767,12289,4824,37.08,25.22,41.38,83.8,32.51,20.9
"2022-04-19","'13-17","Asian/NHPI",66742,3283,19113,6891,34221,3234,121.77,122.68,97.21,144.23,122.32,104.3
"2022-04-19","'13-17","Black",72227,18300,29561,7007,14865,2494,69.39,68.72,70.88,73.93,65.81,78.08
"2022-04-19","'13-17","Hispanic/Latino",144032,46834,26940,23491,41195,5572,92.33,85.42,82.86,108.24,105.43,77.78
"2022-04-19","'13-17","White",59880,3827,17338,18044,12719,7952,56.18,37.14,75.8,101.09,59.46,50.94
"2022-04-19","'18-44","Asian/NHPI",592514,23172,156884,126881,264539,21038,115.45,117.64,99.57,117.13,115.38,110.71
"2022-04-19","'18-44","Black",478682,107151,200387,60182,97808,13154,69.75,70.24,68.52,74.45,66.76,76.1
"2022-04-19","'18-44","Hispanic/Latino",948052,263121,191426,181437,280907,31161,96.52,95.29,82.34,104.03,111.61,87.44
"2022-04-19","'18-44","White",818355,30225,284998,300532,139928,62672,76.05,72.26,75.13,83.25,73.07,70.42
"2022-04-19","'45-64","Asian/NHPI",361379,14683,90561,49149,191223,15763,110.1,111.01,97.56,110.42,110.87,107.88
"2022-04-19","'45-64","Black",369361,85205,149349,42779,82731,9297,76.04,75.36,79.01,78.79,72.58,81.52
"2022-04-19","'45-64","Hispanic/Latino",529184,162109,94306,99619,155583,17567,94.93,89.07,90.8,102.33,99.79,88.81
"2022-04-19","'45-64","White",470464,24863,132986,146559,104537,61519,75.26,71.14,79.66,82.17,71.84,74.03
"2022-04-19","'65+","Asian/NHPI",179713,6775,44745,28168,92094,7931,102,110.45,89.07,94.29,101.4,107.66
"2022-04-19","'65+","Black",201588,40915,85150,24501,47097,3925,71.79,70.28,73.19,73.31,71.99,80.12
"2022-04-19","'65+","Hispanic/Latino",230391,71029,40359,53646,59167,6190,81.02,74,81.3,83.03,83.44,89.46
"2022-04-19","'65+","White",384821,23987,96209,120035,97602,46988,73.25,64.94,66.41,82.24,71.94,78.98
