"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-03-30","Boroughwide","Boroughwide",7213510,1166241,2015936,1552561,2096790,381982,86.53,78.75,82.23,95.32,93.03,80.22
"2022-03-30","All ages","Asian/NHPI",1293508,52228,339389,222775,626544,52572,104.85,106.09,90.09,108.8,104.46,102.73
"2022-03-30","All ages","Black",1181374,268303,487719,140987,253683,30682,64.7,64.12,64.7,69.85,62.79,68.67
"2022-03-30","All ages","Hispanic/Latino",1980661,584903,378086,376319,576559,64794,81.72,78.17,73.15,90.3,90.81,73.1
"2022-03-30","All ages","White",1798707,86091,552993,610659,365695,183269,67.07,58.75,67.37,79.4,65.29,64.6
"2022-03-30","'5-12","Asian/NHPI",96786,4504,28849,12468,46189,4776,102.84,102,86.27,135.82,98.45,105.69
"2022-03-30","'5-12","Black",65002,18123,25217,7267,12385,2010,40.03,37.5,43.38,49.34,36.73,40.88
"2022-03-30","'5-12","Hispanic/Latino",136493,44161,26323,20005,41438,4566,50.93,47.77,45.78,56.48,59.78,39.05
"2022-03-30","'5-12","White",72209,3549,23161,28514,12194,4791,36.8,25.07,41.07,83.07,32.26,20.76
"2022-03-30","'13-17","Asian/NHPI",66541,3270,19062,6862,34121,3226,121.4,122.35,96.83,143.62,121.96,104.04
"2022-03-30","'13-17","Black",71727,18155,29369,6962,14758,2483,68.91,68.27,70.32,73.46,65.34,77.73
"2022-03-30","'13-17","Hispanic/Latino",143321,46575,26828,23332,41046,5540,91.87,85.07,82.4,107.51,105.05,77.33
"2022-03-30","'13-17","White",59583,3799,17251,17982,12644,7907,55.9,36.95,75.25,100.74,59.11,50.65
"2022-03-30","'18-44","Asian/NHPI",590901,23090,156511,126503,263817,20980,115.13,117.37,99.22,116.78,115.07,110.4
"2022-03-30","'18-44","Black",475918,106465,199346,59823,97240,13044,69.34,69.87,68.08,74.01,66.37,75.46
"2022-03-30","'18-44","Hispanic/Latino",944210,261939,190752,180517,279983,31019,96.13,94.95,81.97,103.5,111.24,87.04
"2022-03-30","'18-44","White",816031,30109,284237,299800,139476,62409,75.83,72.07,74.84,83.05,72.84,70.12
"2022-03-30","'45-64","Asian/NHPI",360368,14644,90347,48931,190718,15728,109.79,110.74,97.3,109.93,110.57,107.64
"2022-03-30","'45-64","Black",368009,84851,148905,42583,82429,9241,75.77,75.13,78.68,78.43,72.31,81.03
"2022-03-30","'45-64","Hispanic/Latino",527359,161565,94011,99118,155145,17520,94.6,88.8,90.49,101.82,99.51,88.57
"2022-03-30","'45-64","White",468766,24777,132605,145846,104229,61309,74.99,70.94,79.39,81.77,71.63,73.78
"2022-03-30","'65+","Asian/NHPI",178912,6720,44620,28011,91699,7862,101.55,110.15,88.35,93.76,100.96,106.72
"2022-03-30","'65+","Black",200718,40709,84882,24352,46871,3904,71.48,70.06,72.82,72.87,71.64,79.69
"2022-03-30","'65+","Hispanic/Latino",229278,70663,40172,53347,58947,6149,80.63,73.66,80.88,82.56,83.13,88.87
"2022-03-30","'65+","White",382118,23857,95739,118517,97152,46853,72.73,64.63,66.05,81.2,71.61,78.75
