"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-05","Boroughwide","Boroughwide",6852143,1093736,1911915,1485505,1996188,364799,82.19,74.69,77.12,91.21,88.57,76.62
"2022-01-05","All ages","Asian/NHPI",1218443,48107,321529,208979,590382,49446,98.77,100.5,82.98,102.06,98.43,96.62
"2022-01-05","All ages","Black",1078923,243442,447733,129902,230198,27648,59.09,58.86,58.71,64.36,56.98,61.88
"2022-01-05","All ages","Hispanic/Latino",1834184,537775,349525,351037,536429,59418,75.68,72.26,67.26,84.23,84.49,67.03
"2022-01-05","All ages","White",1713556,80715,526817,585941,345524,174559,63.89,55.97,63.17,76.19,61.69,61.53
"2022-01-05","'5-12","Asian/NHPI",82464,3420,24984,11397,38553,4110,87.62,88.34,65.51,124.15,82.18,90.95
"2022-01-05","'5-12","Black",43512,11890,17064,5168,8067,1323,26.8,25.38,28.46,35.09,23.93,26.91
"2022-01-05","'5-12","Hispanic/Latino",97210,30395,18765,14959,29848,3243,36.27,34.05,31.51,42.23,43.06,27.74
"2022-01-05","'5-12","White",62768,2819,20491,26005,9663,3790,31.99,22.18,32.62,75.76,25.57,16.42
"2022-01-05","'13-17","Asian/NHPI",62586,2943,18162,6368,32161,2952,114.18,116.57,87.14,133.28,114.96,95.2
"2022-01-05","'13-17","Black",63758,16042,26281,6108,13114,2213,61.25,61.09,62.14,64.45,58.06,69.28
"2022-01-05","'13-17","Hispanic/Latino",133696,43204,24972,21732,38703,5085,85.7,79.18,76.44,100.13,99.05,70.98
"2022-01-05","'13-17","White",54519,3416,15756,16493,11558,7296,51.15,33.75,67.66,92.4,54.03,46.74
"2022-01-05","'18-44","Asian/NHPI",553972,21400,148050,116700,248124,19698,107.94,111.02,91.96,107.73,108.22,103.66
"2022-01-05","'18-44","Black",431280,96266,181508,54642,87254,11610,62.84,63.62,61.56,67.6,59.55,67.17
"2022-01-05","'18-44","Hispanic/Latino",878644,242455,177275,167938,262462,28514,89.46,88.24,75.87,96.29,104.28,80.01
"2022-01-05","'18-44","White",770776,27794,269220,284810,130702,58250,71.63,68.26,69.08,78.89,68.25,65.45
"2022-01-05","'45-64","Asian/NHPI",345508,13880,86866,47126,182563,15073,105.26,106.48,92.23,105.88,105.85,103.15
"2022-01-05","'45-64","Black",346907,79929,140898,40382,76961,8737,71.42,71.09,74.12,74.37,67.51,76.61
"2022-01-05","'45-64","Hispanic/Latino",502542,153300,89652,94519,148396,16675,90.15,84.68,85.86,97.09,95.18,84.3
"2022-01-05","'45-64","White",452289,23598,127807,142245,99416,59223,72.35,68.37,75.61,79.75,68.32,71.27
"2022-01-05","'65+","Asian/NHPI",173913,6464,43467,27388,88981,7613,98.71,107.3,84.99,91.68,97.97,103.34
"2022-01-05","'65+","Black",193466,39315,81982,23602,44802,3765,68.9,67.66,70.33,70.62,68.48,76.85
"2022-01-05","'65+","Hispanic/Latino",222092,68421,38861,51889,57020,5901,78.11,71.26,78.31,80.31,80.41,85.29
"2022-01-05","'65+","White",373204,23088,93543,116388,94185,46000,71.03,63.14,63.92,79.75,69.42,77.32
