"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-31","Boroughwide","Boroughwide",7036791,1130905,1966166,1518872,2046244,374604,84.41,76.81,79.74,93.26,90.79,78.67
"2022-01-31","All ages","Asian/NHPI",1256283,50075,330697,216618,607825,51068,101.84,103.37,86.38,105.79,101.33,99.79
"2022-01-31","All ages","Black",1128577,255286,468251,135557,240181,29302,61.81,61.56,61.56,67.16,59.45,65.58
"2022-01-31","All ages","Hispanic/Latino",1907283,561314,363559,363507,556475,62428,78.7,75.17,70.2,87.22,87.64,70.43
"2022-01-31","All ages","White",1751869,82986,538982,596026,354359,179516,65.32,57.26,64.94,77.5,63.26,63.28
"2022-01-31","'5-12","Asian/NHPI",90831,4009,27367,11990,42981,4484,96.51,96.76,76.79,130.61,91.62,99.22
"2022-01-31","'5-12","Black",54993,15136,21631,6279,10229,1718,33.87,32.17,36.23,42.63,30.34,34.94
"2022-01-31","'5-12","Hispanic/Latino",118462,37623,22923,17664,36208,4044,44.2,41.6,39,49.87,52.24,34.59
"2022-01-31","'5-12","White",67873,3154,21905,27336,11057,4421,34.59,23.71,36.5,79.63,29.25,19.16
"2022-01-31","'13-17","Asian/NHPI",64369,3072,18551,6656,33010,3080,117.44,119.07,90.96,139.31,117.99,99.33
"2022-01-31","'13-17","Black",67629,17005,27901,6547,13821,2355,64.97,64.86,65.87,69.08,61.19,73.73
"2022-01-31","'13-17","Hispanic/Latino",138160,44720,25860,22496,39770,5314,88.56,82,79.12,103.65,101.78,74.18
"2022-01-31","'13-17","White",57144,3567,16534,17352,12026,7665,53.61,35.41,70.65,97.21,56.22,49.1
"2022-01-31","'18-44","Asian/NHPI",572188,22157,152159,122218,255281,20373,111.49,114.1,95.21,112.83,111.34,107.21
"2022-01-31","'18-44","Black",453187,101153,190702,57301,91614,12417,66.03,66.84,64.68,70.89,62.53,71.84
"2022-01-31","'18-44","Hispanic/Latino",910589,252208,183753,173916,270812,29900,92.71,91.47,78.92,99.71,107.6,83.9
"2022-01-31","'18-44","White",790316,28837,275595,290789,134544,60551,73.44,69.88,71.68,80.55,70.26,68.03
"2022-01-31","'45-64","Asian/NHPI",352521,14241,88524,48038,186310,15408,107.4,108.51,94.62,107.93,108.02,105.45
"2022-01-31","'45-64","Black",355944,81999,144573,41454,78947,8971,73.28,72.95,76.04,76.35,69.26,78.67
"2022-01-31","'45-64","Hispanic/Latino",514230,157152,91553,96728,151700,17097,92.25,86.47,88.02,99.36,97.3,86.43
"2022-01-31","'45-64","White",459477,24026,130174,143467,101460,60350,73.5,69.64,76.98,80.43,69.73,72.63
"2022-01-31","'65+","Asian/NHPI",176374,6596,44096,27716,90243,7723,100.11,108.85,86.72,92.77,99.36,104.83
"2022-01-31","'65+","Black",196824,39993,83444,23976,45570,3841,70.09,68.87,71.54,71.74,69.65,78.4
"2022-01-31","'65+","Hispanic/Latino",225842,69611,39470,52703,57985,6073,79.42,72.37,79.68,81.57,81.77,87.77
"2022-01-31","'65+","White",377059,23402,94774,117082,95272,46529,71.77,63.97,64.79,80.22,70.22,78.21
