"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-05","Boroughwide","Boroughwide",6466726,1023186,1797359,1411123,1891008,344050,77.57,70.21,72.15,86.64,83.9,72.26
"2021-12-05","All ages","Asian/NHPI",1123586,43825,296223,192471,546226,44841,91.08,92.59,75.6,94,91.06,87.62
"2021-12-05","All ages","Black",995009,223001,412678,120364,213790,25176,54.5,54.26,53.78,59.64,52.91,56.35
"2021-12-05","All ages","Hispanic/Latino",1701587,494934,324044,328089,499890,54630,70.21,67,61.9,78.72,78.73,61.63
"2021-12-05","All ages","White",1618994,76402,496300,554296,327282,164714,60.37,52.73,59.79,72.07,58.43,58.06
"2021-12-05","'5-12","Asian/NHPI",53089,1956,15603,9116,23863,2551,56.41,55.17,37.47,99.31,50.86,56.45
"2021-12-05","'5-12","Black",24291,6341,9495,3212,4479,764,14.96,14.12,15.18,21.81,13.28,15.54
"2021-12-05","'5-12","Hispanic/Latino",59153,17943,11438,9791,17970,2011,22.07,20.76,18.6,27.64,25.93,17.2
"2021-12-05","'5-12","White",50396,2024,17018,22234,6813,2307,25.68,18.42,23.42,64.77,18.03,10
"2021-12-05","'13-17","Asian/NHPI",60300,2748,17632,5998,31112,2810,110.01,113.17,81.37,125.54,111.21,90.62
"2021-12-05","'13-17","Black",58433,14588,24001,5552,12246,2046,56.13,55.79,56.5,58.58,54.22,64.05
"2021-12-05","'13-17","Hispanic/Latino",127256,40924,23630,20652,37255,4795,81.57,74.93,72.4,95.16,95.35,66.93
"2021-12-05","'13-17","White",50677,3185,14633,15197,10901,6761,47.54,31.34,63.09,85.14,50.96,43.31
"2021-12-05","'18-44","Asian/NHPI",517119,20036,139092,106678,233184,18129,100.76,104.3,86.1,98.48,101.71,95.4
"2021-12-05","'18-44","Black",395604,88196,166111,50162,80663,10472,57.64,58.22,56.39,62.05,55.06,60.58
"2021-12-05","'18-44","Hispanic/Latino",823925,225832,165789,157706,248044,26554,83.89,82.53,70.67,90.42,98.55,74.51
"2021-12-05","'18-44","White",721620,26063,252568,265476,123246,54267,67.06,64.04,64.78,73.54,64.36,60.97
"2021-12-05","'45-64","Asian/NHPI",326612,12985,82267,44443,172830,14087,99.51,100.84,86.28,99.85,100.2,96.41
"2021-12-05","'45-64","Black",330426,76197,134091,38621,73244,8273,68.03,67.66,70.66,71.13,64.25,72.54
"2021-12-05","'45-64","Hispanic/Latino",479570,145423,85972,90199,142073,15903,86.03,81.2,81.45,92.66,91.13,80.4
"2021-12-05","'45-64","White",433174,22682,121854,136928,94939,56771,69.29,65.19,72.68,76.77,65.24,68.32
"2021-12-05","'65+","Asian/NHPI",166466,6100,41629,26236,85237,7264,94.49,102.76,80.2,87.82,93.85,98.6
"2021-12-05","'65+","Black",186255,37679,78980,22817,43158,3621,66.33,65.18,67.4,68.27,65.97,73.91
"2021-12-05","'65+","Hispanic/Latino",211683,64812,37215,49741,54548,5367,74.44,68.24,74.18,76.98,76.92,77.57
"2021-12-05","'65+","White",363127,22448,90227,114461,91383,44608,69.12,60.9,62.15,78.42,67.35,74.98
