"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-10-09","Boroughwide","Boroughwide",5961000,935946,1641077,1297110,1767318,319549,71.5,64.11,65.86,80.49,77.91,67.11
"2021-10-09","All ages","Asian/NHPI",1017704,39183,269562,170512,497830,40617,82.5,84.26,67.64,84.05,82.73,79.37
"2021-10-09","All ages","Black",866651,192449,358869,105758,187851,21724,47.47,47.18,46.73,52.91,45.95,48.62
"2021-10-09","All ages","Hispanic/Latino",1521146,435665,289991,290948,455430,49112,62.76,59.96,54.11,71.33,71.35,55.41
"2021-10-09","All ages","White",1440352,67428,438487,491899,294129,148409,53.7,46.58,52.68,64.33,52.11,52.31
"2021-10-09","13-17","Asian/NHPI",58233,2543,17008,5809,30121,2752,106.24,109.17,75.19,124.6,107.24,88.75
"2021-10-09","13-17","Black",49646,12191,20297,4693,10730,1735,47.69,47.18,47.34,50.16,47.11,54.32
"2021-10-09","13-17","Hispanic/Latino",115501,36645,21262,18534,34728,4332,74.04,67.42,64.22,88.07,88.61,60.47
"2021-10-09","13-17","White",46718,2826,13320,14537,9952,6083,43.83,28.53,55.74,82.29,46.17,38.97
"2021-10-09","18-44","Asian/NHPI",485854,18696,131281,97923,220624,17330,94.67,98.45,80.51,90.93,95.94,91.2
"2021-10-09","18-44","Black",337955,75184,140750,43796,69335,8890,49.24,49.34,48.95,54.65,46.22,51.43
"2021-10-09","18-44","Hispanic/Latino",745204,200732,149764,141710,228990,24008,75.87,74.55,62.55,82.97,90.17,67.37
"2021-10-09","18-44","White",659000,23582,229999,244130,112948,48341,61.24,58.32,58.69,67.86,58.59,54.31
"2021-10-09","45-64","Asian/NHPI",307902,11983,78382,41338,162913,13286,93.81,96.08,79.68,94.09,94.13,90.93
"2021-10-09","45-64","Black",300850,69198,122092,35397,66593,7570,61.94,61.6,64.45,65.83,57.91,66.38
"2021-10-09","45-64","Hispanic/Latino",445742,133894,80434,82126,134335,14953,79.96,75.97,74.38,86.25,85.81,75.59
"2021-10-09","45-64","White",395522,20657,110564,124663,86993,52645,63.27,59.15,66.04,70.43,59.25,63.35
"2021-10-09","65+","Asian/NHPI",152508,5438,38860,23989,77615,6606,86.56,95.93,71.47,81.07,85.19,89.67
"2021-10-09","65+","Black",169376,33554,72183,20994,39396,3249,60.32,59.58,59.78,63.35,60.17,66.32
"2021-10-09","65+","Hispanic/Latino",191417,57085,34060,45034,50258,4980,67.32,62.45,64.78,70.75,70.67,71.98
"2021-10-09","65+","White",329186,19905,81658,104616,82444,40563,62.66,55.12,54.96,72.33,60.22,68.18
