"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-13","Boroughwide","Boroughwide",4796070,685929,1295449,1123903,1438664,252125,57.53,50.61,48.27,69.75,63.42,52.95
"2021-07-13","All ages","Asian/NHPI",909057,33690,239685,152502,446523,36657,73.69,74.92,58.15,75.17,74.2,71.63
"2021-07-13","All ages","Black",600258,129939,243104,80136,132426,14653,32.88,31.96,31.55,40.09,32.39,32.79
"2021-07-13","All ages","Hispanic/Latino",1077217,296541,202572,217210,327098,33796,44.45,41.88,36.83,53.26,51.25,38.13
"2021-07-13","All ages","White",1276569,56975,382421,463365,254849,118959,47.6,40.63,44.52,60.6,45.15,41.93
"2021-07-13","18-44","Asian/NHPI",426558,15731,115380,86260,193893,15294,83.11,86.52,67.74,80.1,84.32,80.48
"2021-07-13","18-44","Black",193810,40929,78668,29433,39827,4953,28.24,27.57,26.65,36.73,26.55,28.65
"2021-07-13","18-44","Hispanic/Latino",481997,120998,97038,99188,150115,14658,49.07,48.3,37.71,58.07,59.11,41.13
"2021-07-13","18-44","White",576336,18108,201758,230119,93386,32965,53.56,51.16,45.06,63.96,48.44,37.04
"2021-07-13","45-64","Asian/NHPI",285926,10977,72303,38036,152152,12458,87.11,88.63,72.99,86.58,87.92,85.26
"2021-07-13","45-64","Black",233666,54011,92371,28952,52226,6106,48.11,46.61,50.3,53.85,45.42,53.54
"2021-07-13","45-64","Hispanic/Latino",367054,108385,65339,67790,113006,12534,65.85,61.71,60.21,71.19,72.18,63.36
"2021-07-13","45-64","White",353834,18247,94986,119378,76671,44552,56.6,50.81,58.34,67.45,52.22,53.61
"2021-07-13","65+","Asian/NHPI",144197,5011,36481,22427,73888,6390,81.84,90.05,65.86,75.79,81.1,86.74
"2021-07-13","65+","Black",151154,29887,63600,19310,35436,2921,53.83,52.49,53.25,58.27,54.12,59.62
"2021-07-13","65+","Hispanic/Latino",170577,50415,30130,40093,45310,4629,59.99,55.25,57.21,62.99,63.72,66.9
"2021-07-13","65+","White",307998,18741,74885,98286,77648,38438,58.62,50.55,51.75,67.96,56.72,64.61
