"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-09","Boroughwide","Boroughwide",4760856,680338,1285736,1116886,1427467,250429,57.11,50.23,47.88,69.31,62.93,52.6
"2021-07-09","All ages","Asian/NHPI",903532,33452,237951,151791,443877,36461,73.24,74.38,57.74,74.82,73.76,71.24
"2021-07-09","All ages","Black",595181,128842,240885,79659,131285,14510,32.6,31.67,31.29,39.85,32.11,32.47
"2021-07-09","All ages","Hispanic/Latino",1064570,293525,200298,214473,322808,33466,43.93,41.41,36.46,52.58,50.57,37.76
"2021-07-09","All ages","White",1272515,56806,380524,462903,253923,118359,47.45,40.43,44.38,60.54,44.99,41.72
"2021-07-09","18-44","Asian/NHPI",423938,15601,114563,85892,192678,15204,82.6,85.91,67.18,79.76,83.79,80.01
"2021-07-09","18-44","Black",191495,40437,77665,29186,39320,4887,27.9,27.22,26.33,36.42,26.21,28.27
"2021-07-09","18-44","Hispanic/Latino",474897,119446,95734,97556,147692,14469,48.35,47.65,37.22,57.12,58.16,40.6
"2021-07-09","18-44","White",573627,17997,200552,229520,92844,32714,53.31,50.85,44.79,63.8,48.16,36.76
"2021-07-09","45-64","Asian/NHPI",284874,10935,72011,37885,151628,12415,86.79,88.27,72.71,86.23,87.61,84.96
"2021-07-09","45-64","Black",232164,53692,91721,28810,51874,6067,47.8,46.28,50,53.58,45.11,53.2
"2021-07-09","45-64","Hispanic/Latino",364401,107656,64876,67278,112132,12459,65.37,61.28,59.8,70.65,71.63,62.98
"2021-07-09","45-64","White",353101,18208,94612,119455,76464,44362,56.48,50.61,58.21,67.49,52.08,53.39
"2021-07-09","65+","Asian/NHPI",143883,4997,36386,22362,73753,6385,81.67,89.82,65.68,75.57,80.95,86.67
"2021-07-09","65+","Black",150625,29762,63335,19275,35335,2918,53.64,52.27,53.02,58.16,53.97,59.56
"2021-07-09","65+","Hispanic/Latino",169919,50207,29996,39965,45132,4619,59.76,55,56.97,62.78,63.47,66.76
"2021-07-09","65+","White",307874,18742,74701,98466,77588,38377,58.6,50.42,51.75,68.08,56.68,64.51
