"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-03-09","Boroughwide","Boroughwide",7186468,1160536,2008309,1547016,2089761,380846,86.2,78.45,81.83,94.98,92.72,79.99
"2022-03-09","All ages","Asian/NHPI",1288437,51917,338039,221886,624225,52370,104.44,105.67,89.55,108.37,104.07,102.33
"2022-03-09","All ages","Black",1173589,266304,484659,140126,252061,30439,64.28,63.72,64.22,69.43,62.39,68.13
"2022-03-09","All ages","Hispanic/Latino",1969251,581093,376056,373838,573818,64446,81.25,77.75,72.67,89.7,90.37,72.71
"2022-03-09","All ages","White",1792780,85702,551180,608804,364411,182683,66.85,58.56,67.07,79.16,65.06,64.4
"2022-03-09","'5-12","Asian/NHPI",95850,4430,28592,12388,45717,4723,101.84,101.1,84.86,134.95,97.45,104.51
"2022-03-09","'5-12","Black",63577,17669,24711,7137,12092,1968,39.15,36.75,42.29,48.45,35.86,40.03
"2022-03-09","'5-12","Hispanic/Latino",133750,43090,25825,19571,40766,4498,49.91,46.86,44.67,55.26,58.81,38.47
"2022-03-09","'5-12","White",71562,3493,22974,28302,12053,4740,36.47,24.87,40.42,82.45,31.89,20.54
"2022-03-09","'13-17","Asian/NHPI",66250,3241,18973,6829,33993,3214,120.87,121.78,95.97,142.93,121.51,103.65
"2022-03-09","'13-17","Black",71068,17951,29118,6893,14644,2462,68.27,67.69,69.53,72.73,64.84,77.08
"2022-03-09","'13-17","Hispanic/Latino",142345,46191,26679,23121,40845,5509,91.25,84.6,81.72,106.53,104.53,76.9
"2022-03-09","'13-17","White",59254,3790,17149,17876,12555,7884,55.59,36.73,75.07,100.15,58.69,50.5
"2022-03-09","'18-44","Asian/NHPI",588654,22969,155889,125976,262910,20910,114.7,116.9,98.7,116.3,114.67,110.03
"2022-03-09","'18-44","Black",472441,105654,197966,59387,96502,12932,68.84,69.39,67.56,73.47,65.87,74.81
"2022-03-09","'18-44","Hispanic/Latino",939160,260486,189803,179294,278717,30860,95.62,94.48,81.51,102.8,110.74,86.6
"2022-03-09","'18-44","White",813254,29948,283291,298958,138943,62114,75.57,71.83,74.44,82.81,72.56,69.79
"2022-03-09","'45-64","Asian/NHPI",359237,14575,90079,48760,190129,15694,109.45,110.42,96.84,109.55,110.23,107.4
"2022-03-09","'45-64","Black",366435,84468,148280,42422,82075,9190,75.44,74.82,78.33,78.13,72,80.59
"2022-03-09","'45-64","Hispanic/Latino",525462,160953,93693,98682,154691,17443,94.26,88.49,90.15,101.37,99.22,88.18
"2022-03-09","'45-64","White",467512,24680,132229,145506,103927,61170,74.79,70.74,79.08,81.57,71.42,73.61
"2022-03-09","'65+","Asian/NHPI",178446,6702,44506,27933,91476,7829,101.29,109.86,88.11,93.5,100.72,106.27
"2022-03-09","'65+","Black",200068,40562,84584,24287,46748,3887,71.25,69.81,72.56,72.67,71.45,79.34
"2022-03-09","'65+","Hispanic/Latino",228534,70373,40056,53170,58799,6136,80.37,73.45,80.55,82.29,82.92,88.68
"2022-03-09","'65+","White",381198,23791,95537,118162,96933,46775,72.56,64.49,65.87,80.96,71.45,78.62
