"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-09-30","Boroughwide","Boroughwide",5862257,915003,1607551,1283497,1742505,313701,70.32,62.8,64.39,79.65,76.82,65.88
"2021-09-30","All ages","Asian/NHPI",1005824,38433,266741,168286,492187,40177,81.53,83.38,66.34,82.95,81.79,78.51
"2021-09-30","All ages","Black",835661,185047,345510,102664,181537,20903,45.77,45.42,44.93,51.36,44.41,46.78
"2021-09-30","All ages","Hispanic/Latino",1484153,422911,282700,284263,446409,47870,61.24,58.45,52.53,69.7,69.94,54.01
"2021-09-30","All ages","White",1412967,65554,429558,485096,288091,144668,52.68,45.64,51.22,63.44,51.04,50.99
"2021-09-30","13-17","Asian/NHPI",57597,2482,16835,5752,29803,2725,105.08,108.06,73.39,123.37,106.11,87.88
"2021-09-30","13-17","Black",46946,11532,19214,4422,10169,1609,45.1,44.66,44.78,47.27,44.65,50.37
"2021-09-30","13-17","Hispanic/Latino",111591,35260,20468,17834,33831,4198,71.53,64.9,61.79,84.74,86.32,58.6
"2021-09-30","13-17","White",45598,2721,12954,14418,9665,5840,42.78,27.75,53.67,81.62,44.84,37.41
"2021-09-30","18-44","Asian/NHPI",479944,18333,129774,96654,218045,17138,93.52,97.32,78.95,89.75,94.82,90.18
"2021-09-30","18-44","Black",320917,71103,133279,42128,66003,8404,46.76,46.72,46.29,52.57,44,48.62
"2021-09-30","18-44","Hispanic/Latino",723410,193291,145333,138203,223424,23159,73.65,72.34,60.23,80.92,87.98,64.99
"2021-09-30","18-44","White",649278,22934,226320,242537,110753,46734,60.34,57.39,57.07,67.41,57.45,52.51
"2021-09-30","45-64","Asian/NHPI",305091,11817,77731,40875,161494,13174,92.95,95.28,78.57,93.04,93.31,90.16
"2021-09-30","45-64","Black",293184,67428,118725,34680,64921,7430,60.36,59.9,62.8,64.5,56.46,65.15
"2021-09-30","45-64","Hispanic/Latino",438420,131275,79091,80576,132699,14779,78.65,74.7,72.92,84.62,84.76,74.71
"2021-09-30","45-64","White",387754,20162,107657,123014,85312,51609,62.03,57.59,64.46,69.5,58.11,62.11
"2021-09-30","65+","Asian/NHPI",150386,5304,38498,23596,76476,6512,85.36,95.03,69.71,79.74,83.94,88.39
"2021-09-30","65+","Black",166350,32821,70955,20623,38756,3195,59.24,58.56,58.47,62.23,59.19,65.22
"2021-09-30","65+","Hispanic/Latino",188415,56085,33556,44267,49579,4928,66.26,61.53,63.64,69.54,69.72,71.22
"2021-09-30","65+","White",320778,19304,79780,101297,80648,39749,61.06,53.85,53.3,70.04,58.91,66.81
