"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-05-28","Boroughwide","Boroughwide",4205734,581585,1142045,1005641,1253337,223126,50.45,44.61,40.93,62.41,55.25,46.86
"2021-05-28","All ages","Asian/NHPI",795097,29380,207034,137673,389169,31841,64.45,64.72,50.71,67.86,64.67,62.22
"2021-05-28","All ages","Black",512348,110410,206963,71058,111722,12195,28.06,27.21,26.81,35.55,27.33,27.29
"2021-05-28","All ages","Hispanic/Latino",850644,235206,161846,168338,258233,27021,35.1,33.46,29.21,41.27,40.46,30.48
"2021-05-28","All ages","White",1175152,52143,350604,433625,232041,106739,43.82,37.25,40.74,56.71,41.11,37.63
"2021-05-28","18-44","Asian/NHPI",374167,13553,100988,78536,167763,13327,72.9,75.73,58.36,72.93,72.95,70.13
"2021-05-28","18-44","Black",155016,32234,62930,25135,30872,3845,22.59,22.06,20.99,31.37,20.58,22.24
"2021-05-28","18-44","Hispanic/Latino",359786,90366,75026,70926,112387,11081,36.63,37.35,28.16,41.53,44.25,31.09
"2021-05-28","18-44","White",527155,15955,186282,214473,83069,27376,48.99,47.23,39.71,59.61,43.09,30.76
"2021-05-28","45-64","Asian/NHPI",264721,10149,66843,35291,140819,11619,80.65,81.93,67.48,80.33,81.37,79.52
"2021-05-28","45-64","Black",208191,48156,82021,26441,46175,5398,42.86,41.39,44.85,49.18,40.16,47.33
"2021-05-28","45-64","Hispanic/Latino",317447,93651,56688,57493,98532,11083,56.95,53.54,52.02,60.38,62.94,56.03
"2021-05-28","45-64","White",332691,17070,88388,115102,70976,41155,53.22,47.28,54.57,65.03,48.34,49.53
"2021-05-28","65+","Asian/NHPI",137458,4756,34632,21513,70452,6105,78.02,85.49,62.51,72.7,77.33,82.87
"2021-05-28","65+","Black",140690,27897,58773,18397,32908,2715,50.1,48.51,49.7,55.52,50.26,55.42
"2021-05-28","65+","Hispanic/Latino",157040,46086,27478,37386,41778,4312,55.23,50.38,52.29,58.73,58.75,62.32
"2021-05-28","65+","White",298176,18150,71514,96966,74466,37080,56.75,48.27,50.12,67.04,54.4,62.33
