"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-07-21","Boroughwide","Boroughwide",7352178,1191458,2054414,1589737,2128889,387680,88.19,80.25,84.01,97.61,94.46,81.42
"2022-07-21","All ages","Asian/NHPI",1320583,53758,345796,229491,637954,53584,107.05,108.09,92.73,112.08,106.36,104.7
"2022-07-21","All ages","Black",1215175,277745,500292,145330,260115,31693,66.55,65.77,66.98,72.01,64.38,70.93
"2022-07-21","All ages","Hispanic/Latino",2027638,600137,386380,387149,587500,66472,83.66,79.88,75.06,92.9,92.53,74.99
"2022-07-21","All ages","White",1845347,88722,567125,629554,373371,186575,68.81,60.25,69.43,81.86,66.66,65.77
"2022-07-21","'5-12","Asian/NHPI",100744,4775,30009,13135,47900,4925,107.04,106.11,91.47,143.09,102.1,108.98
"2022-07-21","'5-12","Black",69648,19627,26882,7749,13263,2127,42.89,39.98,46.98,52.61,39.34,43.26
"2022-07-21","'5-12","Hispanic/Latino",144264,47198,27721,21249,43319,4777,53.83,50.3,48.93,59.99,62.5,40.86
"2022-07-21","'5-12","White",75957,3741,24318,30132,12779,4987,38.71,26.32,43.29,87.78,33.81,21.61
"2022-07-21","'13-17","Asian/NHPI",67773,3376,19354,7073,34686,3284,123.65,124.22,99.97,148.04,123.98,105.91
"2022-07-21","'13-17","Black",74794,19078,30574,7271,15318,2553,71.85,71.07,73.9,76.72,67.82,79.93
"2022-07-21","'13-17","Hispanic/Latino",147012,47909,27434,24082,41916,5671,94.24,86.99,84.76,110.96,107.27,79.16
"2022-07-21","'13-17","White",61601,3940,17891,18419,13121,8230,57.79,38.32,78.04,103.19,61.34,52.72
"2022-07-21","'18-44","Asian/NHPI",599461,23564,158361,128842,267414,21280,116.8,118.75,101.26,118.94,116.64,111.98
"2022-07-21","'18-44","Black",490954,110448,205131,61705,100106,13564,71.53,71.9,70.62,76.33,68.33,78.47
"2022-07-21","'18-44","Hispanic/Latino",963682,268271,194304,184811,284578,31718,98.12,96.72,83.95,105.96,113.07,89
"2022-07-21","'18-44","White",830640,30917,288498,305264,142138,63823,77.19,73.15,76.85,84.56,74.23,71.71
"2022-07-21","'45-64","Asian/NHPI",366034,14990,91422,50314,193355,15953,111.52,112.06,99.6,113.04,112.1,109.18
"2022-07-21","'45-64","Black",374485,86749,151140,43561,83596,9439,77.1,76.26,80.44,80.23,73.33,82.77
"2022-07-21","'45-64","Hispanic/Latino",535968,164102,95392,101580,157042,17852,96.15,90.1,91.91,104.35,100.73,90.25
"2022-07-21","'45-64","White",477115,25322,134604,149519,105627,62043,76.32,72.01,81.13,83.82,72.59,74.66
"2022-07-21","'65+","Asian/NHPI",182733,6966,45310,28846,93568,8043,103.72,111.85,91.59,96.56,103.02,109.18
"2022-07-21","'65+","Black",204422,41668,86232,24825,47704,3993,72.8,71.17,74.54,74.28,72.91,81.51
"2022-07-21","'65+","Hispanic/Latino",234962,72259,41082,54954,60253,6414,82.63,75.33,82.71,85.05,84.97,92.7
"2022-07-21","'65+","White",390539,24539,97478,122462,98653,47407,74.33,65.8,67.94,83.91,72.71,79.69
