"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-05-18,"Boroughwide","Boroughwide","7559631","1222511","2111610","1654279","2175342","395889","90.6776651088779","82.4878911427503","86.2011680946434","101.570142186497","96.5163732586525","83.1449795544616"
2023-05-18,"All ages","Asian/NHPI","1377657","56874","360244","244129","659845","56565","111.67","112.61","98.1","119.23","110.01","110.53"
2023-05-18,"All ages","Black","1261643","291097","516224","151846","269393","33083","69.1","67.87","70.2","75.23","66.68","74.04"
2023-05-18,"All ages","Hispanic/Latino","2102527","622108","399092","408493","604265","68569","86.75","82.51","77.8","98.02","95.17","77.36"
2023-05-18,"All ages","White","1920770","92801","592451","658785","384977","191756","71.62","62.94","72.62","85.66","68.73","67.59"
2023-05-18,"'0-4","Asian/NHPI","15982","656","5237","4009","5369","711","23.83","25.41","19.03","49.56","16.6","27.61"
2023-05-18,"'0-4","Black","4782","1492","1624","963","623","80","4.49","3.55","5.53","10.62","2.86","2.68"
2023-05-18,"'0-4","Hispanic/Latino","11611","3445","2057","2731","3157","221","6.61","5.76","5.64","11.74","6.57","2.97"
2023-05-18,"'0-4","White","25380","784","10583","10788","2911","314","16.64","14.55","12","34.14","10.3","2.34"
2023-05-18,"'5-12","Asian/NHPI","105773","5144","31683","13811","49744","5391","112.39","112.02","98.53","150.45","106.03","119.29"
2023-05-18,"'5-12","Black","73841","21056","28166","8298","14053","2268","45.47","41.89","50.4","56.34","41.68","46.13"
2023-05-18,"'5-12","Hispanic/Latino","154079","50528","29207","23631","45622","5091","57.49","53","52.38","66.72","65.82","43.54"
2023-05-18,"'5-12","White","78857","3890","25269","31325","13175","5198","40.19","27.35","45.02","91.26","34.86","22.52"
2023-05-18,"'13-17","Asian/NHPI","69518","3548","19818","7411","35305","3436","126.83","127.2","105.06","155.11","126.2","110.81"
2023-05-18,"'13-17","Black","77506","19852","31544","7633","15779","2698","74.46","73.33","76.89","80.54","69.86","84.47"
2023-05-18,"'13-17","Hispanic/Latino","152469","49802","28322","25497","42962","5886","97.74","89.81","88.11","117.48","109.95","82.16"
2023-05-18,"'13-17","White","63908","4078","18571","19121","13610","8528","59.96","39.78","80.78","107.12","63.63","54.63"
2023-05-18,"'18-44","Asian/NHPI","620812","24614","163071","136350","274743","22034","120.96","122.28","105.77","125.87","119.83","115.95"
2023-05-18,"'18-44","Black","511301","115570","212762","64402","104372","14195","74.5","74.58","73.9","79.67","71.24","82.12"
2023-05-18,"'18-44","Hispanic/Latino","993467","276154","199878","193580","291341","32514","101.15","99.49","86.42","110.99","115.76","91.24"
2023-05-18,"'18-44","White","862370","32346","300243","317213","146866","65702","80.14","76.13","80.4","87.87","76.7","73.82"
2023-05-18,"'45-64","Asian/NHPI","376758","15648","93695","52560","198241","16614","114.78","114.85","103.97","118.09","114.93","113.7"
2023-05-18,"'45-64","Black","384029","89698","154133","44858","85650","9690","79.06","77.77","83.18","82.62","75.14","84.97"
2023-05-18,"'45-64","Hispanic/Latino","548826","167980","97272","105893","159598","18083","98.45","91.88","94.09","108.78","102.37","91.42"
2023-05-18,"'45-64","White","489411","26115","138002","154112","107768","63414","78.29","73.82","83.68","86.4","74.06","76.31"
2023-05-18,"'65+","Asian/NHPI","188814","7264","46740","29988","96443","8379","107.17","115.38","95.5","100.38","106.19","113.74"
2023-05-18,"'65+","Black","210184","43429","87995","25692","48916","4152","74.85","72.63","77.69","76.88","74.77","84.75"
2023-05-18,"'65+","Hispanic/Latino","242075","74199","42356","57161","61585","6774","85.13","77.66","84.93","88.47","86.85","97.9"
2023-05-18,"'65+","White","400844","25588","99783","126226","100647","48600","76.3","67.35","70.84","86.49","74.18","81.69"
