"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-09","Boroughwide","Boroughwide",4407340,619457,1192503,1042731,1319876,232773,52.87,46.58,43.59,64.71,58.19,48.89
"2021-06-09","All ages","Asian/NHPI",832362,30893,216761,142412,408864,33432,67.47,67.76,53.33,70.2,67.95,65.33
"2021-06-09","All ages","Black",539037,116479,217536,73924,118057,13041,29.52,28.6,28.28,36.98,28.88,29.19
"2021-06-09","All ages","Hispanic/Latino",921403,255292,174308,182790,279709,29304,38.02,36.04,31.71,44.82,43.82,33.06
"2021-06-09","All ages","White",1210245,54010,361158,443988,240552,110537,45.13,38.37,42.2,58.07,42.62,38.96
"2021-06-09","18-44","Asian/NHPI",391442,14328,105430,80852,176850,13982,76.27,79.06,61.7,75.08,76.9,73.58
"2021-06-09","18-44","Black",166451,34863,67432,26455,33505,4196,24.25,23.64,22.7,33.01,22.33,24.27
"2021-06-09","18-44","Hispanic/Latino",397199,100247,81526,79225,123979,12222,40.44,40.58,31.24,46.38,48.82,34.3
"2021-06-09","18-44","White",541814,16728,190798,218683,86657,28948,50.35,48.38,41.63,60.78,44.95,32.52
"2021-06-09","45-64","Asian/NHPI",272185,10470,68570,36164,145072,11909,82.92,84.05,69.62,82.32,83.82,81.5
"2021-06-09","45-64","Black",216178,50045,85131,27192,48158,5652,44.51,42.95,46.61,50.57,41.88,49.56
"2021-06-09","45-64","Hispanic/Latino",334606,98985,59676,60745,103564,11636,60.02,56.37,54.99,63.79,66.15,58.82
"2021-06-09","45-64","White",339997,17551,90529,116359,73275,42283,54.39,48.43,56.11,65.74,49.91,50.88
"2021-06-09","65+","Asian/NHPI",139625,4849,35168,21774,71645,6189,79.25,86.81,63.73,73.58,78.64,84.01
"2021-06-09","65+","Black",143820,28510,60163,18680,33676,2791,51.22,49.65,50.79,56.37,51.43,56.97
"2021-06-09","65+","Hispanic/Latino",161721,47654,28391,38229,43014,4433,56.87,52.06,54.07,60.06,60.49,64.07
"2021-06-09","65+","White",301600,18353,72568,97383,75733,37563,57.41,48.98,50.68,67.33,55.32,63.14
