"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-03-02","Boroughwide","Boroughwide",7173108,1157463,2004795,1544549,2086095,380206,86.04,78.32,81.61,94.83,92.56,79.85
"2022-03-02","All ages","Asian/NHPI",1286173,51774,337568,221454,623145,52232,104.26,105.52,89.31,108.15,103.89,102.06
"2022-03-02","All ages","Black",1169291,265143,483072,139664,251082,30330,64.04,63.51,63.94,69.2,62.14,67.88
"2022-03-02","All ages","Hispanic/Latino",1963918,579159,375077,372890,572538,64254,81.03,77.55,72.43,89.47,90.17,72.49
"2022-03-02","All ages","White",1789960,85424,550457,608040,363622,182417,66.74,58.48,66.85,79.06,64.92,64.3
"2022-03-02","'5-12","Asian/NHPI",95423,4409,28448,12342,45520,4704,101.39,100.59,84.45,134.45,97.03,104.09
"2022-03-02","'5-12","Black",62813,17413,24426,7073,11953,1948,38.68,36.33,41.68,48.02,35.45,39.62
"2022-03-02","'5-12","Hispanic/Latino",132275,42512,25549,19375,40391,4448,49.36,46.36,44.07,54.7,58.27,38.04
"2022-03-02","'5-12","White",71291,3454,22898,28235,11989,4715,36.33,24.78,39.97,82.25,31.72,20.43
"2022-03-02","'13-17","Asian/NHPI",66144,3234,18929,6809,33967,3205,120.67,121.5,95.76,142.51,121.41,103.36
"2022-03-02","'13-17","Black",70718,17832,28994,6857,14583,2452,67.94,67.4,69.07,72.35,64.57,76.76
"2022-03-02","'13-17","Hispanic/Latino",141905,46027,26591,23064,40741,5482,90.97,84.32,81.43,106.27,104.27,76.52
"2022-03-02","'13-17","White",59122,3774,17113,17847,12523,7865,55.47,36.65,74.75,99.99,58.55,50.38
"2022-03-02","'18-44","Asian/NHPI",587605,22906,155719,125703,262445,20832,114.49,116.77,98.43,116.04,114.47,109.62
"2022-03-02","'18-44","Black",470619,105226,197307,59168,96034,12884,68.57,69.16,67.28,73.2,65.55,74.54
"2022-03-02","'18-44","Hispanic/Latino",936788,259730,189350,178773,278167,30768,95.38,94.25,81.28,102.5,110.52,86.34
"2022-03-02","'18-44","White",811865,29842,282907,298544,138582,61990,75.44,71.73,74.18,82.7,72.37,69.65
"2022-03-02","'45-64","Asian/NHPI",358834,14548,90021,48705,189884,15676,109.32,110.34,96.66,109.42,110.09,107.28
"2022-03-02","'45-64","Black",365451,84191,147916,42312,81861,9171,75.24,74.63,78.07,77.93,71.81,80.42
"2022-03-02","'45-64","Hispanic/Latino",524700,160645,93585,98539,154506,17425,94.13,88.39,89.98,101.22,99.1,88.09
"2022-03-02","'45-64","White",466892,24608,132094,145351,103744,61095,74.69,70.66,78.85,81.49,71.3,73.52
"2022-03-02","'65+","Asian/NHPI",178167,6677,44451,27895,91329,7815,101.13,109.73,87.79,93.37,100.56,106.08
"2022-03-02","'65+","Black",199690,40481,84429,24254,46651,3875,71.11,69.68,72.42,72.57,71.3,79.1
"2022-03-02","'65+","Hispanic/Latino",228250,70245,40002,53139,58733,6131,80.27,73.35,80.4,82.24,82.82,88.61
"2022-03-02","'65+","White",380790,23746,95445,118063,96784,46752,72.48,64.43,65.74,80.89,71.34,78.58
