"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-02-16","Boroughwide","Boroughwide",7103580,1145525,1985346,1529892,2065034,377783,85.21,77.56,80.77,93.93,91.62,79.34
"2022-02-16","All ages","Asian/NHPI",1268503,50833,333510,218561,613986,51613,102.83,104.25,87.68,106.74,102.36,100.85
"2022-02-16","All ages","Black",1149595,260501,476263,137833,245112,29886,62.96,62.61,62.82,68.29,60.67,66.89
"2022-02-16","All ages","Hispanic/Latino",1936734,571203,369140,368691,564228,63472,79.91,76.32,71.44,88.47,88.86,71.61
"2022-02-16","All ages","White",1765988,83988,544018,598913,357992,181077,65.85,57.8,65.73,77.87,63.91,63.83
"2022-02-16","'5-12","Asian/NHPI",93075,4214,27868,12205,44225,4563,98.89,98.54,80.72,132.96,94.27,100.97
"2022-02-16","'5-12","Black",59392,16456,23170,6755,11175,1836,36.58,34.46,39.39,45.86,33.14,37.34
"2022-02-16","'5-12","Hispanic/Latino",126107,40364,24354,18654,38482,4253,47.06,44.19,41.84,52.67,55.52,36.38
"2022-02-16","'5-12","White",69846,3313,22512,27851,11583,4587,35.59,24.37,38.34,81.13,30.65,19.88
"2022-02-16","'13-17","Asian/NHPI",64948,3139,18706,6718,33274,3111,118.49,120.07,92.95,140.61,118.94,100.33
"2022-02-16","'13-17","Black",69106,17417,28452,6710,14116,2411,66.39,66.14,67.46,70.8,62.5,75.48
"2022-02-16","'13-17","Hispanic/Latino",140089,45430,26240,22822,40195,5402,89.8,83.2,80.38,105.16,102.87,75.4
"2022-02-16","'13-17","White",58146,3687,16831,17542,12298,7788,54.55,36.05,73.03,98.28,57.49,49.89
"2022-02-16","'18-44","Asian/NHPI",578370,22533,153520,123587,258113,20617,112.69,115.12,96.83,114.09,112.58,108.49
"2022-02-16","'18-44","Black",462399,103275,194384,58325,93747,12668,67.37,68.13,66.04,72.15,63.99,73.29
"2022-02-16","'18-44","Hispanic/Latino",923862,256321,186338,176519,274268,30416,94.06,92.75,80.21,101.21,108.97,85.35
"2022-02-16","'18-44","White",797499,29248,278431,292500,136022,61298,74.11,70.6,72.7,81.02,71.03,68.87
"2022-02-16","'45-64","Asian/NHPI",355196,14320,89205,48299,187792,15580,108.21,109.34,95.15,108.51,108.88,106.62
"2022-02-16","'45-64","Black",360720,83196,146303,41941,80165,9115,74.26,73.82,77.15,77.25,70.33,79.93
"2022-02-16","'45-64","Hispanic/Latino",519688,159188,92489,97690,153021,17300,93.23,87.36,89.16,100.35,98.15,87.46
"2022-02-16","'45-64","White",462271,24247,131196,143739,102308,60781,73.95,70.18,77.69,80.58,70.31,73.14
"2022-02-16","'65+","Asian/NHPI",176914,6627,44211,27752,90582,7742,100.42,109.14,87.13,92.89,99.73,105.09
"2022-02-16","'65+","Black",197978,40157,83954,24102,45909,3856,70.5,69.29,71.84,72.12,70.17,78.71
"2022-02-16","'65+","Hispanic/Latino",226988,69900,39719,53006,58262,6101,79.83,72.83,80.01,82.04,82.16,88.18
"2022-02-16","'65+","White",378226,23493,95048,117281,95781,46623,71.99,64.16,65.04,80.36,70.6,78.37
