"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-08-04","Boroughwide","Boroughwide",5037655,732023,1363498,1164804,1511901,265429,60.43,53.26,51.51,72.28,66.65,55.75
"2021-08-04","All ages","Asian/NHPI",937914,34923,247626,156328,461236,37801,76.03,77.4,60.28,77.06,76.65,73.86
"2021-08-04","All ages","Black",646795,140637,263416,84553,142374,15815,35.42,34.63,34.15,42.3,34.83,35.4
"2021-08-04","All ages","Hispanic/Latino",1163113,320494,218055,234131,353882,36551,47.99,45.08,39.81,57.4,55.44,41.24
"2021-08-04","All ages","White",1304430,58544,392561,467779,261751,123795,48.64,41.71,45.74,61.18,46.38,43.64
"2021-08-04","18-44","Asian/NHPI",441255,16374,119342,88445,201248,15846,85.98,89.49,70.51,82.13,87.51,83.39
"2021-08-04","18-44","Black",215589,46048,87964,31591,44431,5555,31.41,30.83,29.98,39.42,29.62,32.14
"2021-08-04","18-44","Hispanic/Latino",530028,133533,105840,108720,165679,16256,53.96,52.68,41.61,63.65,65.24,45.62
"2021-08-04","18-44","White",593080,19037,207318,233762,97290,35673,55.11,52.57,47.37,64.97,50.47,40.08
"2021-08-04","45-64","Asian/NHPI",291819,11182,73844,38842,155267,12684,88.91,90.52,74.35,88.41,89.72,86.81
"2021-08-04","45-64","Black",247406,57130,98382,30235,55247,6412,50.94,49.64,53.21,56.23,48.05,56.23
"2021-08-04","45-64","Hispanic/Latino",384521,113658,68550,71173,118078,13062,68.98,64.75,63.14,74.75,75.42,66.03
"2021-08-04","45-64","White",360174,18625,97540,119749,78363,45897,57.62,52.18,59.55,67.66,53.37,55.23
"2021-08-04","65+","Asian/NHPI",145832,5088,37017,22679,74625,6423,82.77,91.38,66.87,76.64,81.91,87.19
"2021-08-04","65+","Black",155604,30700,65811,19705,36405,2983,55.41,54.32,54.69,59.46,55.6,60.89
"2021-08-04","65+","Hispanic/Latino",175082,51871,31026,41031,46472,4682,61.57,56.89,58.86,64.46,65.35,67.67
"2021-08-04","65+","White",308948,18745,75861,97905,77940,38497,58.8,51.21,51.76,67.69,56.93,64.71
