"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-09-29","Boroughwide","Boroughwide",5852757,912408,1604560,1282360,1740291,313138,70.2,62.68,64.21,79.58,76.72,65.77
"2021-09-29","All ages","Asian/NHPI",1004874,38318,266531,168079,491796,40150,81.46,83.31,66.14,82.85,81.73,78.45
"2021-09-29","All ages","Black",832651,184274,344256,102366,180931,20824,45.6,45.26,44.75,51.21,44.26,46.61
"2021-09-29","All ages","Hispanic/Latino",1480249,421287,281982,283705,445503,47772,61.08,58.3,52.33,69.56,69.8,53.9
"2021-09-29","All ages","White",1410812,65290,428982,484631,287611,144298,52.6,45.57,51.01,63.38,50.96,50.86
"2021-09-29","13-17","Asian/NHPI",57552,2479,16820,5751,29779,2723,105,107.96,73.3,123.35,106.02,87.82
"2021-09-29","13-17","Black",46714,11471,19125,4407,10111,1600,44.88,44.46,44.55,47.11,44.39,50.09
"2021-09-29","13-17","Hispanic/Latino",111238,35092,20414,17790,33753,4189,71.31,64.73,61.5,84.53,86.12,58.47
"2021-09-29","13-17","White",45523,2712,12931,14406,9649,5825,42.71,27.7,53.49,81.55,44.77,37.31
"2021-09-29","18-44","Asian/NHPI",479517,18287,129673,96561,217879,17117,93.43,97.24,78.75,89.67,94.75,90.07
"2021-09-29","18-44","Black",319278,70716,132565,41966,65674,8357,46.52,46.47,46.04,52.37,43.78,48.35
"2021-09-29","18-44","Hispanic/Latino",721173,192388,144912,137915,222866,23092,73.42,72.13,59.95,80.75,87.76,64.8
"2021-09-29","18-44","White",648458,22844,226079,242403,110574,46558,60.26,57.33,56.85,67.38,57.36,52.31
"2021-09-29","45-64","Asian/NHPI",304848,11786,77684,40819,161387,13172,92.88,95.22,78.37,92.91,93.25,90.15
"2021-09-29","45-64","Black",292409,67233,118392,34618,64755,7411,60.2,59.74,62.62,64.38,56.32,64.99
"2021-09-29","45-64","Hispanic/Latino",437547,130909,78921,80437,132519,14761,78.49,74.54,72.72,84.47,84.65,74.62
"2021-09-29","45-64","White",387081,20084,107445,122911,85150,51491,61.92,57.48,64.21,69.44,58,61.96
"2021-09-29","65+","Asian/NHPI",150177,5269,38458,23542,76397,6511,85.24,94.93,69.25,79.56,83.85,88.38
"2021-09-29","65+","Black",166024,32701,70851,20569,38712,3191,59.12,58.48,58.26,62.07,59.12,65.14
"2021-09-29","65+","Hispanic/Latino",188067,55945,33495,44191,49510,4926,66.14,61.42,63.48,69.42,69.62,71.2
"2021-09-29","65+","White",320213,19218,79689,101090,80525,39691,60.95,53.79,53.06,69.9,58.82,66.72
