"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-08-26","Boroughwide","Boroughwide",5370399,802472,1457657,1213837,1611374,285059,64.42,56.94,56.47,75.33,71.04,59.87
"2021-08-26","All ages","Asian/NHPI",970179,36402,256423,161230,477168,38956,78.64,80.15,62.84,79.48,79.3,76.12
"2021-08-26","All ages","Black",714697,156492,292776,91255,156449,17725,39.14,38.49,38,45.65,38.27,39.67
"2021-08-26","All ages","Hispanic/Latino",1292115,360160,242854,253757,394474,40870,53.31,50.21,44.73,62.22,61.8,46.11
"2021-08-26","All ages","White",1348907,60957,406939,475575,272382,133054,50.3,43.23,47.63,62.2,48.26,46.9
"2021-08-26","13-17","Asian/NHPI",54386,2229,15815,5561,28162,2619,99.22,101.51,65.91,119.28,100.27,84.46
"2021-08-26","13-17","Black",34251,8232,13930,3369,7567,1153,32.9,32.38,31.97,36.01,33.22,36.1
"2021-08-26","13-17","Hispanic/Latino",86371,26281,15335,14279,27335,3141,55.37,48.63,46.06,67.85,69.75,43.84
"2021-08-26","13-17","White",40071,2238,11119,13842,8326,4546,37.59,23.82,44.14,78.36,38.63,29.12
"2021-08-26","18-44","Asian/NHPI",458455,17188,124002,91498,209303,16464,89.33,92.99,74.02,84.97,91.02,86.64
"2021-08-26","18-44","Black",250237,54166,102812,35182,51570,6507,36.46,36.04,35.27,43.9,34.38,37.64
"2021-08-26","18-44","Hispanic/Latino",603292,154952,120013,119926,189689,18712,61.42,59.74,48.29,70.21,74.69,52.51
"2021-08-26","18-44","White",616337,20276,214789,238431,102703,40138,57.27,54.46,50.46,66.27,53.28,45.1
"2021-08-26","45-64","Asian/NHPI",298392,11432,75568,39850,158658,12884,90.91,92.63,76.01,90.71,91.67,88.17
"2021-08-26","45-64","Black",264459,61017,105756,32016,58851,6819,54.45,53.36,56.83,59.54,51.18,59.79
"2021-08-26","45-64","Hispanic/Latino",406094,120615,72535,74781,124468,13695,72.85,68.51,67,78.53,79.51,69.23
"2021-08-26","45-64","White",371334,19149,101319,121278,81071,48517,59.4,54.2,61.22,68.52,55.22,58.39
"2021-08-26","65+","Asian/NHPI",147776,5160,37608,23063,75509,6436,83.88,92.84,67.82,77.94,82.88,87.36
"2021-08-26","65+","Black",160122,31641,67976,20093,37340,3072,57.02,56.1,56.37,60.63,57.03,62.71
"2021-08-26","65+","Hispanic/Latino",180131,53425,31999,42197,47734,4776,63.35,58.67,60.62,66.29,67.13,69.03
"2021-08-26","65+","White",313141,18937,77325,98662,78917,39300,59.6,52.2,52.29,68.22,57.65,66.06
