"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-03","Boroughwide","Boroughwide",6447360,1020586,1791998,1407182,1884545,343049,77.34,70,71.96,86.4,83.61,72.05
"2021-12-03","All ages","Asian/NHPI",1116919,43621,294595,191501,542744,44458,90.54,92.09,75.24,93.53,90.48,86.87
"2021-12-03","All ages","Black",991786,222339,411258,119969,213123,25097,54.32,54.07,53.62,59.44,52.75,56.17
"2021-12-03","All ages","Hispanic/Latino",1695059,493100,322812,327079,497640,54428,69.94,66.74,61.67,78.48,78.38,61.4
"2021-12-03","All ages","White",1613651,76162,494645,552224,326315,164305,60.17,52.55,59.6,71.8,58.26,57.92
"2021-12-03","'5-12","Asian/NHPI",49726,1852,14798,8868,21921,2287,52.83,52.32,35.48,96.6,46.73,50.61
"2021-12-03","'5-12","Black",23418,6133,9107,3122,4315,741,14.42,13.54,14.68,21.2,12.8,15.07
"2021-12-03","'5-12","Hispanic/Latino",56697,17296,10984,9525,16957,1935,21.16,19.93,17.93,26.89,24.46,16.55
"2021-12-03","'5-12","White",49625,1987,16811,21967,6655,2205,25.29,18.2,23,63.99,17.61,9.55
"2021-12-03","'13-17","Asian/NHPI",60210,2744,17607,5986,31068,2805,109.85,113.01,81.25,125.29,111.05,90.46
"2021-12-03","'13-17","Black",58183,14520,23889,5526,12208,2040,55.89,55.53,56.24,58.3,54.05,63.87
"2021-12-03","'13-17","Hispanic/Latino",126931,40819,23557,20620,37152,4783,81.37,74.7,72.22,95.01,95.08,66.76
"2021-12-03","'13-17","White",50571,3170,14602,15187,10872,6740,47.45,31.28,62.79,85.08,50.83,43.17
"2021-12-03","'18-44","Asian/NHPI",515396,19987,138629,106140,232557,18083,100.42,103.96,85.89,97.98,101.43,95.16
"2021-12-03","'18-44","Black",394479,88010,165617,49995,80422,10435,57.48,58.05,56.28,61.85,54.89,60.37
"2021-12-03","'18-44","Hispanic/Latino",821734,225307,165284,157261,247383,26499,83.66,82.27,70.5,90.17,98.29,74.36
"2021-12-03","'18-44","White",718897,25992,251665,264237,122856,54147,66.81,63.81,64.61,73.2,64.16,60.84
"2021-12-03","'45-64","Asian/NHPI",325589,12956,82041,44339,172215,14038,99.19,100.56,86.09,99.62,99.85,96.07
"2021-12-03","'45-64","Black",329758,76055,133811,38537,73092,8263,67.89,67.52,70.53,70.98,64.12,72.46
"2021-12-03","'45-64","Hispanic/Latino",478471,145051,85820,90009,141737,15854,85.83,81.06,81.24,92.46,90.91,80.15
"2021-12-03","'45-64","White",431975,22610,121507,136483,94710,56665,69.1,65,72.44,76.52,65.09,68.19
"2021-12-03","'65+","Asian/NHPI",165998,6082,41520,26168,84983,7245,94.22,102.49,79.96,87.59,93.57,98.34
"2021-12-03","'65+","Black",185948,37621,78834,22789,43086,3618,66.22,65.06,67.3,68.19,65.86,73.85
"2021-12-03","'65+","Hispanic/Latino",211226,64627,37167,49664,54411,5357,74.28,68.15,73.97,76.86,76.73,77.42
"2021-12-03","'65+","White",362583,22403,90060,114350,91222,44548,69.01,60.79,62.02,78.35,67.24,74.88
