"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-22","Boroughwide","Boroughwide",6357066,1005829,1765315,1385513,1861610,338799,76.25,68.96,70.92,85.07,82.6,71.15
"2021-11-22","All ages","Asian/NHPI",1092167,42595,288345,186414,531377,43436,88.53,90.13,73.47,91.04,88.59,84.87
"2021-11-22","All ages","Black",971378,217393,402684,117324,209463,24514,53.2,52.94,52.42,58.13,51.84,54.86
"2021-11-22","All ages","Hispanic/Latino",1662929,482128,317205,320686,489547,53363,68.61,65.58,60.3,76.95,77.1,60.2
"2021-11-22","All ages","White",1581943,74871,484187,540277,320919,161689,58.98,51.44,58.59,70.25,57.29,56.99
"2021-11-22","'5-12","Asian/NHPI",40410,1473,11988,7659,17472,1818,42.94,42.39,28.22,83.43,37.24,40.23
"2021-11-22","'5-12","Black",19552,5023,7641,2570,3717,601,12.04,11.36,12.02,17.45,11.02,12.22
"2021-11-22","'5-12","Hispanic/Latino",47601,14308,9458,8057,14191,1587,17.76,17.16,14.83,22.75,20.47,13.57
"2021-11-22","'5-12","White",45030,1776,15472,20010,5922,1850,22.95,16.75,20.55,58.29,15.67,8.02
"2021-11-22","'13-17","Asian/NHPI",59914,2724,17529,5939,30929,2793,109.31,112.51,80.66,124.3,110.55,90.08
"2021-11-22","'13-17","Black",56960,14180,23365,5401,12022,1992,54.72,54.31,54.92,56.99,53.23,62.36
"2021-11-22","'13-17","Hispanic/Latino",125396,40283,23231,20361,36803,4718,80.38,73.66,71.27,93.82,94.19,65.86
"2021-11-22","'13-17","White",49947,3136,14389,15053,10719,6650,46.86,30.82,62.12,84.33,50.11,42.6
"2021-11-22","'18-44","Asian/NHPI",507451,19710,136697,103528,229625,17891,98.87,102.51,84.7,95.57,100.15,94.15
"2021-11-22","'18-44","Black",386608,86288,162183,48956,78963,10218,56.33,56.85,55.17,60.56,53.9,59.11
"2021-11-22","'18-44","Hispanic/Latino",810002,221700,162970,154554,244666,26112,82.47,81.12,69.38,88.61,97.21,73.27
"2021-11-22","'18-44","White",703681,25587,246023,257967,120832,53272,65.39,62.38,63.6,71.46,63.1,59.85
"2021-11-22","'45-64","Asian/NHPI",320995,12716,81128,43581,169758,13812,97.79,99.44,84.49,97.91,98.42,94.53
"2021-11-22","'45-64","Black",325069,74944,131898,37899,72185,8143,66.92,66.55,69.5,69.8,63.32,71.4
"2021-11-22","'45-64","Hispanic/Latino",472252,142693,84947,88754,140207,15651,84.72,80.23,79.92,91.17,89.93,79.12
"2021-11-22","'45-64","White",424876,22285,119374,133893,93322,56002,67.97,63.86,71.4,75.06,64.13,67.39
"2021-11-22","'65+","Asian/NHPI",163397,5972,41003,25707,83593,7122,92.74,101.22,78.52,86.05,92.04,96.67
"2021-11-22","'65+","Black",183189,36958,77597,22498,42576,3560,65.24,64.04,66.11,67.32,65.08,72.67
"2021-11-22","'65+","Hispanic/Latino",207678,63144,36599,48960,53680,5295,73.04,67.11,72.27,75.77,75.7,76.53
"2021-11-22","'65+","White",358409,22087,88929,113354,90124,43915,68.22,60.03,61.15,77.67,66.43,73.82
