"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-04","Boroughwide","Boroughwide",7252095,1174067,2025901,1561975,2106335,383817,86.99,79.14,82.79,95.9,93.45,80.61
"2022-05-04","All ages","Asian/NHPI",1300773,52660,340938,224376,629919,52880,105.44,106.57,90.84,109.58,105.02,103.33
"2022-05-04","All ages","Black",1192140,271297,491664,142270,255897,31012,65.29,64.64,65.42,70.49,63.34,69.41
"2022-05-04","All ages","Hispanic/Latino",1997210,590258,380905,380206,580397,65444,82.41,78.75,73.82,91.23,91.41,73.83
"2022-05-04","All ages","White",1810637,86743,555996,615585,367964,184349,67.51,59.07,67.88,80.04,65.69,64.98
"2022-05-04","'5-12","Asian/NHPI",98030,4604,29207,12658,46732,4829,104.16,103.27,88.19,137.89,99.61,106.86
"2022-05-04","'5-12","Black",66621,18670,25779,7393,12732,2047,41.03,38.34,44.69,50.19,37.76,41.64
"2022-05-04","'5-12","Hispanic/Latino",139545,45372,26858,20502,42168,4645,52.07,48.74,47.04,57.88,60.84,39.73
"2022-05-04","'5-12","White",73124,3594,23417,28907,12348,4858,37.26,25.35,41.59,84.21,32.67,21.05
"2022-05-04","'13-17","Asian/NHPI",66868,3308,19146,6910,34270,3234,122,122.89,97.95,144.62,122.5,104.3
"2022-05-04","'13-17","Black",72582,18407,29693,7047,14938,2497,69.73,69.02,71.3,74.35,66.14,78.17
"2022-05-04","'13-17","Hispanic/Latino",144555,47041,27042,23573,41308,5591,92.66,85.75,83.23,108.62,105.72,78.04
"2022-05-04","'13-17","White",60077,3844,17384,18085,12780,7984,56.36,37.23,76.14,101.32,59.75,51.14
"2022-05-04","'18-44","Asian/NHPI",593597,23212,157093,127191,265029,21072,115.66,117.8,99.75,117.42,115.6,110.89
"2022-05-04","'18-44","Black",480680,107682,201203,60420,98138,13237,70.04,70.53,68.85,74.74,66.98,76.58
"2022-05-04","'18-44","Hispanic/Latino",950835,264084,191912,181975,281582,31282,96.81,95.53,82.64,104.34,111.88,87.78
"2022-05-04","'18-44","White",819890,30300,285487,300986,140255,62862,76.19,72.39,75.31,83.37,73.24,70.63
"2022-05-04","'45-64","Asian/NHPI",362067,14718,90682,49325,191543,15799,110.31,111.15,97.79,110.82,111.05,108.12
"2022-05-04","'45-64","Black",370223,85461,149672,42897,82893,9300,76.22,75.52,79.25,79.01,72.72,81.55
"2022-05-04","'45-64","Hispanic/Latino",530747,162524,94542,100092,155907,17682,95.21,89.3,91.03,102.82,100,89.39
"2022-05-04","'45-64","White",471391,24924,133221,146951,104685,61610,75.41,71.27,79.86,82.39,71.94,74.14
"2022-05-04","'65+","Asian/NHPI",180211,6818,44810,28292,92345,7946,102.29,110.61,89.64,94.7,101.68,107.86
"2022-05-04","'65+","Black",202034,41077,85317,24513,47196,3931,71.95,70.42,73.48,73.35,72.14,80.24
"2022-05-04","'65+","Hispanic/Latino",231528,71237,40551,54064,59432,6244,81.42,74.36,81.54,83.67,83.81,90.24
"2022-05-04","'65+","White",386155,24081,96487,120656,97896,47035,73.5,65.13,66.67,82.67,72.16,79.06
