"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-31","Boroughwide","Boroughwide",4989213,722530,1349682,1157227,1496881,262893,59.85,52.72,50.85,71.81,65.99,55.21
"2021-07-31","All ages","Asian/NHPI",932274,34628,246177,155558,458316,37595,75.57,76.95,59.77,76.68,76.16,73.46
"2021-07-31","All ages","Black",636464,138354,258976,83510,140088,15536,34.86,34.05,33.6,41.78,34.27,34.77
"2021-07-31","All ages","Hispanic/Latino",1145679,315415,214781,231231,348218,36034,47.27,44.41,39.18,56.69,54.55,40.65
"2021-07-31","All ages","White",1297658,58209,390415,466341,259992,122701,48.38,41.48,45.48,60.99,46.07,43.25
"2021-07-31","18-44","Asian/NHPI",438345,16224,118588,88025,199754,15754,85.41,88.93,69.87,81.74,86.86,82.9
"2021-07-31","18-44","Black",210670,44993,85841,31066,43359,5411,30.7,30.09,29.29,38.77,28.9,31.3
"2021-07-31","18-44","Hispanic/Latino",520316,130870,103972,107114,162394,15966,52.97,51.75,40.78,62.71,63.95,44.8
"2021-07-31","18-44","White",589576,18853,206191,232946,96432,35154,54.79,52.28,46.92,64.75,50.02,39.5
"2021-07-31","45-64","Asian/NHPI",290601,11112,73559,38659,154643,12628,88.54,90.17,73.89,87.99,89.35,86.42
"2021-07-31","45-64","Black",244379,56409,97129,29937,54569,6335,50.31,49.01,52.53,55.68,47.46,55.55
"2021-07-31","45-64","Hispanic/Latino",380934,112554,67905,70548,116964,12963,68.34,64.14,62.52,74.09,74.71,65.53
"2021-07-31","45-64","White",358437,18530,96977,119446,77900,45584,57.34,51.88,59.24,67.48,53.06,54.86
"2021-07-31","65+","Asian/NHPI",145409,5070,36900,22608,74417,6414,82.53,91.09,66.64,76.4,81.68,87.06
"2021-07-31","65+","Black",154587,30501,65342,19615,36164,2965,55.05,53.93,54.34,59.19,55.23,60.52
"2021-07-31","65+","Hispanic/Latino",174196,51603,30857,40833,46243,4660,61.26,56.58,58.55,64.15,65.03,67.35
"2021-07-31","65+","White",308152,18726,75612,97720,77724,38370,58.65,51.04,51.71,67.57,56.78,64.49
