"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-17","Boroughwide","Boroughwide",4512300,639305,1219478,1063987,1352273,237257,54.12,47.64,44.99,66.03,59.62,49.83
"2021-06-17","All ages","Asian/NHPI",853945,31714,223353,144983,419558,34337,69.22,69.82,54.74,71.47,69.72,67.09
"2021-06-17","All ages","Black",555391,120279,223917,75672,121998,13525,30.42,29.44,29.21,37.85,29.84,30.27
"2021-06-17","All ages","Hispanic/Latino",967279,268274,182718,192742,292994,30551,39.91,37.78,33.32,47.26,45.9,34.47
"2021-06-17","All ages","White",1227188,54885,366661,448711,244275,112656,45.76,38.95,42.88,58.68,43.28,39.71
"2021-06-17","18-44","Asian/NHPI",400660,14738,108095,82051,181452,14324,78.07,81.06,63.47,76.19,78.91,75.38
"2021-06-17","18-44","Black",173481,36558,70116,27238,35156,4413,25.28,24.58,23.8,33.99,23.44,25.53
"2021-06-17","18-44","Hispanic/Latino",421329,106634,85946,84989,130901,12859,42.9,42.78,33.23,49.76,51.54,36.08
"2021-06-17","18-44","White",549477,17121,193213,220877,88322,29944,51.06,48.99,42.61,61.39,45.82,33.64
"2021-06-17","45-64","Asian/NHPI",276018,10608,69655,36660,147048,12047,84.09,85.38,70.54,83.44,84.97,82.45
"2021-06-17","45-64","Black",220698,51112,86873,27673,49266,5774,45.44,43.83,47.6,51.47,42.85,50.63
"2021-06-17","45-64","Hispanic/Latino",344025,101856,61302,62821,106190,11856,61.71,57.9,56.58,65.97,67.83,59.94
"2021-06-17","45-64","White",343297,17731,91594,117024,74208,42740,54.92,49,56.69,66.12,50.54,51.43
"2021-06-17","65+","Asian/NHPI",140899,4900,35545,21938,72284,6232,79.97,87.74,64.4,74.14,79.34,84.59
"2021-06-17","65+","Black",145844,28906,61060,18879,34161,2838,51.94,50.39,51.5,56.97,52.17,57.93
"2021-06-17","65+","Hispanic/Latino",164323,48441,28899,38789,43706,4488,57.79,52.99,54.97,60.94,61.46,64.86
"2021-06-17","65+","White",303351,18479,73174,97707,76212,37779,57.74,49.39,51.02,67.56,55.67,63.5
