"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-02-15","Boroughwide","Boroughwide",7098176,1144259,1984082,1529041,2063278,377516,85.14,77.51,80.68,93.88,91.54,79.29
"2022-02-15","All ages","Asian/NHPI",1267461,50753,333300,218421,613451,51536,102.74,104.18,87.55,106.67,102.27,100.7
"2022-02-15","All ages","Black",1147686,260004,475700,137661,244487,29834,62.86,62.54,62.7,68.21,60.51,66.77
"2022-02-15","All ages","Hispanic/Latino",1934518,570373,368796,368304,563644,63401,79.82,76.25,71.33,88.37,88.77,71.53
"2022-02-15","All ages","White",1764770,83894,543655,598627,357651,180943,65.8,57.76,65.65,77.83,63.85,63.78
"2022-02-15","'5-12","Asian/NHPI",92967,4204,27844,12203,44159,4557,98.78,98.45,80.53,132.93,94.13,100.84
"2022-02-15","'5-12","Black",59070,16368,23099,6728,11045,1830,36.38,34.35,39.18,45.68,32.76,37.22
"2022-02-15","'5-12","Hispanic/Latino",125636,40151,24284,18595,38365,4241,46.88,44.07,41.62,52.5,55.35,36.27
"2022-02-15","'5-12","White",69730,3297,22485,27824,11547,4577,35.53,24.34,38.16,81.06,30.55,19.83
"2022-02-15","'13-17","Asian/NHPI",64905,3133,18696,6714,33254,3108,118.41,120,92.77,140.52,118.87,100.23
"2022-02-15","'13-17","Black",68991,17384,28418,6703,14081,2405,66.28,66.06,67.33,70.72,62.34,75.29
"2022-02-15","'13-17","Hispanic/Latino",139970,45386,26220,22805,40162,5397,89.72,83.14,80.3,105.08,102.79,75.33
"2022-02-15","'13-17","White",58059,3676,16807,17528,12272,7776,54.47,36,72.81,98.2,57.37,49.81
"2022-02-15","'18-44","Asian/NHPI",577813,22496,153413,123484,257843,20577,112.58,115.04,96.67,113.99,112.46,108.28
"2022-02-15","'18-44","Black",461539,103068,194093,58244,93495,12639,67.25,68.03,65.9,72.05,63.81,73.12
"2022-02-15","'18-44","Hispanic/Latino",922784,255982,186167,176315,273941,30379,93.95,92.67,80.1,101.09,108.84,85.25
"2022-02-15","'18-44","White",796838,29202,278230,292326,135859,61221,74.05,70.55,72.58,80.98,70.95,68.79
"2022-02-15","'45-64","Asian/NHPI",354946,14303,89156,48274,187655,15558,108.14,109.28,95.04,108.46,108.8,106.47
"2022-02-15","'45-64","Black",360247,83065,146169,41893,80013,9107,74.17,73.75,77.03,77.16,70.19,79.86
"2022-02-15","'45-64","Hispanic/Latino",519262,159007,92431,97612,152928,17284,93.15,87.3,89.06,100.27,98.09,87.38
"2022-02-15","'45-64","White",462053,24236,131122,143697,102244,60754,73.91,70.14,77.65,80.56,70.26,73.11
"2022-02-15","'65+","Asian/NHPI",176830,6617,44191,27746,90540,7736,100.37,109.09,87,92.87,99.69,105.01
"2022-02-15","'65+","Black",197839,40119,83921,24093,45853,3853,70.45,69.26,71.77,72.09,70.08,78.65
"2022-02-15","'65+","Hispanic/Latino",226866,69847,39694,52977,58248,6100,79.78,72.78,79.95,81.99,82.14,88.16
"2022-02-15","'65+","White",378090,23483,95011,117252,95729,46615,71.96,64.13,65.01,80.34,70.56,78.35
