"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-21","Boroughwide","Boroughwide",4873588,700543,1316943,1137916,1461869,256317,58.46,51.45,49.3,70.62,64.45,53.83
"2021-07-21","All ages","Asian/NHPI",918719,34033,242618,153724,451320,37024,74.47,75.84,58.75,75.78,75,72.34
"2021-07-21","All ages","Black",612685,132842,248856,81159,134872,14956,33.56,32.72,32.26,40.6,32.99,33.47
"2021-07-21","All ages","Hispanic/Latino",1104839,304262,207292,223288,335373,34624,45.59,42.86,37.79,54.75,52.54,39.06
"2021-07-21","All ages","White",1281402,57300,385087,463225,255933,119857,47.78,40.91,44.77,60.58,45.35,42.25
"2021-07-21","18-44","Asian/NHPI",431684,15921,116828,87003,196451,15481,84.11,87.61,68.56,80.79,85.43,81.47
"2021-07-21","18-44","Black",200034,42419,81413,30012,41080,5110,29.15,28.54,27.62,37.45,27.38,29.56
"2021-07-21","18-44","Hispanic/Latino",498029,125104,99813,102785,155125,15202,50.71,49.68,38.98,60.18,61.08,42.66
"2021-07-21","18-44","White",581566,18408,203542,231265,94571,33780,54.04,51.61,45.81,64.28,49.06,37.95
"2021-07-21","45-64","Asian/NHPI",287695,11024,72807,38280,153062,12522,87.65,89.24,73.3,87.13,88.44,85.7
"2021-07-21","45-64","Black",237102,54783,94015,29213,52906,6185,48.81,47.44,51.02,54.33,46.01,54.24
"2021-07-21","45-64","Hispanic/Latino",372289,110051,66245,68892,114441,12660,66.78,62.57,61.13,72.35,73.1,64
"2021-07-21","45-64","White",354151,18302,95542,118781,76775,44751,56.65,51.11,58.51,67.11,52.29,53.85
"2021-07-21","65+","Asian/NHPI",144417,5022,36648,22448,73918,6381,81.97,90.47,66,75.86,81.13,86.62
"2021-07-21","65+","Black",151999,30013,64122,19339,35604,2921,54.13,52.92,53.47,58.36,54.38,59.62
"2021-07-21","65+","Hispanic/Latino",171652,50814,30379,40335,45520,4604,60.37,55.7,57.66,63.37,64.01,66.54
"2021-07-21","65+","White",306087,18634,74885,97343,77144,38081,58.26,50.55,51.45,67.3,56.35,64.01
