"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-17","Boroughwide","Boroughwide",7264968,1176750,2029433,1565042,2109398,384345,87.14,79.28,82.97,96.09,93.59,80.72
"2022-05-17","All ages","Asian/NHPI",1303448,52841,341538,225019,631100,52950,105.66,106.76,91.15,109.9,105.21,103.46
"2022-05-17","All ages","Black",1195736,272275,493026,142765,256537,31133,65.49,64.82,65.66,70.74,63.49,69.68
"2022-05-17","All ages","Hispanic/Latino",2002134,592032,381725,381273,581460,65644,82.61,78.92,74.04,91.49,91.58,74.06
"2022-05-17","All ages","White",1814264,86943,557015,616866,368791,184649,67.65,59.18,68.04,80.21,65.84,65.09
"2022-05-17","'5-12","Asian/NHPI",98437,4635,29346,12705,46912,4839,104.59,103.76,88.78,138.4,99.99,107.08
"2022-05-17","'5-12","Black",67139,18835,25967,7455,12816,2066,41.35,38.62,45.08,50.61,38.01,42.02
"2022-05-17","'5-12","Hispanic/Latino",140349,45702,26976,20630,42367,4674,52.37,48.95,47.38,58.25,61.12,39.98
"2022-05-17","'5-12","White",73506,3609,23525,29039,12457,4876,37.46,25.46,41.77,84.6,32.96,21.13
"2022-05-17","'13-17","Asian/NHPI",66983,3320,19181,6921,34326,3235,122.21,123.11,98.31,144.85,122.7,104.33
"2022-05-17","'13-17","Black",72909,18510,29813,7088,14996,2502,70.04,69.3,71.69,74.79,66.39,78.33
"2022-05-17","'13-17","Hispanic/Latino",144991,47205,27096,23660,41428,5602,92.94,85.92,83.52,109.02,106.03,78.2
"2022-05-17","'13-17","White",60325,3864,17444,18124,12878,8015,56.6,37.36,76.54,101.54,60.2,51.34
"2022-05-17","'18-44","Asian/NHPI",594548,23264,157295,127466,265431,21092,115.85,117.95,99.97,117.67,115.77,110.99
"2022-05-17","'18-44","Black",482270,108082,201857,60632,98400,13299,70.27,70.75,69.11,75.01,67.16,76.94
"2022-05-17","'18-44","Hispanic/Latino",952933,264811,192318,182406,282036,31362,97.02,95.73,82.87,104.58,112.06,88
"2022-05-17","'18-44","White",821218,30346,285957,301382,140548,62985,76.31,72.51,75.43,83.48,73.4,70.77
"2022-05-17","'45-64","Asian/NHPI",362785,14770,90823,49507,191860,15825,110.53,111.33,98.14,111.23,111.24,108.3
"2022-05-17","'45-64","Black",370937,85667,149901,43013,83030,9326,76.37,75.63,79.44,79.22,72.84,81.78
"2022-05-17","'45-64","Hispanic/Latino",531729,162875,94701,100343,156095,17715,95.39,89.45,91.23,103.08,100.12,89.56
"2022-05-17","'45-64","White",472227,24956,133427,147318,104836,61690,75.54,71.38,79.96,82.59,72.05,74.24
"2022-05-17","'65+","Asian/NHPI",180695,6852,44893,28420,92571,7959,102.56,110.82,90.09,95.13,101.92,108.04
"2022-05-17","'65+","Black",202481,41181,85488,24577,47295,3940,72.11,70.56,73.67,73.54,72.29,80.42
"2022-05-17","'65+","Hispanic/Latino",232132,71439,40634,54234,59534,6291,81.64,74.51,81.77,83.94,83.95,90.92
"2022-05-17","'65+","White",386988,24168,96662,121003,98072,47083,73.66,65.25,66.91,82.91,72.29,79.14
