"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-29","Boroughwide","Boroughwide",4645336,662377,1254542,1091278,1394084,243055,55.72,49.01,46.61,67.72,61.46,51.05
"2021-06-29","All ages","Asian/NHPI",881788,32747,231856,148482,433146,35557,71.48,72.47,56.53,73.19,71.98,69.48
"2021-06-29","All ages","Black",576924,125103,232837,77855,127114,14015,31.6,30.61,30.38,38.95,31.09,31.37
"2021-06-29","All ages","Hispanic/Latino",1022712,283052,192530,205402,309563,32165,42.2,39.81,35.16,50.36,48.5,36.29
"2021-06-29","All ages","White",1248202,55820,373359,454725,249189,115109,46.54,39.67,43.61,59.47,44.15,40.58
"2021-06-29","18-44","Asian/NHPI",412700,15241,111586,83893,187204,14776,80.41,83.68,65.63,77.9,81.41,77.76
"2021-06-29","18-44","Black",183003,38714,74018,28297,37344,4630,26.66,25.94,25.21,35.31,24.89,26.79
"2021-06-29","18-44","Hispanic/Latino",451152,113965,91301,92259,139889,13738,45.93,45.45,35.51,54.02,55.08,38.55
"2021-06-29","18-44","White",560077,17519,196646,224273,90527,31112,52.05,49.86,43.6,62.34,46.96,34.96
"2021-06-29","45-64","Asian/NHPI",280952,10792,71021,37262,149638,12239,85.6,87.05,71.76,84.82,86.46,83.76
"2021-06-29","45-64","Black",226990,52589,89435,28291,50748,5927,46.73,45.13,48.98,52.62,44.13,51.97
"2021-06-29","45-64","Hispanic/Latino",355823,105262,63315,65423,109668,12155,63.83,59.8,58.47,68.71,70.05,61.45
"2021-06-29","45-64","White",347768,17942,92994,118110,75366,43356,55.63,49.75,57.36,66.73,51.33,52.18
"2021-06-29","65+","Asian/NHPI",142562,4958,36030,22172,73101,6301,80.92,88.94,65.16,74.93,80.24,85.53
"2021-06-29","65+","Black",148438,29380,62254,19084,34844,2876,52.86,51.38,52.34,57.59,53.22,58.71
"2021-06-29","65+","Hispanic/Latino",167553,49459,29478,39495,44559,4562,58.92,54.05,56.12,62.05,62.66,65.93
"2021-06-29","65+","White",305667,18621,73953,98090,76967,38036,58.18,49.92,51.42,67.82,56.22,63.93
