"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-02-07","Boroughwide","Boroughwide",7064571,1137318,1974391,1523531,2053335,375996,84.74,77.13,80.19,93.54,91.1,78.97
"2022-02-07","All ages","Asian/NHPI",1261037,50401,331789,217486,610099,51262,102.22,103.71,86.94,106.22,101.71,100.17
"2022-02-07","All ages","Black",1137180,257522,471668,136503,241938,29549,62.28,62.01,62.1,67.63,59.88,66.13
"2022-02-07","All ages","Hispanic/Latino",1920000,565668,365957,365824,559635,62916,79.22,75.66,70.75,87.78,88.14,70.98
"2022-02-07","All ages","White",1757409,83332,541086,597000,355796,180195,65.53,57.48,65.21,77.62,63.52,63.52
"2022-02-07","'5-12","Asian/NHPI",91856,4114,27605,12103,43504,4530,97.6,97.61,78.8,131.85,92.73,100.24
"2022-02-07","'5-12","Black",56988,15784,22368,6500,10565,1771,35.09,33.27,37.78,44.13,31.33,36.02
"2022-02-07","'5-12","Hispanic/Latino",122016,38918,23588,18143,37230,4137,45.53,42.8,40.35,51.22,53.71,35.38
"2022-02-07","'5-12","White",68844,3212,22228,27607,11289,4508,35.08,24.06,37.17,80.42,29.87,19.53
"2022-02-07","'13-17","Asian/NHPI",64656,3106,18623,6685,33151,3091,117.96,119.53,91.97,139.92,118.5,99.69
"2022-02-07","'13-17","Black",68325,17217,28165,6623,13936,2384,65.64,65.47,66.69,69.88,61.7,74.63
"2022-02-07","'13-17","Hispanic/Latino",139073,45038,26035,22681,39955,5364,89.15,82.55,79.68,104.51,102.26,74.87
"2022-02-07","'13-17","White",57569,3617,16664,17429,12137,7722,54.01,35.69,71.64,97.64,56.74,49.46
"2022-02-07","'18-44","Asian/NHPI",574850,22318,152735,122873,256463,20461,112.01,114.53,95.9,113.43,111.86,107.67
"2022-02-07","'18-44","Black",457036,102063,192289,57742,92417,12525,66.59,67.4,65.26,71.43,63.08,72.46
"2022-02-07","'18-44","Hispanic/Latino",916458,254119,184869,175081,272240,30149,93.31,92.02,79.52,100.38,108.17,84.6
"2022-02-07","'18-44","White",793383,29008,276869,291497,135146,60863,73.73,70.2,72.1,80.75,70.58,68.38
"2022-02-07","'45-64","Asian/NHPI",353367,14265,88757,48147,186733,15465,107.66,108.79,94.78,108.17,108.26,105.84
"2022-02-07","'45-64","Black",357901,82538,145296,41645,79396,9026,73.68,73.31,76.54,76.7,69.65,79.15
"2022-02-07","'45-64","Hispanic/Latino",516501,158059,91943,97143,152170,17186,92.65,86.84,88.53,99.79,97.61,86.88
"2022-02-07","'45-64","White",460461,24116,130554,143444,101795,60552,73.66,69.84,77.27,80.42,69.96,72.87
"2022-02-07","'65+","Asian/NHPI",176308,6598,44069,27678,90248,7715,100.07,108.79,86.75,92.65,99.37,104.72
"2022-02-07","'65+","Black",196930,39920,83550,23993,45624,3843,70.13,68.96,71.41,71.79,69.73,78.44
"2022-02-07","'65+","Hispanic/Latino",225952,69534,39522,52776,58040,6080,79.46,72.47,79.59,81.68,81.85,87.87
"2022-02-07","'65+","White",377152,23379,94771,117023,95429,46550,71.79,63.97,64.73,80.18,70.34,78.24
