"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-03-14","Boroughwide","Boroughwide",7192475,1161852,2010043,1548169,2091353,381058,86.27,78.52,81.92,95.06,92.79,80.03
"2022-03-14","All ages","Asian/NHPI",1289645,51978,338386,222079,624787,52415,104.54,105.77,89.66,108.46,104.16,102.42
"2022-03-14","All ages","Black",1175293,266776,485321,140317,252405,30474,64.37,63.81,64.33,69.52,62.47,68.2
"2022-03-14","All ages","Hispanic/Latino",1971790,581987,376484,374348,574440,64531,81.36,77.84,72.79,89.82,90.47,72.8
"2022-03-14","All ages","White",1794057,85785,551633,609166,364677,182796,66.89,58.61,67.13,79.21,65.11,64.43
"2022-03-14","'5-12","Asian/NHPI",96096,4448,28650,12406,45848,4744,102.1,101.3,85.2,135.15,97.73,104.98
"2022-03-14","'5-12","Black",63940,17791,24843,7161,12164,1981,39.38,36.95,42.58,48.62,36.08,40.29
"2022-03-14","'5-12","Hispanic/Latino",134402,43358,25946,19672,40916,4510,50.15,47.08,44.95,55.54,59.03,38.57
"2022-03-14","'5-12","White",71720,3506,23027,28347,12085,4755,36.55,24.92,40.57,82.58,31.97,20.6
"2022-03-14","'13-17","Asian/NHPI",66333,3250,18997,6841,34029,3216,121.02,121.93,96.23,143.18,121.64,103.72
"2022-03-14","'13-17","Black",71213,17990,29176,6909,14673,2465,68.41,67.82,69.68,72.9,64.96,77.17
"2022-03-14","'13-17","Hispanic/Latino",142559,46284,26702,23166,40886,5521,91.38,84.67,81.89,106.74,104.64,77.07
"2022-03-14","'13-17","White",59345,3795,17179,17907,12573,7891,55.68,36.8,75.17,100.32,58.78,50.55
"2022-03-14","'18-44","Asian/NHPI",589159,22977,156062,126084,263111,20925,114.8,117.03,98.74,116.39,114.76,110.11
"2022-03-14","'18-44","Black",473158,105847,198241,59485,96642,12943,68.94,69.49,67.68,73.59,65.96,74.88
"2022-03-14","'18-44","Hispanic/Latino",940230,260822,189983,179527,279002,30896,95.73,94.57,81.62,102.93,110.85,86.7
"2022-03-14","'18-44","White",813868,29982,283539,299112,139067,62168,75.63,71.89,74.52,82.86,72.62,69.85
"2022-03-14","'45-64","Asian/NHPI",359512,14598,90144,48799,190275,15696,109.53,110.49,97,109.64,110.32,107.42
"2022-03-14","'45-64","Black",366758,84546,148406,42461,82152,9193,75.51,74.88,78.4,78.2,72.07,80.61
"2022-03-14","'45-64","Hispanic/Latino",525878,161067,93777,98765,154802,17467,94.34,88.57,90.21,101.46,99.29,88.3
"2022-03-14","'45-64","White",467795,24700,132319,145589,103992,61195,74.83,70.78,79.14,81.62,71.47,73.64
"2022-03-14","'65+","Asian/NHPI",178545,6705,44533,27949,91524,7834,101.34,109.93,88.15,93.55,100.77,106.34
"2022-03-14","'65+","Black",200224,40602,84655,24301,46774,3892,71.3,69.87,72.63,72.71,71.49,79.44
"2022-03-14","'65+","Hispanic/Latino",228721,70456,40076,53218,58834,6137,80.44,73.48,80.64,82.36,82.97,88.7
"2022-03-14","'65+","White",381329,23802,95569,118211,96960,46787,72.58,64.51,65.9,80.99,71.47,78.64
