"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-28","Boroughwide","Boroughwide",6397569,1011449,1777506,1395347,1872593,340674,76.74,69.44,71.32,85.67,83.08,71.55
"2021-11-28","All ages","Asian/NHPI",1104333,43073,291553,188814,536953,43940,89.52,91.13,74.3,92.21,89.52,85.86
"2021-11-28","All ages","Black",980074,219283,406471,118425,211163,24732,53.68,53.44,52.88,58.68,52.26,55.35
"2021-11-28","All ages","Hispanic/Latino",1675890,485873,319623,323377,493170,53847,69.15,66.08,60.77,77.59,77.67,60.75
"2021-11-28","All ages","White",1596881,75566,488960,545948,323564,162843,59.54,51.95,59.14,70.99,57.77,57.4
"2021-11-28","'5-12","Asian/NHPI",45411,1656,13524,8250,19885,2096,48.25,47.82,31.72,89.87,42.39,46.38
"2021-11-28","'5-12","Black",21177,5442,8275,2808,4007,645,13.04,12.31,13.03,19.06,11.88,13.12
"2021-11-28","'5-12","Hispanic/Latino",51088,15234,10071,8645,15424,1714,19.06,18.28,15.79,24.41,22.25,14.66
"2021-11-28","'5-12","White",47414,1873,16182,21043,6288,2028,24.16,17.52,21.68,61.3,16.64,8.79
"2021-11-28","'13-17","Asian/NHPI",60101,2733,17578,5973,31020,2797,109.65,112.83,80.93,125.01,110.88,90.2
"2021-11-28","'13-17","Black",57522,14336,23600,5457,12115,2014,55.26,54.86,55.53,57.58,53.64,63.05
"2021-11-28","'13-17","Hispanic/Latino",126122,40506,23399,20479,36986,4752,80.85,74.2,71.66,94.36,94.66,66.33
"2021-11-28","'13-17","White",50296,3150,14513,15133,10805,6695,47.19,31.09,62.39,84.78,50.51,42.89
"2021-11-28","'18-44","Asian/NHPI",511183,19841,137631,104759,230981,17971,99.6,103.21,85.26,96.71,100.74,94.57
"2021-11-28","'18-44","Black",390063,86963,163767,49410,79624,10299,56.83,57.4,55.61,61.12,54.35,59.58
"2021-11-28","'18-44","Hispanic/Latino",815057,223045,164040,155737,245918,26317,82.98,81.66,69.8,89.29,97.71,73.85
"2021-11-28","'18-44","White",710526,25819,248445,260760,121840,53662,66.03,63,64.18,72.23,63.63,60.29
"2021-11-28","'45-64","Asian/NHPI",323043,12821,81562,43924,170849,13887,98.42,99.98,85.19,98.68,99.05,95.04
"2021-11-28","'45-64","Black",327006,75324,132732,38138,72626,8186,67.32,66.97,69.85,70.24,63.71,71.78
"2021-11-28","'45-64","Hispanic/Latino",474666,143477,85291,89295,140873,15730,85.15,80.56,80.36,91.73,90.36,79.52
"2021-11-28","'45-64","White",428231,22481,120341,135153,93963,56293,68.5,64.38,72.03,75.77,64.57,67.74
"2021-11-28","'65+","Asian/NHPI",164595,6022,41258,25908,84218,7189,93.42,101.85,79.17,86.72,92.73,97.58
"2021-11-28","'65+","Black",184306,37218,78097,22612,42791,3588,65.63,64.46,66.58,67.66,65.4,73.24
"2021-11-28","'65+","Hispanic/Latino",208957,63611,36822,49221,53969,5334,73.49,67.52,72.81,76.18,76.11,77.09
"2021-11-28","'65+","White",360414,22243,89479,113859,90668,44165,68.6,60.4,61.58,78.01,66.83,74.24
