"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-08-09","Boroughwide","Boroughwide",5120406,748112,1387427,1176803,1537756,270308,61.42,54.2,52.65,73.03,67.79,56.77
"2021-08-09","All ages","Asian/NHPI",947473,35309,250143,157635,466188,38198,76.8,78.19,60.95,77.7,77.47,74.64
"2021-08-09","All ages","Black",663630,144512,270735,86207,145919,16257,36.35,35.59,35.09,43.13,35.69,36.38
"2021-08-09","All ages","Hispanic/Latino",1193923,329187,224393,238918,363831,37594,49.26,46.39,40.89,58.58,57,42.41
"2021-08-09","All ages","White",1315818,59132,396238,469774,264707,125967,49.06,42.1,46.2,61.44,46.9,44.4
"2021-08-09","13-17","Asian/NHPI",51413,2054,15000,5368,26514,2477,93.8,96.28,60.74,115.14,94.4,79.88
"2021-08-09","13-17","Black",27131,6513,10893,2817,6054,854,26.06,25.32,25.29,30.11,26.58,26.74
"2021-08-09","13-17","Hispanic/Latino",68735,20184,12027,12028,22087,2409,44.06,38.14,35.37,57.15,56.36,33.63
"2021-08-09","13-17","White",36609,1954,10120,13425,7424,3686,34.35,21.68,38.54,76,34.44,23.61
"2021-08-09","18-44","Asian/NHPI",446010,16561,120624,89170,203618,16037,86.9,90.45,71.32,82.8,88.55,84.39
"2021-08-09","18-44","Black",223686,47881,91419,32425,46201,5760,32.59,32.04,31.17,40.46,30.8,33.32
"2021-08-09","18-44","Hispanic/Latino",546995,138126,109277,111446,171323,16823,55.69,54.4,43.04,65.25,67.46,47.21
"2021-08-09","18-44","White",598921,19304,209157,234964,98761,36735,55.66,53.03,48.04,65.31,51.23,41.27
"2021-08-09","45-64","Asian/NHPI",293769,11251,74294,39156,156314,12754,89.5,91.07,74.81,89.13,90.32,87.28
"2021-08-09","45-64","Black",251840,58120,100342,30711,56146,6521,51.85,50.63,54.13,57.12,48.83,57.18
"2021-08-09","45-64","Hispanic/Latino",389993,115240,69681,72059,119739,13274,69.96,65.82,64.02,75.68,76.49,67.1
"2021-08-09","45-64","White",363057,18775,98514,120164,79122,46482,58.08,52.7,60.03,67.89,53.89,55.94
"2021-08-09","65+","Asian/NHPI",146423,5113,37175,22787,74897,6451,83.11,91.77,67.2,77,82.21,87.57
"2021-08-09","65+","Black",156847,30961,66409,19798,36678,3001,55.86,54.81,55.16,59.74,56.02,61.26
"2021-08-09","65+","Hispanic/Latino",176268,52213,31272,41313,46773,4697,61.99,57.34,59.25,64.9,65.77,67.89
"2021-08-09","65+","White",310094,18797,76289,98105,78252,38651,59.02,51.5,51.9,67.83,57.16,64.97
