"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-01","Boroughwide","Boroughwide",7248959,1173403,2025089,1561168,2105641,383658,86.95,79.11,82.74,95.85,93.42,80.58
"2022-05-01","All ages","Asian/NHPI",1300268,52638,340859,224233,629679,52859,105.4,106.55,90.8,109.51,104.98,103.29
"2022-05-01","All ages","Black",1191266,271025,491324,142187,255736,30994,65.24,64.59,65.36,70.45,63.3,69.37
"2022-05-01","All ages","Hispanic/Latino",1995887,589787,380674,379887,580142,65397,82.35,78.7,73.76,91.15,91.37,73.78
"2022-05-01","All ages","White",1809716,86715,555748,615228,367781,184244,67.48,59.04,67.86,79.99,65.66,64.95
"2022-05-01","'5-12","Asian/NHPI",97977,4598,29200,12639,46712,4828,104.1,103.24,88.08,137.68,99.57,106.84
"2022-05-01","'5-12","Black",66516,18626,25742,7384,12717,2047,40.96,38.28,44.58,50.13,37.72,41.64
"2022-05-01","'5-12","Hispanic/Latino",139332,45276,26818,20462,42136,4640,51.99,48.67,46.94,57.77,60.79,39.69
"2022-05-01","'5-12","White",73047,3591,23398,28870,12337,4851,37.23,25.33,41.56,84.1,32.64,21.02
"2022-05-01","'13-17","Asian/NHPI",66846,3304,19133,6910,34264,3235,121.96,122.81,97.83,144.62,122.48,104.33
"2022-05-01","'13-17","Black",72506,18391,29661,7041,14915,2498,69.65,68.95,71.23,74.29,66.04,78.2
"2022-05-01","'13-17","Hispanic/Latino",144445,46996,27021,23555,41289,5584,92.59,85.68,83.15,108.53,105.67,77.94
"2022-05-01","'13-17","White",60039,3844,17375,18075,12768,7977,56.33,37.22,76.14,101.26,59.69,51.1
"2022-05-01","'18-44","Asian/NHPI",593380,23205,157054,127112,264941,21068,115.62,117.77,99.72,117.34,115.56,110.87
"2022-05-01","'18-44","Black",480255,107559,201040,60375,98059,13222,69.98,70.47,68.78,74.69,66.93,76.49
"2022-05-01","'18-44","Hispanic/Latino",950270,263896,191814,181855,281445,31260,96.75,95.48,82.58,104.27,111.82,87.72
"2022-05-01","'18-44","White",819527,30289,285367,300891,140165,62815,76.16,72.36,75.29,83.35,73.2,70.58
"2022-05-01","'45-64","Asian/NHPI",361946,14712,90669,49294,191482,15789,110.27,111.14,97.75,110.75,111.02,108.06
"2022-05-01","'45-64","Black",370052,85397,149608,42883,82869,9295,76.19,75.49,79.19,78.98,72.7,81.51
"2022-05-01","'45-64","Hispanic/Latino",530483,162446,94503,100005,155858,17671,95.16,89.26,90.99,102.73,99.97,89.33
"2022-05-01","'45-64","White",471182,24911,133161,146863,104661,61586,75.37,71.23,79.82,82.34,71.93,74.11
"2022-05-01","'65+","Asian/NHPI",180119,6819,44803,28278,92280,7939,102.24,110.6,89.65,94.65,101.6,107.76
"2022-05-01","'65+","Black",201937,41052,85273,24504,47176,3932,71.91,70.38,73.44,73.32,72.11,80.26
"2022-05-01","'65+","Hispanic/Latino",231357,71173,40518,54010,59414,6242,81.36,74.29,81.46,83.59,83.78,90.22
"2022-05-01","'65+","White",385921,24080,96447,120529,97850,47015,73.46,65.1,66.67,82.58,72.12,79.03
