"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1679,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",670,"<10",0,0.05,0,"<10",385,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","80","<10",0,0.01,0,"<10","15","<10",0,0,0
2020-12-16,65,5187,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","86","<10",0,0.01,0,"23",2066,"<10",0,0.14,0,"<10",1145,"<10",0,0.1,0,"11",772,"<10",0,0.08,0,"13",778,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,91,9095,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","138","<10",0,0.02,0,"30",3909,"<10",0,0.26,0,"12",1923,"<10",0,0.17,0,"16",1284,"<10",0,0.12,0,"18",1305,"<10",0,0.13,0,"12","465","<10",0,0.06,0,"<10","69","<10",0,0.01,0
2020-12-18,136,13902,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","219","<10",0,0.03,0,"49",5947,"<10",0,0.4,0,"15",2986,"<10",0,0.26,0,"25",1958,"<10",0,0.19,0,"28",1956,"<10",0,0.2,0,"13","722","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,147,15312,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","252","<10",0,0.04,0,"52",6613,"<10",0,0.45,0,"15",3304,"<10",0,0.29,0,"26",2143,"<10",0,0.21,0,"30",2111,"<10",0,0.21,0,"16","763","<10",0,0.11,0,"<10","121","<10",0,0.02,0
2020-12-20,157,16175,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","281","<10",0,0.04,0,"56",6969,"<10",0,0.47,0,"17",3502,"<10",0,0.31,0,"28",2262,"<10",0,0.22,0,"30",2220,"<10",0,0.22,0,"18","801","<10",0,0.11,0,"<10","135","<10",0,0.02,0
2020-12-21,186,21633,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","380","<10",0,0.05,0,"64",8556,"<10",0,0.58,0,"24",4413,"<10",0,0.39,0,"34",3049,"<10",0,0.3,0,"36",3137,"<10",0,0.31,0,"20","1300","<10",0,0.18,0,"<10","791","<10",0,0.14,0
2020-12-22,225,29554,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","533","<10",0,0.08,0,"73",11003,"<10",0,0.74,0,"29",5866,"<10",0,0.52,0,"43",4244,"<10",0,0.41,0,"44",4484,"<10",0,0.45,0,"24","1970","<10",0,0.27,0,"<10","1447","<10",0,0.26,0
2020-12-23,269,40766,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","803","<10",0,0.11,0,"85",14123,"<10",0.01,0.95,0,"38",7885,"<10",0,0.69,0,"47",5968,"<10",0,0.58,0,"52",6368,"<10",0.01,0.64,0,"28","2992","<10",0,0.42,0,"10","2619","<10",0,0.47,0
2020-12-24,296,46362,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","974","<10",0,0.14,0,"96",15739,"<10",0.01,1.06,0,"42",9019,"<10",0,0.79,0,"49",6932,"<10",0,0.67,0,"58",7359,"<10",0.01,0.74,0,"30","3462","<10",0,0.48,0,"11","2866","<10",0,0.51,0
2020-12-25,297,46567,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","982","<10",0,0.14,0,"96",15772,"<10",0.01,1.06,0,"42",9047,"<10",0,0.8,0,"49",6955,"<10",0,0.68,0,"59",7399,"<10",0.01,0.74,0,"30","3508","<10",0,0.49,0,"11","2893","<10",0,0.52,0
2020-12-26,340,49645,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1102","<10",0,0.16,0,"97",16615,"<10",0.01,1.12,0,"50",9737,"<10",0,0.86,0,"56",7465,"<10",0.01,0.73,0,"68",7937,"<10",0.01,0.79,0,"37","3732","<10",0.01,0.52,0,"21","3045","<10",0,0.54,0
2020-12-27,356,52215,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"14","1310","<10",0,0.19,0,"99",17332,"<10",0.01,1.17,0,"53",10257,"<10",0,0.9,0,"59",7850,"<10",0.01,0.76,0,"70",8323,"<10",0.01,0.83,0,"38","3911","<10",0.01,0.54,0,"23","3218","<10",0,0.57,0
2020-12-28,420,60857,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"18","1573","<10",0,0.22,0,"111",19514,"<10",0.01,1.32,0,"64",11858,"<10",0.01,1.04,0,"73",9301,"<10",0.01,0.9,0,"81",9989,"<10",0.01,1,0,"46","4738","<10",0.01,0.66,0,"27","3869","<10",0,0.69,0
2020-12-29,483,69792,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"19","1826","<10",0,0.26,0,"135",21555,"<10",0.01,1.45,0,"71",13457,"<10",0.01,1.18,0,"79",10829,"<10",0.01,1.05,0,"99",11752,"<10",0.01,1.18,0,"49","5645","<10",0.01,0.79,0,"31","4712","<10",0.01,0.84,0
2020-12-30,559,80177,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"21","2188","<10",0,0.31,0,"148",23928,"<10",0.01,1.61,0,"81",15266,"<10",0.01,1.34,0,"92",12495,"<10",0.01,1.22,0,"119",13722,"<10",0.01,1.37,0,"61","6693","<10",0.01,0.93,0,"37","5866","<10",0.01,1.04,0
2020-12-31,598,86214,25,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2423","<10",0,0.34,0,"155",25465,"<10",0.01,1.72,0,"90",16327,"<10",0.01,1.44,0,"98",13446,"<10",0.01,1.31,0,"128",14780,"<10",0.01,1.48,0,"63","7268","<10",0.01,1.01,0,"42","6486","<10",0.01,1.15,0
2021-01-01,675,86931,43,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2477","<10",0,0.35,0,"174",25584,"<10",0.01,1.72,0,"104",16417,"<10",0.01,1.44,0,"105",13549,"<10",0.01,1.32,0,"148",14876,"<10",0.01,1.49,0,"73","7396","<10",0.01,1.03,0,"48","6610","<10",0.01,1.18,0
2021-01-02,697,89890,47,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2662","<10",0,0.38,0,"179",26564,"<10",0.01,1.79,0,"107",17000,"<10",0.01,1.5,0,"109",14015,"<10",0.01,1.36,0,"153",15278,"10",0.02,1.53,0,"76","7611","<10",0.01,1.06,0,"50","6736","<10",0.01,1.2,0
2021-01-03,734,92715,48,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"23","2897","<10",0,0.41,0,"189",27446,"<10",0.01,1.85,0,"113",17467,"<10",0.01,1.54,0,"116",14392,"<10",0.01,1.4,0,"159",15656,"11",0.02,1.57,0,"80","7862","<10",0.01,1.09,0,"54","6961","<10",0.01,1.24,0
2021-01-04,1401,102934,54,0.02,1.23,0,"<10","15","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3297","<10",0.01,0.47,0,"451",29831,"10",0.03,2.01,0,"267",19226,"10",0.02,1.69,0,"194",16148,"<10",0.02,1.57,0,"269",17575,"14",0.03,1.76,0,"122","8859","<10",0.02,1.23,0,"62","7957","<10",0.01,1.42,0
2021-01-05,3129,114888,65,0.04,1.38,0,"<10","17","<10",0,0,0,"<10","27","<10",0,0.01,0,"63","3828","<10",0.01,0.54,0,"1151",32375,"16",0.08,2.18,0,"647",21308,"11",0.06,1.87,0,"455",18311,"<10",0.04,1.78,0,"540",19867,"15",0.05,1.99,0,"196","10136","<10",0.03,1.41,0,"76","9019","<10",0.01,1.61,0
2021-01-06,6189,129807,88,0.07,1.56,0,"<10","22","<10",0,0,0,"<10","30","<10",0,0.01,0,"111","4555","<10",0.02,0.65,0,"2386",35483,"25",0.16,2.39,0,"1330",23942,"14",0.12,2.11,0,"907",20907,"12",0.09,2.03,0,"987",22693,"20",0.1,2.27,0,"372","11702","<10",0.05,1.63,0,"95","10473","<10",0.02,1.86,0
2021-01-07,10405,144059,130,0.12,1.73,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"170","5429","<10",0.02,0.77,0,"4177",38689,"43",0.28,2.61,0,"2272",26495,"20",0.2,2.33,0,"1504",23410,"19",0.15,2.28,0,"1552",25298,"29",0.16,2.53,0,"590","13104","<10",0.08,1.82,0,"139","11577","<10",0.02,2.06,0
2021-01-08,14876,158005,167,0.18,1.9,0,"<10","26","<10",0,0,0,"<10","37","<10",0,0.01,0,"246","6203","<10",0.03,0.88,0,"6140",42023,"60",0.41,2.83,0,"3218",29103,"25",0.28,2.56,0,"2128",25773,"26",0.21,2.51,0,"2155",27746,"33",0.22,2.78,0,"818","14442","12",0.11,2.01,0,"170","12652","<10",0.03,2.25,0
2021-01-09,16062,164793,174,0.19,1.98,0,"<10","27","<10",0,0,0,"<10","41","<10",0,0.01,0,"284","6687","<10",0.04,0.95,0,"6689",43830,"62",0.45,2.95,0,"3435",30364,"26",0.3,2.67,0,"2306",26834,"27",0.22,2.61,0,"2299",28883,"35",0.23,2.89,0,"867","15060","12",0.12,2.1,0,"180","13067","<10",0.03,2.33,0
2021-01-10,16886,171475,182,0.2,2.06,0,"<10","28","<10",0,0,0,"<10","45","<10",0,0.01,0,"309","7157","<10",0.04,1.02,0,"7062",45522,"67",0.48,3.07,0,"3622",31667,"27",0.32,2.79,0,"2414",27983,"27",0.23,2.72,0,"2384",29883,"37",0.24,2.99,0,"907","15638","12",0.13,2.18,0,"186","13552","<10",0.03,2.41,0
2021-01-11,23042,191672,232,0.28,2.3,0,"<10","32","<10",0,0,0,"<10","48","<10",0,0.01,0,"412","7986","<10",0.06,1.13,0,"8826",49370,"78",0.59,3.33,0.01,"4648",35547,"37",0.41,3.13,0,"3314",31338,"37",0.32,3.05,0,"3443",32764,"46",0.34,3.28,0,"1480","17217","18",0.21,2.4,0,"917","17370","<10",0.16,3.09,0
2021-01-12,29493,214445,273,0.35,2.57,0,"<10","34","<10",0,0,0,"<10","55","<10",0,0.01,0,"541","8791","<10",0.08,1.25,0,"10778",53214,"87",0.73,3.59,0.01,"5758",39374,"42",0.51,3.46,0,"4321",34705,"45",0.42,3.38,0,"4556",35994,"56",0.46,3.6,0.01,"2016","19656","25",0.28,2.73,0,"1521","22622","11",0.27,4.03,0
2021-01-13,37017,240296,320,0.44,2.88,0,"<10","39","<10",0,0.01,0,"<10","62","<10",0,0.01,0,"702","9570","<10",0.1,1.36,0,"12806",56780,"97",0.86,3.83,0.01,"6986",42913,"50",0.61,3.77,0,"5406",38177,"51",0.53,3.71,0,"5778",39397,"70",0.58,3.94,0.01,"2738","24432","29",0.38,3.4,0,"2599","28926","15",0.46,5.15,0
2021-01-14,41108,268686,353,0.49,3.22,0,"<10","41","<10",0,0.01,0,"<10","73","<10",0,0.02,0,"805","10367","<10",0.11,1.47,0,"14057",60154,"105",0.95,4.05,0.01,"7794",46587,"54",0.69,4.1,0,"6070",41656,"61",0.59,4.05,0.01,"6503",42750,"74",0.65,4.28,0.01,"3053","30828","32",0.42,4.29,0,"2824","36230","18",0.5,6.45,0
2021-01-15,43969,291832,382,0.53,3.5,0,"<10","42","<10",0,0.01,0,"<10","79","<10",0,0.02,0,"891","11028","<10",0.13,1.56,0,"14948",63250,"114",1.01,4.26,0.01,"8361",49584,"57",0.74,4.36,0.01,"6512",44337,"63",0.63,4.31,0.01,"7023",45612,"83",0.7,4.57,0.01,"3279","36279","37",0.46,5.05,0.01,"2951","41621","19",0.53,7.41,0
2021-01-16,45673,315715,410,0.55,3.79,0,"<10","43","<10",0,0.01,0,"<10","85","<10",0,0.02,0,"959","11689","11",0.14,1.66,0,"15379",66101,"119",1.04,4.46,0.01,"8649",52228,"62",0.76,4.59,0.01,"6749",46848,"69",0.66,4.56,0.01,"7297",48103,"88",0.73,4.82,0.01,"3493","43223","41",0.49,6.01,0.01,"3143","47395","20",0.56,8.44,0
2021-01-17,46793,333886,424,0.56,4,0.01,"<10","43","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"1011","12168","11",0.14,1.73,0,"15625",68142,"121",1.05,4.59,0.01,"8832",54139,"65",0.78,4.76,0.01,"6918",48589,"70",0.67,4.73,0.01,"7463",49937,"92",0.75,5,0.01,"3637","48745","41",0.51,6.78,0.01,"3303","52034","24",0.59,9.27,0
2021-01-18,49150,356041,468,0.59,4.27,0.01,"<10","43","<10",0,0.01,0,"<10","96","<10",0,0.02,0,"1048","12679","11",0.15,1.8,0,"15876",70375,"127",1.07,4.74,0.01,"9077",56426,"72",0.8,4.96,0.01,"7240",50936,"79",0.7,4.95,0.01,"7944",52571,"103",0.8,5.26,0.01,"4052","55212","47",0.56,7.68,0.01,"3909","57703","29",0.7,10.27,0.01
2021-01-19,57063,382816,529,0.68,4.59,0.01,"<10","45","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1214","13393","11",0.17,1.9,0,"17622",73257,"139",1.19,4.94,0.01,"10331",59380,"76",0.91,5.22,0.01,"8545",53838,"94",0.83,5.24,0.01,"9489",55763,"116",0.95,5.58,0.01,"4983","62899","59",0.69,8.75,0.01,"4874","64138","34",0.87,11.42,0.01
2021-01-20,64597,410896,588,0.77,4.93,0.01,"<10","47","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1423","14060","13",0.2,2,0,"19297",76158,"156",1.3,5.13,0.01,"11655",62259,"83",1.03,5.48,0.01,"9690",56673,"101",0.94,5.51,0.01,"10789",58857,"131",1.08,5.89,0.01,"5789","71068","65",0.81,9.89,0.01,"5948","71665","39",1.06,12.76,0.01
2021-01-21,70756,431209,647,0.85,5.17,0.01,"<10","48","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1633","14480","17",0.23,2.05,0,"20759",77845,"167",1.4,5.25,0.01,"12800",64082,"92",1.13,5.64,0.01,"10623",58648,"106",1.03,5.7,0.01,"11942",61216,"147",1.2,6.13,0.01,"6486","77233","72",0.9,10.74,0.01,"6507","77540","46",1.16,13.81,0.01
2021-01-22,74122,450913,690,0.89,5.41,0.01,"<10","49","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1732","14940","17",0.25,2.12,0,"21696",79640,"173",1.46,5.37,0.01,"13507",65926,"98",1.19,5.8,0.01,"11208",60638,"114",1.09,5.9,0.01,"12534",63373,"156",1.25,6.34,0.02,"6771","83183","84",0.94,11.57,0.01,"6666","83046","48",1.19,14.79,0.01
2021-01-23,76550,463150,703,0.92,5.56,0.01,"<10","51","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1849","15198","17",0.26,2.16,0,"22464",80724,"175",1.51,5.44,0.01,"14001",66938,"100",1.23,5.89,0.01,"11605",61708,"117",1.13,6,0.01,"12894",64686,"159",1.29,6.48,0.02,"6960","87334","85",0.97,12.15,0.01,"6769","86392","50",1.21,15.38,0.01
2021-01-24,79088,468392,724,0.95,5.62,0.01,"<10","52","<10",0,0.01,0,"13","121","<10",0,0.03,0,"2033","15353","18",0.29,2.18,0,"23221",81262,"179",1.57,5.48,0.01,"14432",67444,"100",1.27,5.93,0.01,"11963",62291,"124",1.16,6.06,0.01,"13259",65304,"160",1.33,6.54,0.02,"7212","88782","89",1,12.35,0.01,"6953","87783","54",1.24,15.63,0.01
2021-01-25,88428,479649,796,1.06,5.75,0.01,"<10","52","<10",0,0.01,0,"14","125","<10",0,0.03,0,"2391","15649","18",0.34,2.22,0,"25442",82378,"195",1.71,5.55,0.01,"16073",68602,"117",1.41,6.03,0.01,"13576",63532,"135",1.32,6.18,0.01,"15046",66780,"169",1.51,6.69,0.02,"8123","91919","102",1.13,12.79,0.01,"7761","90612","60",1.38,16.13,0.01
2021-01-26,97098,493243,874,1.16,5.92,0.01,"<10","53","<10",0,0.01,0,"14","127","<10",0,0.03,0,"2751","15939","21",0.39,2.26,0,"27431",83490,"208",1.85,5.63,0.01,"17517",69768,"125",1.54,6.14,0.01,"15067",64885,"149",1.47,6.31,0.01,"16649",68508,"179",1.67,6.86,0.02,"9022","96215","117",1.26,13.39,0.02,"8645","94258","75",1.54,16.78,0.01
2021-01-27,107208,510219,954,1.29,6.12,0.01,"<10","53","<10",0,0.01,0,"15","133","<10",0,0.03,0,"3279","16297","24",0.47,2.31,0,"29654",84851,"215",2,5.72,0.01,"19220",71271,"135",1.69,6.27,0.01,"16656",66499,"162",1.62,6.47,0.02,"18435",70485,"197",1.85,7.06,0.02,"10060","101950","133",1.4,14.18,0.02,"9887","98680","88",1.76,17.57,0.02
2021-01-28,117022,535889,1026,1.4,6.43,0.01,"<10","53","<10",0,0.01,0,"16","138","<10",0,0.03,0,"3820","16938","28",0.54,2.4,0,"32093",87219,"230",2.16,5.88,0.02,"20896",73630,"146",1.84,6.48,0.01,"18289",69058,"174",1.78,6.72,0.02,"20131",73329,"211",2.02,7.34,0.02,"10944","110431","144",1.52,15.36,0.02,"10831","105093","93",1.93,18.71,0.02
2021-01-29,125810,561923,1112,1.51,6.74,0.01,"<10","57","<10",0,0.01,0,"18","142","<10",0,0.03,0,"4370","17623","31",0.62,2.5,0,"34309",89881,"239",2.31,6.06,0.02,"22521",76172,"159",1.98,6.7,0.01,"19662",71612,"188",1.91,6.97,0.02,"21468",76304,"227",2.15,7.64,0.02,"11766","118850","162",1.64,16.53,0.02,"11694","111282","106",2.08,19.81,0.02
2021-01-30,129171,577608,1143,1.55,6.93,0.01,"<10","58","<10",0,0.01,0,"19","148","<10",0,0.03,0,"4632","17938","33",0.66,2.55,0,"35241",91020,"248",2.38,6.13,0.02,"23048",77413,"162",2.03,6.81,0.01,"20136",72986,"193",1.96,7.1,0.02,"21979",78165,"231",2.2,7.82,0.02,"12079","124692","169",1.68,17.35,0.02,"12035","115188","107",2.14,20.51,0.02
2021-01-31,131829,588448,1190,1.58,7.06,0.01,"<10","62","<10",0,0.01,0,"20","153","<10",0,0.04,0,"4820","18213","33",0.68,2.58,0,"35889",91866,"255",2.42,6.19,0.02,"23433",78390,"167",2.06,6.9,0.01,"20486",74087,"199",1.99,7.21,0.02,"22376",79594,"236",2.24,7.97,0.02,"12483","128630","179",1.74,17.9,0.02,"12320","117453","121",2.19,20.91,0.02
2021-02-01,136964,590325,1363,1.64,7.08,0.02,"<10","64","<10",0,0.01,0,"21","154","<10",0,0.04,0,"5029","18284","37",0.71,2.59,0.01,"36833",92067,"275",2.48,6.21,0.02,"24221",78585,"188",2.13,6.91,0.02,"21264",74318,"224",2.07,7.23,0.02,"23292",79935,"261",2.33,8,0.03,"13150","129161","212",1.83,17.97,0.03,"13151","117757","166",2.34,20.97,0.03
2021-02-02,145541,593377,1441,1.75,7.12,0.02,"<10","65","<10",0,0.01,0,"22","156","<10",0.01,0.04,0,"5381","18368","39",0.76,2.61,0.01,"38412",92356,"279",2.59,6.22,0.02,"25570",78825,"197",2.25,6.93,0.02,"22628",74617,"233",2.2,7.26,0.02,"24684",80313,"277",2.47,8.04,0.03,"14117","130347","232",1.96,18.13,0.03,"14724","118330","184",2.62,21.07,0.03
2021-02-03,163364,607262,1643,1.96,7.28,0.02,"<10","65","<10",0,0.01,0,"28","159","<10",0.01,0.04,0,"6055","18657","44",0.86,2.65,0.01,"41241",93394,"306",2.78,6.29,0.02,"28101",79898,"217",2.47,7.03,0.02,"25331",75776,"251",2.46,7.37,0.02,"27553",81871,"316",2.76,8.2,0.03,"17006","135811","279",2.37,18.89,0.04,"18046","121631","230",3.21,21.66,0.04
2021-02-04,180090,631104,1841,2.16,7.57,0.02,"<10","65","<10",0,0.01,0,"32","164","<10",0.01,0.04,0,"6729","19222","48",0.95,2.73,0.01,"43915",95533,"319",2.96,6.44,0.02,"30490",82031,"239",2.68,7.22,0.02,"27778",77949,"279",2.7,7.58,0.03,"30226",84479,"352",3.03,8.46,0.04,"19663","144822","328",2.74,20.15,0.05,"21253","126839","276",3.78,22.58,0.05
