"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,17,103,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",30,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,43,1692,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","38","<10",0,0.01,0,"16",681,"<10",0,0.05,0,"<10",387,"<10",0,0.03,0,"<10",238,"<10",0,0.02,0,"<10",248,"<10",0,0.02,0,"<10","82","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,73,5225,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","93","<10",0,0.01,0,"27",2097,"<10",0,0.14,0,"<10",1152,"<10",0,0.1,0,"12",768,"<10",0,0.07,0,"13",774,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,99,9155,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","145","<10",0,0.02,0,"35",3963,"<10",0,0.27,0,"14",1929,"<10",0,0.17,0,"18",1278,"<10",0,0.12,0,"17",1306,"<10",0,0.13,0,"12","464","<10",0,0.06,0,"<10","67","<10",0,0.01,0
2020-12-18,141,13990,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","235","<10",0,0.03,0,"54",6036,"<10",0,0.41,0,"16",2992,"<10",0,0.26,0,"25",1950,"<10",0,0.19,0,"27",1946,"<10",0,0.19,0,"13","718","<10",0,0.1,0,"<10","107","<10",0,0.02,0
2020-12-19,155,15418,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","269","<10",0,0.04,0,"58",6720,"<10",0,0.45,0,"18",3306,"<10",0,0.29,0,"26",2139,"<10",0,0.21,0,"29",2099,"<10",0,0.21,0,"16","760","<10",0,0.11,0,"<10","118","<10",0,0.02,0
2020-12-20,165,16309,7,0,0.2,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","302","<10",0,0.04,0,"62",7098,"<10",0,0.48,0,"20",3502,"<10",0,0.31,0,"29",2259,"<10",0,0.22,0,"29",2211,"<10",0,0.22,0,"17","798","<10",0,0.11,0,"<10","132","<10",0,0.02,0
2020-12-21,195,21825,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","411","<10",0,0.06,0,"70",8695,"<10",0,0.59,0,"27",4411,"<10",0,0.39,0,"35",3046,"<10",0,0.3,0,"35",3131,"<10",0,0.31,0,"19","1304","<10",0,0.18,0,"<10","818","<10",0,0.15,0
2020-12-22,234,29738,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","572","<10",0,0.08,0,"77",11162,"<10",0.01,0.75,0,"32",5840,"<10",0,0.51,0,"44",4247,"<10",0,0.41,0,"44",4475,"<10",0,0.45,0,"24","1975","<10",0,0.27,0,"<10","1458","<10",0,0.26,0
2020-12-23,282,40947,13,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","851","<10",0,0.12,0,"91",14295,"<10",0.01,0.96,0,"41",7843,"<10",0,0.69,0,"48",5968,"<10",0,0.58,0,"54",6348,"<10",0.01,0.64,0,"28","2998","<10",0,0.42,0,"10","2633","<10",0,0.47,0
