"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,13,98,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",15,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,37,1679,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","34","<10",0,0,0,"14",672,"<10",0,0.05,0,"<10",386,"<10",0,0.03,0,"<10",240,"<10",0,0.02,0,"<10",247,"<10",0,0.02,0,"<10","82","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,64,5198,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","86","<10",0,0.01,0,"24",2079,"<10",0,0.14,0,"<10",1148,"<10",0,0.1,0,"11",770,"<10",0,0.07,0,"11",773,"<10",0,0.08,0,"<10","298","<10",0,0.04,0,"<10","42","<10",0,0.01,0
2020-12-17,90,9113,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","139","<10",0,0.02,0,"32",3930,"<10",0,0.26,0,"12",1926,"<10",0,0.17,0,"16",1280,"<10",0,0.12,0,"16",1302,"<10",0,0.13,0,"11","464","<10",0,0.06,0,"<10","70","<10",0,0.01,0
2020-12-18,131,13930,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","222","<10",0,0.03,0,"50",5979,"<10",0,0.4,0,"15",2991,"<10",0,0.26,0,"22",1949,"<10",0,0.19,0,"26",1953,"<10",0,0.2,0,"12","721","<10",0,0.1,0,"<10","111","<10",0,0.02,0
2020-12-19,142,15344,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","255","<10",0,0.04,0,"53",6651,"<10",0,0.45,0,"15",3307,"<10",0,0.29,0,"23",2134,"<10",0,0.21,0,"28",2108,"<10",0,0.21,0,"15","762","<10",0,0.11,0,"<10","122","<10",0,0.02,0
2020-12-20,153,16218,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","285","<10",0,0.04,0,"57",7012,"<10",0,0.47,0,"17",3508,"<10",0,0.31,0,"26",2254,"<10",0,0.22,0,"28",2218,"<10",0,0.22,0,"17","800","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,181,21695,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","386","<10",0,0.05,0,"65",8616,"<10",0,0.58,0,"24",4421,"<10",0,0.39,0,"30",3038,"<10",0,0.3,0,"34",3138,"<10",0,0.31,0,"19","1297","<10",0,0.18,0,"<10","792","<10",0,0.14,0
2020-12-22,218,29628,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","540","<10",0,0.08,0,"73",11072,"<10",0,0.75,0,"29",5872,"<10",0,0.52,0,"38",4236,"<10",0,0.41,0,"42",4484,"<10",0,0.45,0,"23","1969","<10",0,0.27,0,"<10","1448","<10",0,0.26,0
2020-12-23,265,40846,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","813","<10",0,0.12,0,"87",14193,"<10",0.01,0.96,0,"38",7894,"<10",0,0.69,0,"42",5961,"<10",0,0.58,0,"51",6365,"<10",0.01,0.64,0,"27","2988","<10",0,0.42,0,"10","2624","<10",0,0.47,0
