"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,38,1660,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",663,0,0.04,"<10",383,0,0.03,"<10",240,0,0.02,"<10",248,0,0.02,"<10","77",0,0.01,"<10","15",0,0
2020-12-16,63,5120,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","80",0,0.01,"22",2046,0,0.14,"<10",1132,0,0.1,"11",762,0,0.07,"12",773,0,0.08,"<10","285",0,0.04,"<10","40",0,0.01
2020-12-17,88,8978,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"29",3857,0,0.26,"12",1905,0,0.17,"15",1266,0,0.12,"17",1296,0,0.13,"12","453",0,0.06,"<10","67",0,0.01
2020-12-18,131,13712,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","211",0,0.03,"47",5870,0,0.4,"15",2952,0,0.26,"23",1930,0,0.19,"26",1928,0,0.19,"14","709",0,0.1,"<10","108",0,0.02
2020-12-19,142,15114,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","243",0,0.03,"50",6531,0,0.44,"15",3269,0,0.29,"24",2114,0,0.21,"28",2083,0,0.21,"17","750",0,0.1,"<10","119",0,0.02
2020-12-20,149,15967,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","272",0,0.04,"53",6880,0,0.46,"16",3468,0,0.31,"25",2231,0,0.22,"28",2193,0,0.22,"19","786",0,0.11,"<10","132",0,0.02
2020-12-21,175,21351,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","365",0,0.05,"60",8453,0,0.57,"22",4361,0,0.38,"30",2996,0,0.29,"34",3094,0,0.31,"21","1275",0,0.18,"<10","800",0,0.14
2020-12-22,211,29219,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","513",0,0.07,"68",10892,0,0.73,"27",5800,0,0.51,"38",4171,0,0.41,"41",4430,0,0.44,"25","1948",0,0.27,"<10","1458",0,0.26
2020-12-23,256,40301,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"<10","777",0,0.11,"80",13984,0.01,0.94,"34",7784,0,0.68,"43",5877,0,0.57,"51",6287,0.01,0.63,"29","2956",0,0.41,"10","2628",0,0.47
2020-12-24,286,45855,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","948",0,0.13,"93",15590,0.01,1.05,"38",8897,0,0.78,"47",6837,0,0.67,"57",7276,0.01,0.73,"30","3421",0,0.48,"11","2875",0,0.51
2020-12-25,287,46055,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","956",0,0.14,"93",15622,0.01,1.05,"38",8923,0,0.78,"47",6860,0,0.67,"58",7317,0.01,0.73,"30","3464",0,0.48,"11","2902",0,0.52
2020-12-26,326,49089,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1074",0,0.15,"94",16450,0.01,1.11,"44",9602,0,0.84,"51",7363,0,0.72,"68",7847,0.01,0.79,"36","3691",0.01,0.51,"21","3050",0,0.54
2020-12-27,341,51626,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1280",0,0.18,"95",17165,0.01,1.16,"47",10120,0,0.89,"54",7740,0.01,0.75,"70",8226,0.01,0.82,"37","3865",0.01,0.54,"23","3216",0,0.57
2020-12-28,407,60201,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1539",0,0.22,"106",19331,0.01,1.3,"58",11711,0.01,1.03,"69",9174,0.01,0.89,"82",9881,0.01,0.99,"45","4691",0.01,0.65,"28","3859",0,0.69
2020-12-29,470,69052,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"20","1785",0,0.25,"131",21353,0.01,1.44,"64",13273,0.01,1.17,"74",10693,0.01,1.04,"101",11638,0.01,1.17,"48","5595",0.01,0.78,"32","4699",0.01,0.84
