"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1668,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"14",664,"<10",0,0.04,0,"<10",383,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"10",249,"<10",0,0.02,0,"<10","79","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,65,5152,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","82","<10",0,0.01,0,"23",2053,"<10",0,0.14,0,"<10",1136,"<10",0,0.1,0,"11",768,"<10",0,0.07,0,"13",774,"<10",0,0.08,0,"<10","294","<10",0,0.04,0,"<10","43","<10",0,0.01,0
2020-12-17,91,9038,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","134","<10",0,0.02,0,"30",3884,"<10",0,0.26,0,"12",1912,"<10",0,0.17,0,"16",1276,"<10",0,0.12,0,"18",1298,"<10",0,0.13,0,"12","461","<10",0,0.06,0,"<10","71","<10",0,0.01,0
2020-12-18,136,13819,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","213","<10",0,0.03,0,"48",5914,"<10",0,0.4,0,"15",2969,"<10",0,0.26,0,"25",1945,"<10",0,0.19,0,"28",1945,"<10",0,0.19,0,"14","717","<10",0,0.1,0,"<10","112","<10",0,0.02,0
2020-12-19,147,15223,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","245","<10",0,0.03,0,"51",6577,"<10",0,0.44,0,"15",3283,"<10",0,0.29,0,"26",2130,"<10",0,0.21,0,"30",2101,"<10",0,0.21,0,"17","759","<10",0,0.11,0,"<10","123","<10",0,0.02,0
2020-12-20,156,16083,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","274","<10",0,0.04,0,"54",6929,"<10",0,0.47,0,"17",3481,"<10",0,0.31,0,"28",2249,"<10",0,0.22,0,"30",2211,"<10",0,0.22,0,"19","797","<10",0,0.11,0,"<10","137","<10",0,0.02,0
2020-12-21,185,21519,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","370","<10",0,0.05,0,"62",8511,"<10",0,0.57,0,"24",4386,"<10",0,0.39,0,"34",3027,"<10",0,0.29,0,"36",3126,"<10",0,0.31,0,"21","1296","<10",0,0.18,0,"<10","796","<10",0,0.14,0
2020-12-22,224,29402,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","522","<10",0,0.07,0,"72",10950,"<10",0,0.74,0,"29",5831,"<10",0,0.51,0,"42",4214,"<10",0,0.41,0,"44",4465,"<10",0,0.45,0,"25","1964","<10",0,0.27,0,"<10","1449","<10",0,0.26,0
2020-12-23,269,40580,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","788","<10",0,0.11,0,"84",14062,"<10",0.01,0.95,0,"37",7843,"<10",0,0.69,0,"47",5932,"<10",0,0.58,0,"53",6346,"<10",0.01,0.64,0,"29","2986","<10",0,0.42,0,"10","2615","<10",0,0.47,0
2020-12-24,297,46157,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","958","<10",0,0.14,0,"96",15674,"<10",0.01,1.06,0,"41",8965,"<10",0,0.79,0,"49",6897,"<10",0,0.67,0,"59",7337,"<10",0.01,0.73,0,"31","3453","<10",0,0.48,0,"11","2862","<10",0,0.51,0
2020-12-25,298,46360,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","966","<10",0,0.14,0,"96",15707,"<10",0.01,1.06,0,"41",8992,"<10",0,0.79,0,"49",6919,"<10",0,0.67,0,"60",7377,"<10",0.01,0.74,0,"31","3499","<10",0,0.49,0,"11","2889","<10",0,0.51,0
2020-12-26,341,49425,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1085","<10",0,0.15,0,"97",16542,"<10",0.01,1.11,0,"49",9679,"<10",0,0.85,0,"56",7424,"<10",0.01,0.72,0,"69",7914,"<10",0.01,0.79,0,"37","3729","<10",0.01,0.52,0,"21","3040","<10",0,0.54,0
2020-12-27,357,51987,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1292","<10",0,0.18,0,"99",17258,"<10",0.01,1.16,0,"52",10200,"<10",0,0.9,0,"59",7810,"<10",0.01,0.76,0,"71",8298,"<10",0.01,0.83,0,"38","3903","<10",0.01,0.54,0,"23","3212","<10",0,0.57,0
2020-12-28,423,60591,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1553","<10",0,0.22,0,"111",19431,"<10",0.01,1.31,0,"64",11793,"<10",0.01,1.04,0,"73",9254,"<10",0.01,0.9,0,"83",9955,"<10",0.01,1,0,"46","4729","<10",0.01,0.66,0,"27","3861","<10",0,0.69,0
