"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,38,1661,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",663,0,0.04,"<10",383,0,0.03,"<10",239,0,0.02,"<10",250,0,0.03,"<10","77",0,0.01,"<10","15",0,0
2020-12-16,63,5118,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","79",0,0.01,"22",2047,0,0.14,"<10",1130,0,0.1,"11",761,0,0.07,"12",774,0,0.08,"<10","285",0,0.04,"<10","40",0,0.01
2020-12-17,88,8968,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","131",0,0.02,"29",3854,0,0.26,"12",1901,0,0.17,"15",1264,0,0.12,"17",1296,0,0.13,"12","453",0,0.06,"<10","67",0,0.01
2020-12-18,131,13698,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","210",0,0.03,"47",5867,0,0.4,"15",2944,0,0.26,"23",1928,0,0.19,"26",1928,0,0.19,"14","709",0,0.1,"<10","108",0,0.02
2020-12-19,142,15096,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","242",0,0.03,"50",6525,0,0.44,"15",3261,0,0.29,"24",2111,0,0.21,"28",2083,0,0.21,"17","750",0,0.1,"<10","119",0,0.02
2020-12-20,149,15949,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","271",0,0.04,"53",6874,0,0.46,"16",3460,0,0.3,"25",2228,0,0.22,"28",2193,0,0.22,"19","786",0,0.11,"<10","132",0,0.02
2020-12-21,176,21333,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","364",0,0.05,"60",8448,0,0.57,"22",4352,0,0.38,"30",2993,0,0.29,"35",3094,0,0.31,"21","1275",0,0.18,"<10","800",0,0.14
2020-12-22,212,29196,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","512",0,0.07,"68",10885,0,0.73,"27",5789,0,0.51,"38",4168,0,0.41,"42",4429,0,0.44,"25","1948",0,0.27,"<10","1458",0,0.26
2020-12-23,257,40266,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"<10","777",0,0.11,"80",13972,0.01,0.94,"34",7769,0,0.68,"43",5870,0,0.57,"52",6286,0.01,0.63,"29","2957",0,0.41,"10","2627",0,0.47
2020-12-24,284,45821,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","948",0,0.13,"92",15578,0.01,1.05,"37",8882,0,0.78,"47",6830,0,0.66,"57",7276,0.01,0.73,"30","3422",0,0.48,"11","2874",0,0.51
2020-12-25,285,46021,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","956",0,0.14,"92",15610,0.01,1.05,"37",8908,0,0.78,"47",6853,0,0.67,"58",7317,0.01,0.73,"30","3465",0,0.48,"11","2901",0,0.52
2020-12-26,324,49061,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1074",0,0.15,"93",16441,0.01,1.11,"43",9589,0,0.84,"51",7356,0,0.72,"68",7848,0.01,0.79,"36","3692",0.01,0.51,"21","3049",0,0.54
2020-12-27,339,51597,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1280",0,0.18,"94",17156,0.01,1.16,"46",10106,0,0.89,"54",7733,0.01,0.75,"70",8227,0.01,0.82,"37","3866",0.01,0.54,"23","3215",0,0.57
2020-12-28,404,60168,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1539",0,0.22,"105",19321,0.01,1.3,"57",11697,0.01,1.03,"69",9166,0.01,0.89,"81",9881,0.01,0.99,"45","4691",0.01,0.65,"28","3858",0,0.69
2020-12-29,465,69015,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"20","1784",0,0.25,"129",21344,0.01,1.44,"62",13257,0.01,1.17,"74",10684,0.01,1.04,"100",11638,0.01,1.17,"48","5594",0.01,0.78,"32","4698",0.01,0.84
2020-12-30,541,79289,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"23","2135",0,0.3,"142",23665,0.01,1.6,"71",15061,0.01,1.32,"86",12336,0.01,1.2,"121",13591,0.01,1.36,"60","6638",0.01,0.92,"38","5844",0.01,1.04
2020-12-31,578,85241,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"23","2367",0,0.34,"149",25176,0.01,1.7,"80",16110,0.01,1.42,"92",13275,0.01,1.29,"130",14641,0.01,1.47,"62","7206",0.01,1,"42","6447",0.01,1.15
2021-01-01,645,85896,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"24","2415",0,0.34,"166",25280,0.01,1.7,"91",16188,0.01,1.42,"100",13369,0.01,1.3,"147",14735,0.01,1.48,"71","7324",0.01,1.02,"46","6564",0.01,1.17
2021-01-02,667,88817,0.01,1.07,"<10","<10",0,0,"<10","14",0,0,"25","2599",0,0.37,"170",26248,0.01,1.77,"94",16758,0.01,1.47,"103",13833,0.01,1.35,"152",15137,0.02,1.52,"74","7535",0.01,1.05,"49","6684",0.01,1.19
2021-01-03,706,91608,0.01,1.1,"<10","<10",0,0,"<10","21",0,0,"25","2831",0,0.4,"182",27121,0.01,1.83,"100",17220,0.01,1.51,"110",14210,0.01,1.38,"158",15511,0.02,1.55,"78","7778",0.01,1.08,"53","6907",0.01,1.23
2021-01-04,1369,101713,0.02,1.22,"<10","10",0,0,"<10","24",0,0.01,"37","3220",0.01,0.46,"441",29465,0.03,1.99,"254",18962,0.02,1.67,"187",15951,0.02,1.55,"268",17411,0.03,1.74,"121","8776",0.02,1.22,"61","7894",0.01,1.41
2021-01-05,3081,113524,0.04,1.36,"<10","11",0,0,"<10","24",0,0.01,"63","3734",0.01,0.53,"1131",31988,0.08,2.16,"628",21024,0.06,1.85,"448",18089,0.04,1.76,"541",19690,0.05,1.97,"195","10034",0.03,1.4,"74","8930",0.01,1.59
2021-01-06,6095,128273,0.07,1.54,"<10","16",0,0,"<10","25",0,0.01,"104","4446",0.01,0.63,"2347",35053,0.16,2.36,"1308",23623,0.12,2.08,"892",20674,0.09,2.01,"984",22495,0.1,2.25,"364","11575",0.05,1.61,"95","10366",0.02,1.85
2021-01-07,10278,142348,0.12,1.71,"<10","19",0,0,"<10","28",0,0.01,"161","5302",0.02,0.75,"4118",38206,0.28,2.58,"2240",26129,0.2,2.3,"1484",23154,0.14,2.25,"1552",25081,0.16,2.51,"583","12956",0.08,1.8,"139","11473",0.02,2.04
2021-01-08,14694,156154,0.18,1.87,"<10","20",0,0,"<10","32",0,0.01,"238","6060",0.03,0.86,"6058",41494,0.41,2.8,"3170",28719,0.28,2.53,"2100",25498,0.2,2.48,"2150",27515,0.22,2.75,"806","14282",0.11,1.99,"171","12534",0.03,2.23
2021-01-09,15853,162880,0.19,1.95,"<10","20",0,0,"<10","33",0,0.01,"275","6536",0.04,0.93,"6593",43280,0.44,2.92,"3385",29968,0.3,2.64,"2270",26555,0.22,2.58,"2293",28637,0.23,2.87,"855","14901",0.12,2.07,"180","12950",0.03,2.31
2021-01-10,16665,169501,0.2,2.03,"<10","21",0,0,"<10","36",0,0.01,"299","6995",0.04,0.99,"6962",44960,0.47,3.03,"3567",31264,0.31,2.75,"2376",27692,0.23,2.69,"2378",29634,0.24,2.97,"896","15472",0.12,2.15,"185","13427",0.03,2.39
2021-01-11,22778,189454,0.27,2.27,"<10","25",0,0,"<10","39",0,0.01,"402","7813",0.06,1.11,"8722",48783,0.59,3.29,"4585",35078,0.4,3.09,"3258",31003,0.32,3.02,"3420",32454,0.34,3.25,"1461","17035",0.2,2.37,"928","17224",0.17,3.07
2021-01-12,29170,212045,0.35,2.54,"<10","25",0,0,"<10","44",0,0.01,"526","8613",0.07,1.22,"10652",52575,0.72,3.54,"5674",38884,0.5,3.42,"4259",34350,0.41,3.34,"4523",35650,0.45,3.57,"1994","19461",0.28,2.71,"1540","22443",0.27,4
2021-01-13,36583,237696,0.44,2.85,"<10","28",0,0,"<10","49",0,0.01,"677","9370",0.1,1.33,"12655",56108,0.85,3.78,"6881",42378,0.61,3.73,"5326",37788,0.52,3.68,"5728",39026,0.57,3.91,"2701","24226",0.38,3.37,"2613","28723",0.47,5.11
2021-01-14,40674,265932,0.49,3.19,"<10","29",0,0,"<10","57",0,0.01,"781","10161",0.11,1.44,"13914",59446,0.94,4.01,"7679",46029,0.68,4.05,"5992",41235,0.58,4.01,"6452",42356,0.65,4.24,"3019","30612",0.42,4.26,"2835","36007",0.5,6.41
2021-01-15,43520,288919,0.52,3.47,"<10","30",0,0,"<10","63",0,0.01,"864","10813",0.12,1.53,"14804",62504,1,4.21,"8239",49003,0.72,4.31,"6433",43902,0.63,4.27,"6967",45200,0.7,4.52,"3247","36044",0.45,5.01,"2962","41360",0.53,7.36
2021-01-16,45192,312689,0.54,3.75,"<10","30",0,0,"<10","69",0,0.02,"931","11476",0.13,1.63,"15224",65331,1.03,4.4,"8528",51623,0.75,4.54,"6669",46397,0.65,4.51,"7236",47672,0.72,4.77,"3454","42988",0.48,5.98,"3146","47103",0.56,8.39
2021-01-17,46276,330808,0.56,3.97,"<10","30",0,0,"<10","72",0,0.02,"979","11957",0.14,1.7,"15464",67359,1.04,4.54,"8708",53523,0.77,4.71,"6834",48124,0.66,4.68,"7400",49504,0.74,4.96,"3589","48515",0.5,6.75,"3298","51724",0.59,9.21
2021-01-18,48581,352783,0.58,4.23,"<10","30",0,0,"<10","79",0,0.02,"1014","12463",0.14,1.77,"15708",69562,1.06,4.69,"8944",55760,0.79,4.9,"7144",50461,0.69,4.91,"7875",52112,0.79,5.22,"4002","54960",0.56,7.65,"3890","57356",0.69,10.21
2021-01-19,56467,379416,0.68,4.55,"<10","31",0,0,"<10","85",0,0.02,"1175","13154",0.17,1.87,"17451",72439,1.18,4.88,"10190",58681,0.9,5.16,"8445",53333,0.82,5.19,"9418",55296,0.94,5.54,"4935","62635",0.69,8.71,"4848","63762",0.86,11.35
2021-01-20,63931,407358,0.77,4.89,"<10","33",0,0,"<10","91",0,0.02,"1384","13812",0.2,1.96,"19103",75322,1.29,5.08,"11488",61540,1.01,5.41,"9579",56140,0.93,5.46,"10707",58364,1.07,5.84,"5743","70776",0.8,9.85,"5921","71280",1.05,12.69
2021-01-21,70018,427493,0.84,5.13,"<10","33",0,0,"<10","98",0,0.02,"1597","14219",0.23,2.02,"20535",76977,1.38,5.19,"12628",63342,1.11,5.57,"10503",58091,1.02,5.65,"11851",60715,1.19,6.08,"6440","76921",0.9,10.7,"6458","77097",1.15,13.73
2021-01-22,73369,446995,0.88,5.36,"<10","33",0,0,"<10","99",0,0.02,"1695","14655",0.24,2.08,"21469",78747,1.45,5.31,"13331",65154,1.17,5.73,"11083",60059,1.08,5.84,"12441",62842,1.25,6.29,"6723","82843",0.94,11.53,"6619","82563",1.18,14.7
2021-01-23,75774,459121,0.91,5.51,"<10","35",0,0,"<10","100",0,0.02,"1814","14908",0.26,2.12,"22231",79818,1.5,5.38,"13816",66151,1.22,5.82,"11477",61106,1.12,5.94,"12795",64137,1.28,6.42,"6912","86994",0.96,12.1,"6721","85872",1.2,15.29
2021-01-24,78302,464319,0.94,5.57,"<10","35",0,0,"13","101",0,0.02,"2000","15058",0.28,2.14,"22985",80351,1.55,5.42,"14242",66647,1.25,5.86,"11835",61682,1.15,6,"13161",64749,1.32,6.48,"7162","88440",1,12.3,"6902","87256",1.23,15.54
