"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,38,1662,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",664,0,0.04,"<10",383,0,0.03,"<10",239,0,0.02,"<10",250,0,0.03,"<10","77",0,0.01,"<10","15",0,0
2020-12-16,64,5119,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","80",0,0.01,"22",2046,0,0.14,"<10",1131,0,0.1,"12",761,0,0.07,"12",774,0,0.08,"<10","285",0,0.04,"<10","40",0,0.01
2020-12-17,89,8962,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","131",0,0.02,"29",3846,0,0.26,"12",1902,0,0.17,"16",1264,0,0.12,"17",1297,0,0.13,"12","453",0,0.06,"<10","67",0,0.01
2020-12-18,132,13697,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","210",0,0.03,"47",5861,0,0.4,"15",2948,0,0.26,"24",1927,0,0.19,"26",1930,0,0.19,"14","709",0,0.1,"<10","108",0,0.02
2020-12-19,143,15095,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","242",0,0.03,"50",6517,0,0.44,"15",3267,0,0.29,"25",2111,0,0.21,"28",2084,0,0.21,"17","750",0,0.1,"<10","119",0,0.02
2020-12-20,150,15948,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","272",0,0.04,"52",6864,0,0.46,"17",3466,0,0.3,"26",2228,0,0.22,"28",2194,0,0.22,"19","787",0,0.11,"<10","132",0,0.02
2020-12-21,177,21327,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","363",0,0.05,"59",8439,0,0.57,"23",4356,0,0.38,"31",2992,0,0.29,"35",3094,0,0.31,"21","1276",0,0.18,"<10","800",0,0.14
2020-12-22,213,29182,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","511",0,0.07,"67",10872,0,0.73,"28",5792,0,0.51,"39",4169,0,0.41,"42",4426,0,0.44,"25","1947",0,0.27,"<10","1458",0,0.26
2020-12-23,257,40249,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"<10","775",0,0.11,"79",13956,0.01,0.94,"34",7773,0,0.68,"44",5872,0,0.57,"52",6282,0.01,0.63,"29","2956",0,0.41,"10","2627",0,0.47
2020-12-24,284,45810,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","945",0,0.13,"91",15564,0.01,1.05,"37",8890,0,0.78,"47",6832,0,0.66,"58",7273,0.01,0.73,"30","3421",0,0.48,"11","2874",0,0.51
2020-12-25,285,46010,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","953",0,0.14,"91",15596,0.01,1.05,"37",8916,0,0.78,"47",6855,0,0.67,"59",7314,0.01,0.73,"30","3464",0,0.48,"11","2901",0,0.52
