"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,39,1667,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",667,0,0.04,"<10",384,0,0.03,"<10",242,0,0.02,"<10",249,0,0.02,"<10","76",0,0.01,"<10","15",0,0
2020-12-16,65,5132,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","80",0,0.01,"22",2053,0,0.14,"<10",1132,0,0.1,"11",766,0,0.07,"13",773,0,0.08,"<10","286",0,0.04,"<10","40",0,0.01
2020-12-17,94,9013,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"30",3882,0,0.26,"13",1907,0,0.17,"17",1275,0,0.12,"18",1295,0,0.13,"13","454",0,0.06,"<10","66",0,0.01
2020-12-18,137,13769,0,0.17,"<10","<10",0,0,"<10","<10",0,0,"<10","211",0,0.03,"48",5908,0,0.4,"16",2955,0,0.26,"25",1942,0,0.19,"27",1930,0,0.19,"15","712",0,0.1,"<10","107",0,0.02
2020-12-19,148,15179,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","243",0,0.03,"51",6571,0,0.44,"16",3275,0,0.29,"26",2128,0,0.21,"29",2085,0,0.21,"18","754",0,0.1,"<10","118",0,0.02
2020-12-20,155,16033,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","272",0,0.04,"54",6918,0,0.47,"17",3476,0,0.31,"27",2245,0,0.22,"29",2196,0,0.22,"20","790",0,0.11,"<10","131",0,0.02
2020-12-21,183,21441,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","364",0,0.05,"61",8503,0,0.57,"23",4371,0,0.38,"32",3008,0,0.29,"37",3102,0,0.31,"22","1281",0,0.18,"<10","805",0,0.14
2020-12-22,220,29335,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","513",0,0.07,"70",10952,0,0.74,"28",5814,0,0.51,"40",4189,0,0.41,"44",4441,0,0.44,"26","1954",0,0.27,"<10","1465",0,0.26
2020-12-23,266,40456,0,0.49,"<10","<10",0,0,"<10","<10",0,0,"<10","779",0,0.11,"82",14052,0.01,0.95,"34",7816,0,0.69,"46",5897,0,0.57,"54",6306,0.01,0.63,"31","2963",0,0.41,"10","2635",0,0.47
2020-12-24,295,46032,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","950",0,0.13,"94",15664,0.01,1.06,"37",8934,0,0.79,"48",6862,0,0.67,"61",7299,0.01,0.73,"33","3428",0,0.48,"12","2884",0,0.51
2020-12-25,296,46233,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","958",0,0.14,"94",15696,0.01,1.06,"37",8959,0,0.79,"48",6885,0,0.67,"62",7340,0.01,0.73,"33","3473",0,0.48,"12","2911",0,0.52
2020-12-26,336,49274,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1077",0,0.15,"95",16526,0.01,1.11,"43",9644,0,0.85,"53",7390,0.01,0.72,"72",7870,0.01,0.79,"39","3700",0.01,0.51,"22","3055",0,0.54
2020-12-27,353,51823,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1284",0,0.18,"97",17243,0.01,1.16,"46",10163,0,0.89,"57",7773,0.01,0.76,"74",8250,0.01,0.83,"40","3876",0.01,0.54,"24","3220",0,0.57
2020-12-28,422,60408,0.01,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1542",0,0.22,"109",19410,0.01,1.31,"59",11763,0.01,1.03,"72",9207,0.01,0.9,"86",9905,0.01,0.99,"48","4703",0.01,0.65,"29","3863",0.01,0.69
2020-12-29,485,69286,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"20","1788",0,0.25,"133",21434,0.01,1.44,"65",13332,0.01,1.17,"78",10729,0.01,1.04,"105",11667,0.01,1.17,"51","5610",0.01,0.78,"33","4710",0.01,0.84
2020-12-30,561,79590,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"22","2142",0,0.3,"146",23762,0.01,1.6,"74",15133,0.01,1.33,"90",12390,0.01,1.21,"126",13628,0.01,1.36,"64","6659",0.01,0.93,"39","5857",0.01,1.04
2020-12-31,605,85567,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"23","2375",0,0.34,"154",25284,0.01,1.7,"84",16190,0.01,1.42,"100",13333,0.01,1.3,"135",14678,0.01,1.47,"66","7228",0.01,1.01,"43","6460",0.01,1.15
2021-01-01,673,86229,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"24","2423",0,0.34,"171",25389,0.01,1.71,"97",16266,0.01,1.43,"107",13431,0.01,1.31,"152",14773,0.02,1.48,"75","7345",0.01,1.02,"47","6581",0.01,1.17
2021-01-02,696,89154,0.01,1.07,"<10","<10",0,0,"<10","14",0,0,"25","2608",0,0.37,"175",26358,0.01,1.78,"101",16836,0.01,1.48,"110",13895,0.01,1.35,"157",15178,0.02,1.52,"78","7556",0.01,1.05,"50","6700",0.01,1.19
2021-01-03,735,91958,0.01,1.1,"<10","11",0,0,"<10","21",0,0,"26","2844",0,0.4,"186",27231,0.01,1.84,"107",17300,0.01,1.52,"118",14271,0.01,1.39,"162",15554,0.02,1.56,"82","7801",0.01,1.09,"54","6925",0.01,1.23
2021-01-04,1400,102112,0.02,1.22,"<10","12",0,0,"<10","24",0,0.01,"38","3234",0.01,0.46,"446",29590,0.03,1.99,"260",19050,0.02,1.68,"196",16009,0.02,1.56,"272",17464,0.03,1.75,"126","8804",0.02,1.22,"62","7925",0.01,1.41
2021-01-05,3119,113978,0.04,1.37,"<10","13",0,0,"<10","24",0,0.01,"64","3750",0.01,0.53,"1138",32132,0.08,2.17,"635",21117,0.06,1.86,"457",18155,0.04,1.77,"549",19749,0.05,1.98,"200","10069",0.03,1.4,"75","8969",0.01,1.6
2021-01-06,6145,128789,0.07,1.54,"<10","18",0,0,"<10","25",0,0.01,"106","4463",0.02,0.63,"2361",35205,0.16,2.37,"1314",23727,0.12,2.09,"904",20750,0.09,2.02,"992",22576,0.1,2.26,"371","11616",0.05,1.62,"96","10409",0.02,1.85
2021-01-07,10339,142942,0.12,1.71,"<10","21",0,0,"<10","27",0,0.01,"161","5324",0.02,0.76,"4143",38372,0.28,2.59,"2250",26253,0.2,2.31,"1498",23237,0.15,2.26,"1557",25173,0.16,2.52,"589","13012",0.08,1.81,"140","11523",0.02,2.05
