"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1685,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",673,"<10",0,0.05,0,"<10",387,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","80","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,66,5203,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","86","<10",0,0.01,0,"24",2078,"<10",0,0.14,0,"<10",1148,"<10",0,0.1,0,"11",772,"<10",0,0.08,0,"13",779,"<10",0,0.08,0,"<10","296","<10",0,0.04,0,"<10","42","<10",0,0.01,0
2020-12-17,92,9114,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","138","<10",0,0.02,0,"31",3922,"<10",0,0.26,0,"12",1926,"<10",0,0.17,0,"16",1285,"<10",0,0.12,0,"18",1307,"<10",0,0.13,0,"12","464","<10",0,0.06,0,"<10","70","<10",0,0.01,0
2020-12-18,135,13923,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","219","<10",0,0.03,0,"49",5965,"<10",0,0.4,0,"15",2988,"<10",0,0.26,0,"24",1958,"<10",0,0.19,0,"28",1958,"<10",0,0.2,0,"13","720","<10",0,0.1,0,"<10","111","<10",0,0.02,0
2020-12-19,146,15334,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","252","<10",0,0.04,0,"52",6632,"<10",0,0.45,0,"15",3306,"<10",0,0.29,0,"25",2143,"<10",0,0.21,0,"30",2113,"<10",0,0.21,0,"16","761","<10",0,0.11,0,"<10","122","<10",0,0.02,0
2020-12-20,156,16199,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","281","<10",0,0.04,0,"56",6989,"<10",0,0.47,0,"17",3504,"<10",0,0.31,0,"27",2262,"<10",0,0.22,0,"30",2223,"<10",0,0.22,0,"18","799","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,186,21664,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","380","<10",0,0.05,0,"64",8580,"<10",0,0.58,0,"24",4416,"<10",0,0.39,0,"33",3050,"<10",0,0.3,0,"36",3143,"<10",0,0.31,0,"20","1296","<10",0,0.18,0,"<10","792","<10",0,0.14,0
2020-12-22,224,29592,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","533","<10",0,0.08,0,"73",11033,"<10",0,0.74,0,"29",5868,"<10",0,0.52,0,"42",4246,"<10",0,0.41,0,"43",4489,"<10",0,0.45,0,"24","1967","<10",0,0.27,0,"<10","1449","<10",0,0.26,0
2020-12-23,268,40808,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","805","<10",0,0.11,0,"85",14153,"<10",0.01,0.95,0,"38",7889,"<10",0,0.69,0,"46",5970,"<10",0,0.58,0,"51",6374,"<10",0.01,0.64,0,"28","2987","<10",0,0.42,0,"10","2622","<10",0,0.47,0
2020-12-24,295,46406,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","976","<10",0,0.14,0,"96",15771,"<10",0.01,1.06,0,"42",9024,"<10",0,0.79,0,"48",6934,"<10",0,0.67,0,"57",7364,"<10",0.01,0.74,0,"30","3457","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,296,46613,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","984","<10",0,0.14,0,"96",15804,"<10",0.01,1.07,0,"42",9052,"<10",0,0.8,0,"48",6957,"<10",0,0.68,0,"58",7404,"<10",0.01,0.74,0,"30","3503","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,340,49693,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1105","<10",0,0.16,0,"97",16648,"<10",0.01,1.12,0,"51",9741,"<10",0,0.86,0,"55",7468,"<10",0.01,0.73,0,"67",7942,"<10",0.01,0.8,0,"37","3727","<10",0.01,0.52,0,"21","3048","<10",0,0.54,0
2020-12-27,356,52266,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1314","<10",0,0.19,0,"99",17367,"<10",0.01,1.17,0,"54",10262,"<10",0,0.9,0,"58",7851,"<10",0.01,0.76,0,"69",8328,"<10",0.01,0.83,0,"38","3906","<10",0.01,0.54,0,"23","3222","<10",0,0.57,0
2020-12-28,420,60913,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1577","<10",0,0.22,0,"111",19555,"<10",0.01,1.32,0,"65",11863,"<10",0.01,1.04,0,"72",9302,"<10",0.01,0.9,0,"80",9993,"<10",0.01,1,0,"46","4733","<10",0.01,0.66,0,"27","3873","<10",0,0.69,0
2020-12-29,484,69854,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1831","<10",0,0.26,0,"135",21599,"<10",0.01,1.46,0,"72",13463,"<10",0.01,1.18,0,"78",10832,"<10",0.01,1.05,0,"98",11753,"<10",0.01,1.18,0,"50","5639","<10",0.01,0.78,0,"31","4719","<10",0.01,0.84,0
2020-12-30,559,80248,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2194","<10",0,0.31,0,"148",23976,"<10",0.01,1.62,0,"81",15272,"<10",0.01,1.34,0,"91",12499,"<10",0.01,1.22,0,"118",13723,"<10",0.01,1.37,0,"62","6689","<10",0.01,0.93,0,"37","5874","<10",0.01,1.05,0
2020-12-31,600,86288,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2429","<10",0,0.34,0,"157",25514,"<10",0.01,1.72,0,"90",16335,"<10",0.01,1.44,0,"97",13449,"<10",0.01,1.31,0,"127",14782,"<10",0.01,1.48,0,"64","7264","<10",0.01,1.01,0,"42","6494","<10",0.01,1.16,0
2021-01-01,679,87012,45,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"24","2483","<10",0,0.35,0,"177",25637,"<10",0.01,1.73,0,"104",16426,"10",0.01,1.44,0,"105",13554,"<10",0.01,1.32,0,"147",14877,"<10",0.01,1.49,0,"74","7393","<10",0.01,1.03,0,"48","6618","<10",0.01,1.18,0
2021-01-02,701,89977,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"24","2669","<10",0,0.38,0,"182",26621,"<10",0.01,1.79,0,"107",17010,"10",0.01,1.5,0,"109",14019,"<10",0.01,1.36,0,"152",15279,"10",0.02,1.53,0,"77","7608","<10",0.01,1.06,0,"50","6745","<10",0.01,1.2,0
2021-01-03,738,92805,50,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","24","<10",0,0.01,0,"24","2904","<10",0,0.41,0,"192",27502,"<10",0.01,1.85,0,"113",17478,"10",0.01,1.54,0,"116",14397,"<10",0.01,1.4,0,"158",15657,"11",0.02,1.57,0,"81","7861","<10",0.01,1.09,0,"54","6970","<10",0.01,1.24,0
2021-01-04,1406,103028,56,0.02,1.24,0,"<10","15","<10",0,0,0,"<10","28","<10",0,0.01,0,"37","3303","<10",0.01,0.47,0,"455",29891,"11",0.03,2.01,0,"267",19238,"11",0.02,1.69,0,"194",16151,"<10",0.02,1.57,0,"268",17577,"14",0.03,1.76,0,"123","8857","<10",0.02,1.23,0,"62","7968","<10",0.01,1.42,0
2021-01-05,3141,114989,68,0.04,1.38,0,"<10","17","<10",0,0,0,"<10","29","<10",0,0.01,0,"64","3836","<10",0.01,0.54,0,"1159",32440,"18",0.08,2.19,0,"649",21321,"12",0.06,1.88,0,"456",18316,"<10",0.04,1.78,0,"538",19868,"15",0.05,1.99,0,"198","10134","<10",0.03,1.41,0,"76","9028","<10",0.01,1.61,0
2021-01-06,6204,129918,89,0.07,1.56,0,"<10","22","<10",0,0,0,"<10","32","<10",0,0.01,0,"112","4565","<10",0.02,0.65,0,"2397",35553,"26",0.16,2.4,0,"1333",23956,"15",0.12,2.11,0,"909",20911,"11",0.09,2.03,0,"984",22696,"20",0.1,2.27,0,"373","11698","<10",0.05,1.63,0,"95","10485","<10",0.02,1.87,0
2021-01-07,10422,144172,131,0.13,1.73,0,"<10","25","<10",0,0,0,"<10","34","<10",0,0.01,0,"171","5439","<10",0.02,0.77,0,"4191",38761,"44",0.28,2.61,0,"2274",26510,"21",0.2,2.33,0,"1506",23415,"18",0.15,2.28,0,"1549",25304,"29",0.16,2.53,0,"591","13099","<10",0.08,1.82,0,"139","11585","<10",0.02,2.06,0
2021-01-08,14898,158136,168,0.18,1.9,0,"<10","26","<10",0,0,0,"<10","40","<10",0,0.01,0,"247","6215","<10",0.04,0.88,0,"6161",42099,"61",0.42,2.84,0,"3218",29116,"26",0.28,2.56,0,"2129",25778,"25",0.21,2.51,0,"2154",27754,"33",0.22,2.78,0,"818","14437","12",0.11,2.01,0,"170","12671","<10",0.03,2.26,0
