"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,17,104,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",30,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,42,1694,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","37","<10",0,0.01,0,"15",682,"<10",0,0.05,0,"<10",387,"<10",0,0.03,0,"<10",239,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","81","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,73,5241,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","91","<10",0,0.01,0,"26",2107,"<10",0,0.14,0,"<10",1154,"<10",0,0.1,0,"13",770,"<10",0,0.07,0,"13",778,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,99,9180,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","143","<10",0,0.02,0,"34",3974,"<10",0,0.27,0,"14",1934,"<10",0,0.17,0,"19",1283,"<10",0,0.12,0,"17",1311,"<10",0,0.13,0,"12","464","<10",0,0.06,0,"<10","68","<10",0,0.01,0
2020-12-18,141,14017,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","233","<10",0,0.03,0,"53",6039,"<10",0,0.41,0,"16",3000,"<10",0,0.26,0,"26",1957,"<10",0,0.19,0,"27",1955,"<10",0,0.2,0,"13","719","<10",0,0.1,0,"<10","108","<10",0,0.02,0
2020-12-19,154,15443,6,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","265","<10",0,0.04,0,"57",6719,"<10",0,0.45,0,"17",3314,"<10",0,0.29,0,"27",2147,"<10",0,0.21,0,"29",2111,"<10",0,0.21,0,"16","761","<10",0,0.11,0,"<10","119","<10",0,0.02,0
2020-12-20,165,16333,7,0,0.2,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","298","<10",0,0.04,0,"61",7097,"<10",0,0.48,0,"19",3510,"<10",0,0.31,0,"30",2265,"<10",0,0.22,0,"29",2223,"<10",0,0.22,0,"18","800","<10",0,0.11,0,"<10","133","<10",0,0.02,0
2020-12-21,195,21806,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","405","<10",0,0.06,0,"69",8690,"<10",0,0.59,0,"26",4419,"<10",0,0.39,0,"36",3054,"<10",0,0.3,0,"35",3142,"<10",0,0.31,0,"20","1298","<10",0,0.18,0,"<10","789","<10",0,0.14,0
2020-12-22,232,29748,13,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","567","<10",0,0.08,0,"76",11156,"<10",0.01,0.75,0,"31",5851,"<10",0,0.51,0,"44",4256,"<10",0,0.41,0,"44",4490,"<10",0,0.45,0,"24","1972","<10",0,0.27,0,"<10","1447","<10",0,0.26,0
2020-12-23,280,40978,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","843","<10",0,0.12,0,"90",14291,"<10",0.01,0.96,0,"40",7865,"<10",0,0.69,0,"48",5982,"<10",0,0.58,0,"54",6369,"<10",0.01,0.64,0,"28","2991","<10",0,0.42,0,"10","2626","<10",0,0.47,0
