"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1687,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",673,"<10",0,0.05,0,"<10",387,"<10",0,0.03,0,"<10",243,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","81","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,66,5206,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","87","<10",0,0.01,0,"24",2078,"<10",0,0.14,0,"<10",1149,"<10",0,0.1,0,"11",773,"<10",0,0.08,0,"13",778,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","42","<10",0,0.01,0
2020-12-17,92,9125,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","140","<10",0,0.02,0,"31",3929,"<10",0,0.26,0,"12",1927,"<10",0,0.17,0,"16",1286,"<10",0,0.13,0,"18",1306,"<10",0,0.13,0,"12","465","<10",0,0.06,0,"<10","70","<10",0,0.01,0
2020-12-18,135,13940,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","221","<10",0,0.03,0,"49",5975,"<10",0,0.4,0,"15",2992,"<10",0,0.26,0,"24",1958,"<10",0,0.19,0,"28",1957,"<10",0,0.2,0,"13","722","<10",0,0.1,0,"<10","111","<10",0,0.02,0
2020-12-19,146,15353,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","254","<10",0,0.04,0,"52",6645,"<10",0,0.45,0,"15",3309,"<10",0,0.29,0,"25",2143,"<10",0,0.21,0,"30",2112,"<10",0,0.21,0,"16","763","<10",0,0.11,0,"<10","122","<10",0,0.02,0
2020-12-20,156,16219,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","283","<10",0,0.04,0,"56",7003,"<10",0,0.47,0,"17",3507,"<10",0,0.31,0,"27",2262,"<10",0,0.22,0,"30",2222,"<10",0,0.22,0,"18","801","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,186,21692,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","382","<10",0,0.05,0,"64",8601,"<10",0,0.58,0,"24",4419,"<10",0,0.39,0,"33",3050,"<10",0,0.3,0,"36",3143,"<10",0,0.31,0,"20","1298","<10",0,0.18,0,"<10","792","<10",0,0.14,0
2020-12-22,224,29626,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","535","<10",0,0.08,0,"73",11057,"<10",0,0.75,0,"29",5871,"<10",0,0.52,0,"42",4247,"<10",0,0.41,0,"43",4490,"<10",0,0.45,0,"24","1970","<10",0,0.27,0,"<10","1449","<10",0,0.26,0
2020-12-23,269,40849,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","808","<10",0,0.11,0,"86",14178,"<10",0.01,0.96,0,"38",7893,"<10",0,0.69,0,"46",5975,"<10",0,0.58,0,"51",6374,"<10",0.01,0.64,0,"28","2990","<10",0,0.42,0,"10","2623","<10",0,0.47,0
2020-12-24,296,46451,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","980","<10",0,0.14,0,"97",15799,"<10",0.01,1.06,0,"42",9030,"<10",0,0.79,0,"48",6939,"<10",0,0.67,0,"57",7362,"<10",0.01,0.74,0,"30","3460","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,297,46658,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","988","<10",0,0.14,0,"97",15832,"<10",0.01,1.07,0,"42",9058,"<10",0,0.8,0,"48",6962,"<10",0,0.68,0,"58",7402,"<10",0.01,0.74,0,"30","3506","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,341,49740,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1110","<10",0,0.16,0,"98",16678,"<10",0.01,1.12,0,"51",9747,"<10",0,0.86,0,"55",7472,"<10",0.01,0.73,0,"67",7940,"<10",0.01,0.79,0,"37","3730","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,357,52318,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1318","<10",0,0.19,0,"100",17400,"<10",0.01,1.17,0,"54",10269,"<10",0,0.9,0,"58",7855,"<10",0.01,0.76,0,"69",8326,"<10",0.01,0.83,0,"38","3910","<10",0.01,0.54,0,"23","3224","<10",0,0.57,0
2020-12-28,421,60973,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1582","<10",0,0.22,0,"112",19590,"<10",0.01,1.32,0,"65",11870,"<10",0.01,1.04,0,"72",9307,"<10",0.01,0.91,0,"80",9994,"<10",0.01,1,0,"46","4737","<10",0.01,0.66,0,"27","3876","<10",0,0.69,0
2020-12-29,485,69923,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1838","<10",0,0.26,0,"136",21638,"<10",0.01,1.46,0,"72",13471,"<10",0.01,1.18,0,"78",10836,"<10",0.01,1.05,0,"98",11755,"<10",0.01,1.18,0,"50","5645","<10",0.01,0.79,0,"31","4722","<10",0.01,0.84,0
2020-12-30,560,80320,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2205","<10",0,0.31,0,"149",24014,"<10",0.01,1.62,0,"81",15280,"<10",0.01,1.34,0,"91",12503,"<10",0.01,1.22,0,"118",13726,"<10",0.01,1.37,0,"62","6695","<10",0.01,0.93,0,"37","5876","<10",0.01,1.05,0
2020-12-31,601,86369,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2440","<10",0,0.35,0,"158",25557,"<10",0.01,1.72,0,"90",16344,"<10",0.01,1.44,0,"97",13453,"<10",0.01,1.31,0,"127",14786,"<10",0.01,1.48,0,"64","7272","<10",0.01,1.01,0,"42","6496","<10",0.01,1.16,0
2021-01-01,683,87104,45,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2495","<10",0,0.35,0,"178",25682,"<10",0.01,1.73,0,"105",16438,"10",0.01,1.45,0,"105",13559,"<10",0.01,1.32,0,"148",14882,"<10",0.01,1.49,0,"74","7403","<10",0.01,1.03,0,"48","6621","<10",0.01,1.18,0
2021-01-02,705,90075,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2681","<10",0,0.38,0,"183",26668,"<10",0.01,1.8,0,"108",17022,"10",0.01,1.5,0,"109",14025,"<10",0.01,1.36,0,"153",15285,"10",0.02,1.53,0,"77","7619","<10",0.01,1.06,0,"50","6748","<10",0.01,1.2,0
2021-01-03,742,92904,50,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2916","<10",0,0.41,0,"193",27549,"<10",0.01,1.86,0,"114",17490,"10",0.01,1.54,0,"116",14403,"<10",0.01,1.4,0,"159",15663,"11",0.02,1.57,0,"81","7872","<10",0.01,1.1,0,"54","6974","<10",0.01,1.24,0
2021-01-04,1413,103133,56,0.02,1.24,0,"<10","15","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3315","<10",0.01,0.47,0,"459",29945,"11",0.03,2.02,0,"268",19249,"11",0.02,1.69,0,"194",16158,"<10",0.02,1.57,0,"269",17582,"14",0.03,1.76,0,"123","8868","<10",0.02,1.23,0,"62","7972","<10",0.01,1.42,0
2021-01-05,3150,115104,68,0.04,1.38,0,"<10","18","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3851","<10",0.01,0.55,0,"1162",32496,"18",0.08,2.19,0,"650",21331,"12",0.06,1.88,0,"457",18324,"<10",0.04,1.78,0,"539",19873,"15",0.05,1.99,0,"199","10147","<10",0.03,1.41,0,"76","9034","<10",0.01,1.61,0
2021-01-06,6210,130042,89,0.07,1.56,0,"<10","23","<10",0,0,0,"<10","33","<10",0,0.01,0,"114","4581","<10",0.02,0.65,0,"2399",35611,"26",0.16,2.4,0,"1335",23966,"15",0.12,2.11,0,"908",20921,"11",0.09,2.03,0,"984",22704,"20",0.1,2.27,0,"374","11711","<10",0.05,1.63,0,"95","10492","<10",0.02,1.87,0
2021-01-07,10436,144302,132,0.13,1.73,0,"<10","26","<10",0,0,0,"<10","35","<10",0,0.01,0,"174","5456","<10",0.02,0.77,0,"4196",38824,"45",0.28,2.62,0,"2279",26523,"21",0.2,2.33,0,"1505",23424,"18",0.15,2.28,0,"1549",25312,"29",0.16,2.53,0,"593","13111","<10",0.08,1.82,0,"139","11591","<10",0.02,2.06,0
2021-01-08,14922,158275,169,0.18,1.9,0,"<10","27","<10",0,0,0,"<10","41","<10",0,0.01,0,"250","6233","<10",0.04,0.88,0,"6175",42168,"62",0.42,2.84,0,"3223",29129,"26",0.28,2.56,0,"2128",25788,"25",0.21,2.51,0,"2154",27763,"33",0.22,2.78,0,"820","14449","12",0.11,2.01,0,"171","12677","<10",0.03,2.26,0
2021-01-09,16109,165071,176,0.19,1.98,0,"<10","28","<10",0,0,0,"<10","45","<10",0,0.01,0,"288","6717","<10",0.04,0.95,0,"6726",43980,"64",0.45,2.96,0,"3440",30389,"27",0.3,2.67,0,"2305",26851,"26",0.22,2.61,0,"2298",28901,"35",0.23,2.89,0,"869","15068","12",0.12,2.1,0,"181","13092","<10",0.03,2.33,0
2021-01-10,16936,171748,184,0.2,2.06,0,"<10","29","<10",0,0,0,"<10","49","<10",0,0.01,0,"313","7188","<10",0.04,1.02,0,"7103",45668,"69",0.48,3.08,0,"3627",31692,"28",0.32,2.79,0,"2412",28000,"26",0.23,2.72,0,"2383",29901,"37",0.24,2.99,0,"909","15645","12",0.13,2.18,0,"187","13576","<10",0.03,2.42,0
2021-01-11,23095,191966,235,0.28,2.3,0,"<10","33","<10",0,0,0,"<10","53","<10",0,0.01,0,"417","8020","<10",0.06,1.14,0,"8868",49528,"80",0.6,3.34,0.01,"4656",35568,"38",0.41,3.13,0,"3313",31362,"36",0.32,3.05,0,"3441",32784,"46",0.34,3.28,0,"1480","17221","19",0.21,2.4,0,"918","17397","<10",0.16,3.1,0
2021-01-12,29559,214751,275,0.35,2.58,0,"<10","36","<10",0,0,0,"<10","60","<10",0,0.01,0,"547","8828","<10",0.08,1.25,0,"10825",53376,"89",0.73,3.6,0.01,"5766",39394,"43",0.51,3.47,0,"4322",34730,"44",0.42,3.38,0,"4557",36017,"55",0.46,3.61,0.01,"2017","19662","26",0.28,2.74,0,"1523","22648","11",0.27,4.03,0
2021-01-13,37095,240626,324,0.44,2.89,0,"<10","43","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"707","9610","<10",0.1,1.36,0,"12856",56947,"99",0.87,3.84,0.01,"6995",42933,"51",0.62,3.78,0,"5410",38208,"50",0.53,3.72,0,"5781",39419,"69",0.58,3.95,0.01,"2739","24444","30",0.38,3.4,0,"2605","28955","16",0.46,5.16,0
2021-01-14,41191,269032,358,0.49,3.23,0,"<10","45","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"811","10409","10",0.12,1.48,0,"14111",60337,"107",0.95,4.07,0.01,"7807",46611,"55",0.69,4.1,0,"6074",41689,"60",0.59,4.06,0.01,"6504",42772,"74",0.65,4.28,0.01,"3053","30833","33",0.42,4.29,0,"2829","36258","19",0.5,6.46,0
2021-01-15,44060,292185,387,0.53,3.5,0,"<10","46","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"898","11070","10",0.13,1.57,0,"15010",63440,"116",1.01,4.28,0.01,"8373",49609,"58",0.74,4.36,0.01,"6515",44366,"62",0.63,4.32,0.01,"7025",45635,"83",0.7,4.57,0.01,"3279","36284","38",0.46,5.05,0.01,"2956","41651","20",0.53,7.42,0
2021-01-16,45761,316081,415,0.55,3.79,0,"<10","47","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"966","11730","12",0.14,1.66,0,"15440",66298,"121",1.04,4.47,0.01,"8661",52255,"63",0.76,4.6,0.01,"6752",46880,"68",0.66,4.56,0.01,"7299",48127,"88",0.73,4.82,0.01,"3493","43226","42",0.49,6.01,0.01,"3146","47428","21",0.56,8.45,0
