"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,13,95,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",26,0,0,"<10",22,0,0,"<10",15,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,37,1663,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"12",664,0,0.04,"<10",383,0,0.03,"<10",242,0,0.02,"<10",249,0,0.02,"<10","77",0,0.01,"<10","15",0,0
2020-12-16,62,5135,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","81",0,0.01,"21",2049,0,0.14,"<10",1139,0,0.1,"11",765,0,0.07,"12",776,0,0.08,"<10","283",0,0.04,"<10","41",0,0.01
2020-12-17,88,8983,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"28",3852,0,0.26,"13",1911,0,0.17,"17",1272,0,0.12,"15",1296,0,0.13,"12","451",0,0.06,"<10","68",0,0.01
2020-12-18,131,13723,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","211",0,0.03,"44",5865,0,0.4,"16",2961,0,0.26,"25",1934,0,0.19,"25",1931,0,0.19,"13","708",0,0.1,"<10","109",0,0.02
2020-12-19,141,15122,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","242",0,0.03,"47",6524,0,0.44,"16",3278,0,0.29,"25",2117,0,0.21,"27",2085,0,0.21,"16","751",0,0.1,"<10","120",0,0.02
2020-12-20,147,15969,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","269",0,0.04,"49",6873,0,0.46,"17",3475,0,0.31,"26",2232,0,0.22,"27",2195,0,0.22,"18","787",0,0.11,"<10","133",0,0.02
2020-12-21,173,21352,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","362",0,0.05,"56",8453,0,0.57,"22",4361,0,0.38,"31",2995,0,0.29,"34",3097,0,0.31,"20","1277",0,0.18,"<10","801",0,0.14
2020-12-22,209,29216,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","517",0,0.07,"64",10884,0,0.73,"26",5801,0,0.51,"39",4170,0,0.41,"41",4432,0,0.44,"24","1947",0,0.27,"<10","1459",0,0.26
2020-12-23,255,40276,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"11","782",0,0.11,"76",13974,0.01,0.94,"32",7784,0,0.68,"44",5863,0,0.57,"52",6288,0.01,0.63,"28","2951",0,0.41,"10","2627",0,0.47
2020-12-24,282,45850,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","951",0,0.13,"87",15588,0.01,1.05,"37",8907,0,0.78,"47",6827,0,0.66,"57",7277,0.01,0.73,"29","3416",0,0.48,"11","2874",0,0.51
2020-12-25,283,46051,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","959",0,0.14,"87",15621,0.01,1.05,"37",8934,0,0.79,"47",6850,0,0.67,"58",7317,0.01,0.73,"29","3459",0,0.48,"11","2901",0,0.52
2020-12-26,322,49092,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1080",0,0.15,"88",16452,0.01,1.11,"43",9613,0,0.85,"51",7355,0,0.72,"68",7847,0.01,0.79,"35","3684",0,0.51,"21","3050",0,0.54
2020-12-27,335,51628,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"17","1288",0,0.18,"88",17171,0.01,1.16,"44",10125,0,0.89,"54",7729,0.01,0.75,"70",8226,0.01,0.82,"36","3856",0.01,0.54,"23","3219",0,0.57
2020-12-28,401,60192,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"21","1545",0,0.22,"101",19336,0.01,1.3,"55",11717,0,1.03,"69",9163,0.01,0.89,"82",9879,0.01,0.99,"42","4677",0.01,0.65,"28","3860",0,0.69
2020-12-29,463,69056,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"23","1794",0,0.25,"125",21369,0.01,1.44,"61",13289,0.01,1.17,"75",10683,0.01,1.04,"99",11632,0.01,1.16,"45","5575",0.01,0.78,"32","4698",0.01,0.84
2020-12-30,536,79303,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"26","2144",0,0.3,"135",23677,0.01,1.6,"70",15089,0.01,1.33,"89",12336,0.01,1.2,"118",13579,0.01,1.36,"57","6618",0.01,0.92,"38","5841",0.01,1.04
2020-12-31,573,85266,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"27","2382",0,0.34,"141",25188,0.01,1.7,"79",16144,0.01,1.42,"96",13277,0.01,1.29,"126",14628,0.01,1.46,"59","7185",0.01,1,"42","6443",0.01,1.15
2021-01-01,634,85903,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"28","2428",0,0.34,"154",25291,0.01,1.7,"90",16219,0.01,1.43,"104",13367,0.01,1.3,"141",14720,0.01,1.47,"68","7300",0.01,1.02,"46","6558",0.01,1.17
