"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,39,1669,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",668,0,0.05,"<10",384,0,0.03,"<10",242,0,0.02,"<10",249,0,0.02,"<10","77",0,0.01,"<10","15",0,0
2020-12-16,65,5136,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","80",0,0.01,"22",2056,0,0.14,"<10",1132,0,0.1,"11",767,0,0.07,"13",774,0,0.08,"<10","285",0,0.04,"<10","40",0,0.01
2020-12-17,92,9019,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","132",0,0.02,"29",3885,0,0.26,"13",1907,0,0.17,"17",1276,0,0.12,"18",1296,0,0.13,"12","454",0,0.06,"<10","67",0,0.01
2020-12-18,135,13775,0,0.17,"<10","<10",0,0,"<10","<10",0,0,"<10","211",0,0.03,"47",5910,0,0.4,"16",2955,0,0.26,"25",1944,0,0.19,"27",1931,0,0.19,"14","712",0,0.1,"<10","108",0,0.02
2020-12-19,146,15185,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","243",0,0.03,"50",6574,0,0.44,"16",3275,0,0.29,"26",2129,0,0.21,"29",2086,0,0.21,"17","754",0,0.1,"<10","119",0,0.02
2020-12-20,153,16042,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","272",0,0.04,"53",6923,0,0.47,"17",3476,0,0.31,"27",2246,0,0.22,"29",2197,0,0.22,"19","791",0,0.11,"<10","132",0,0.02
2020-12-21,180,21449,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","365",0,0.05,"60",8505,0,0.57,"23",4373,0,0.38,"32",3009,0,0.29,"36",3102,0,0.31,"21","1283",0,0.18,"<10","805",0,0.14
2020-12-22,218,29342,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","515",0,0.07,"69",10953,0,0.74,"28",5816,0,0.51,"41",4189,0,0.41,"43",4442,0,0.44,"25","1956",0,0.27,"<10","1464",0,0.26
2020-12-23,264,40467,0,0.49,"<10","<10",0,0,"<10","<10",0,0,"<10","782",0,0.11,"81",14052,0.01,0.95,"34",7819,0,0.69,"47",5899,0,0.57,"53",6306,0.01,0.63,"30","2967",0,0.41,"10","2634",0,0.47
2020-12-24,293,46044,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","953",0,0.14,"93",15665,0.01,1.06,"37",8937,0,0.79,"49",6864,0,0.67,"60",7299,0.01,0.73,"32","3432",0,0.48,"12","2883",0,0.51
2020-12-25,294,46246,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","961",0,0.14,"93",15697,0.01,1.06,"37",8963,0,0.79,"49",6887,0,0.67,"61",7340,0.01,0.73,"32","3477",0,0.48,"12","2910",0,0.52
2020-12-26,334,49289,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1080",0,0.15,"94",16527,0.01,1.11,"43",9649,0,0.85,"54",7392,0.01,0.72,"71",7870,0.01,0.79,"38","3705",0.01,0.52,"22","3054",0,0.54
2020-12-27,351,51838,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1287",0,0.18,"96",17244,0.01,1.16,"46",10168,0,0.89,"58",7775,0.01,0.76,"73",8250,0.01,0.83,"39","3881",0.01,0.54,"24","3219",0,0.57
2020-12-28,420,60424,0.01,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1546",0,0.22,"108",19412,0.01,1.31,"59",11768,0.01,1.04,"73",9210,0.01,0.9,"85",9903,0.01,0.99,"47","4708",0.01,0.65,"29","3862",0.01,0.69
2020-12-29,484,69309,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"20","1794",0,0.25,"132",21436,0.01,1.44,"66",13337,0.01,1.17,"79",10735,0.01,1.04,"104",11667,0.01,1.17,"50","5614",0.01,0.78,"33","4710",0.01,0.84
2020-12-30,559,79617,0.01,0.96,"<10","<10",0,0,"<10","13",0,0,"22","2148",0,0.3,"145",23767,0.01,1.6,"75",15139,0.01,1.33,"91",12396,0.01,1.21,"124",13629,0.01,1.36,"63","6661",0.01,0.93,"39","5858",0.01,1.04
2020-12-31,603,85596,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"23","2381",0,0.34,"153",25291,0.01,1.7,"85",16195,0.01,1.42,"101",13339,0.01,1.3,"133",14679,0.01,1.47,"65","7230",0.01,1.01,"43","6462",0.01,1.15
2021-01-01,673,86259,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"24","2429",0,0.34,"171",25394,0.01,1.71,"98",16272,0.01,1.43,"109",13437,0.01,1.31,"150",14775,0.02,1.48,"74","7348",0.01,1.02,"47","6583",0.01,1.17
2021-01-02,696,89183,0.01,1.07,"<10","<10",0,0,"<10","14",0,0,"25","2615",0,0.37,"175",26361,0.01,1.78,"102",16842,0.01,1.48,"112",13900,0.01,1.35,"155",15180,0.02,1.52,"77","7560",0.01,1.05,"50","6702",0.01,1.19
2021-01-03,734,91989,0.01,1.1,"<10","11",0,0,"<10","21",0,0,"25","2851",0,0.4,"186",27236,0.01,1.84,"108",17306,0.01,1.52,"120",14276,0.01,1.39,"160",15556,0.02,1.56,"81","7805",0.01,1.09,"54","6927",0.01,1.23
2021-01-04,1399,102142,0.02,1.23,"<10","12",0,0,"<10","24",0,0.01,"38","3241",0.01,0.46,"446",29597,0.03,1.99,"261",19055,0.02,1.68,"198",16016,0.02,1.56,"270",17463,0.03,1.75,"124","8808",0.02,1.23,"62","7926",0.01,1.41
2021-01-05,3120,114008,0.04,1.37,"<10","13",0,0,"<10","24",0,0.01,"64","3758",0.01,0.53,"1141",32137,0.08,2.17,"636",21122,0.06,1.86,"459",18160,0.04,1.77,"545",19749,0.05,1.98,"199","10075",0.03,1.4,"75","8970",0.01,1.6
2021-01-06,6149,128820,0.07,1.55,"<10","18",0,0,"<10","25",0,0.01,"106","4470",0.02,0.63,"2364",35212,0.16,2.37,"1315",23734,0.12,2.09,"908",20755,0.09,2.02,"990",22574,0.1,2.26,"369","11622",0.05,1.62,"96","10410",0.02,1.85
2021-01-07,10344,142974,0.12,1.71,"<10","21",0,0,"<10","27",0,0.01,"162","5331",0.02,0.76,"4144",38380,0.28,2.59,"2251",26262,0.2,2.31,"1502",23242,0.15,2.26,"1556",25168,0.16,2.52,"588","13019",0.08,1.81,"140","11524",0.02,2.05
2021-01-08,14786,156851,0.18,1.88,"<10","22",0,0,"<10","32",0,0.01,"239","6099",0.03,0.87,"6099",41686,0.41,2.81,"3185",28862,0.28,2.54,"2119",25599,0.21,2.49,"2157",27607,0.22,2.76,"814","14353",0.11,2,"172","12591",0.03,2.24
2021-01-09,15956,163603,0.19,1.96,"<10","22",0,0,"<10","33",0,0.01,"276","6577",0.04,0.93,"6640",43481,0.45,2.93,"3403",30117,0.3,2.65,"2291",26659,0.22,2.59,"2300",28730,0.23,2.88,"863","14974",0.12,2.08,"181","13010",0.03,2.32
2021-01-10,16772,170237,0.2,2.04,"<10","23",0,0,"<10","36",0,0.01,"300","7039",0.04,1,"7009",45165,0.47,3.04,"3587",31416,0.32,2.76,"2398",27797,0.23,2.7,"2386",29728,0.24,2.98,"904","15543",0.13,2.16,"186","13490",0.03,2.4
2021-01-11,22915,190245,0.27,2.28,"<10","27",0,0,"<10","39",0,0.01,"403","7859",0.06,1.12,"8769",49001,0.59,3.3,"4609",35236,0.41,3.1,"3284",31112,0.32,3.03,"3432",32559,0.34,3.26,"1476","17115",0.21,2.38,"940","17297",0.17,3.08
2021-01-12,29348,212890,0.35,2.55,"<10","27",0,0,"<10","43",0,0.01,"528","8664",0.07,1.23,"10711",52808,0.72,3.56,"5705",39053,0.5,3.44,"4289",34460,0.42,3.35,"4538",35757,0.45,3.58,"2010","19543",0.28,2.72,"1565","22535",0.28,4.01
2021-01-13,36814,238614,0.44,2.86,"<10","30",0,0,"<10","48",0,0.01,"678","9422",0.1,1.34,"12725",56354,0.86,3.8,"6922",42557,0.61,3.74,"5363",37902,0.52,3.69,"5751",39141,0.58,3.92,"2723","24326",0.38,3.38,"2650","28834",0.47,5.13
2021-01-14,40929,266917,0.49,3.2,"<10","31",0,0,"<10","56",0,0.01,"783","10214",0.11,1.45,"13990",59701,0.94,4.02,"7724",46224,0.68,4.07,"6032",41356,0.59,4.02,"6476",42479,0.65,4.25,"3047","30724",0.42,4.27,"2875","36132",0.51,6.43
2021-01-15,43792,289967,0.53,3.48,"<10","32",0,0,"<10","62",0,0.01,"868","10866",0.12,1.54,"14881",62772,1,4.23,"8288",49208,0.73,4.33,"6476",44025,0.63,4.28,"6990",45330,0.7,4.54,"3276","36166",0.46,5.03,"3009","41506",0.54,7.39
2021-01-16,45472,313809,0.55,3.76,"<10","32",0,0,"<10","68",0,0.02,"936","11526",0.13,1.64,"15305",65615,1.03,4.42,"8578",51836,0.75,4.56,"6715",46531,0.65,4.53,"7259",47814,0.73,4.79,"3485","43124",0.48,6,"3190","47263",0.57,8.42
2021-01-17,46568,331977,0.56,3.98,"<10","32",0,0,"<10","71",0,0.02,"987","12006",0.14,1.7,"15546",67654,1.05,4.56,"8759",53742,0.77,4.73,"6881",48261,0.67,4.69,"7424",49647,0.74,4.97,"3623","48663",0.5,6.77,"3344","51901",0.6,9.24
2021-01-18,48889,354005,0.59,4.25,"<10","32",0,0,"<10","78",0,0.02,"1023","12514",0.15,1.78,"15797",69869,1.06,4.71,"8998",55987,0.79,4.92,"7193",50603,0.7,4.92,"7895",52262,0.79,5.23,"4042","55112",0.56,7.67,"3937","57548",0.7,10.25
2021-01-19,56799,380703,0.68,4.57,"<10","33",0,0,"<10","85",0,0.02,"1185","13211",0.17,1.87,"17544",72756,1.18,4.9,"10244",58921,0.9,5.18,"8501",53492,0.83,5.2,"9440",55447,0.95,5.55,"4978","62798",0.69,8.74,"4902","63960",0.87,11.39
2021-01-20,64291,408729,0.77,4.9,"<10","35",0,0,"<10","91",0,0.02,"1395","13873",0.2,1.97,"19200",75644,1.29,5.1,"11552",61787,1.02,5.43,"9640",56315,0.94,5.48,"10733",58526,1.07,5.86,"5786","70964",0.8,9.87,"5979","71494",1.06,12.73
2021-01-21,70411,428942,0.84,5.15,"<10","35",0,0,"<10","99",0,0.02,"1606","14282",0.23,2.03,"20640",77314,1.39,5.21,"12699",63606,1.12,5.59,"10570",58272,1.03,5.67,"11883",60882,1.19,6.09,"6485","77120",0.9,10.73,"6522","77332",1.16,13.77
2021-01-22,73776,448517,0.88,5.38,"<10","35",0,0,"<10","100",0,0.02,"1704","14722",0.24,2.09,"21577",79094,1.45,5.33,"13399",65421,1.18,5.75,"11156",60247,1.09,5.86,"12473",63022,1.25,6.31,"6772","83062",0.94,11.56,"6687","82814",1.19,14.75
2021-01-23,76182,460708,0.91,5.53,"<10","37",0,0,"<10","101",0,0.02,"1823","14977",0.26,2.13,"22338",80176,1.51,5.4,"13885",66420,1.22,5.84,"11550",61301,1.12,5.96,"12828",64324,1.28,6.44,"6961","87237",0.97,12.14,"6789","86135",1.21,15.34
