"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,13,100,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",16,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,38,1687,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",676,"<10",0,0.05,0,"<10",386,"<10",0,0.03,0,"<10",241,"<10",0,0.02,0,"<10",249,"<10",0,0.02,0,"<10","82","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,65,5216,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","87","<10",0,0.01,0,"24",2089,"<10",0,0.14,0,"<10",1150,"<10",0,0.1,0,"11",771,"<10",0,0.07,0,"12",776,"<10",0,0.08,0,"<10","299","<10",0,0.04,0,"<10","42","<10",0,0.01,0
2020-12-17,93,9142,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","139","<10",0,0.02,0,"32",3944,"<10",0,0.27,0,"13",1930,"<10",0,0.17,0,"16",1284,"<10",0,0.12,0,"17",1306,"<10",0,0.13,0,"12","467","<10",0,0.06,0,"<10","70","<10",0,0.01,0
2020-12-18,136,13972,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","224","<10",0,0.03,0,"50",5999,"<10",0,0.4,0,"16",2996,"<10",0,0.26,0,"24",1957,"<10",0,0.19,0,"27",1958,"<10",0,0.2,0,"13","723","<10",0,0.1,0,"<10","111","<10",0,0.02,0
2020-12-19,147,15389,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","258","<10",0,0.04,0,"53",6672,"<10",0,0.45,0,"16",3312,"<10",0,0.29,0,"25",2143,"<10",0,0.21,0,"29",2113,"<10",0,0.21,0,"16","764","<10",0,0.11,0,"<10","122","<10",0,0.02,0
2020-12-20,158,16267,7,0,0.2,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","288","<10",0,0.04,0,"57",7035,"<10",0,0.47,0,"18",3514,"<10",0,0.31,0,"28",2263,"<10",0,0.22,0,"29",2224,"<10",0,0.22,0,"18","802","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,187,21754,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","389","<10",0,0.06,0,"66",8644,"<10",0,0.58,0,"25",4428,"<10",0,0.39,0,"32",3048,"<10",0,0.3,0,"35",3146,"<10",0,0.31,0,"20","1300","<10",0,0.18,0,"<10","792","<10",0,0.14,0
2020-12-22,225,29696,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","542","<10",0,0.08,0,"74",11104,"<10",0,0.75,0,"30",5882,"<10",0,0.52,0,"40",4248,"<10",0,0.41,0,"44",4494,"<10",0,0.45,0,"24","1971","<10",0,0.27,0,"<10","1448","<10",0,0.26,0
2020-12-23,272,40925,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","815","<10",0,0.12,0,"88",14231,"<10",0.01,0.96,0,"39",7907,"<10",0,0.7,0,"44",5975,"<10",0,0.58,0,"53",6375,"<10",0.01,0.64,0,"28","2991","<10",0,0.42,0,"10","2623","<10",0,0.47,0
