"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,38,1661,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",663,0,0.04,"<10",383,0,0.03,"<10",239,0,0.02,"<10",250,0,0.03,"<10","77",0,0.01,"<10","15",0,0
2020-12-16,63,5115,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","79",0,0.01,"22",2045,0,0.14,"<10",1130,0,0.1,"11",760,0,0.07,"12",774,0,0.08,"<10","285",0,0.04,"<10","40",0,0.01
2020-12-17,88,8964,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","131",0,0.02,"29",3851,0,0.26,"12",1901,0,0.17,"15",1263,0,0.12,"17",1296,0,0.13,"12","453",0,0.06,"<10","67",0,0.01
2020-12-18,131,13692,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","210",0,0.03,"47",5862,0,0.4,"15",2945,0,0.26,"23",1925,0,0.19,"26",1929,0,0.19,"14","709",0,0.1,"<10","108",0,0.02
2020-12-19,142,15091,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","242",0,0.03,"50",6519,0,0.44,"15",3263,0,0.29,"24",2109,0,0.21,"28",2084,0,0.21,"17","750",0,0.1,"<10","119",0,0.02
2020-12-20,149,15944,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","271",0,0.04,"53",6867,0,0.46,"16",3463,0,0.3,"25",2226,0,0.22,"28",2194,0,0.22,"19","786",0,0.11,"<10","132",0,0.02
2020-12-21,176,21322,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","362",0,0.05,"60",8438,0,0.57,"22",4353,0,0.38,"30",2992,0,0.29,"35",3095,0,0.31,"21","1275",0,0.18,"<10","800",0,0.14
2020-12-22,212,29179,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","510",0,0.07,"68",10874,0,0.73,"27",5787,0,0.51,"38",4168,0,0.41,"42",4428,0,0.44,"25","1947",0,0.27,"<10","1458",0,0.26
2020-12-23,257,40249,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"<10","775",0,0.11,"80",13962,0.01,0.94,"34",7766,0,0.68,"43",5871,0,0.57,"52",6285,0.01,0.63,"29","2955",0,0.41,"10","2627",0,0.47
2020-12-24,284,45805,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","946",0,0.13,"92",15568,0.01,1.05,"37",8880,0,0.78,"47",6831,0,0.66,"57",7275,0.01,0.73,"30","3420",0,0.48,"11","2874",0,0.51
2020-12-25,285,46005,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","954",0,0.14,"92",15600,0.01,1.05,"37",8906,0,0.78,"47",6854,0,0.67,"58",7316,0.01,0.73,"30","3463",0,0.48,"11","2901",0,0.52
2020-12-26,324,49044,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1072",0,0.15,"93",16430,0.01,1.11,"43",9586,0,0.84,"51",7358,0,0.72,"68",7847,0.01,0.79,"36","3690",0.01,0.51,"21","3049",0,0.54
2020-12-27,339,51581,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1278",0,0.18,"94",17146,0.01,1.16,"46",10103,0,0.89,"54",7735,0.01,0.75,"70",8226,0.01,0.82,"37","3864",0.01,0.54,"23","3215",0,0.57
2020-12-28,404,60149,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1535",0,0.22,"105",19309,0.01,1.3,"57",11697,0.01,1.03,"69",9167,0.01,0.89,"81",9880,0.01,0.99,"45","4688",0.01,0.65,"28","3858",0,0.69
2020-12-29,465,68993,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"20","1780",0,0.25,"129",21333,0.01,1.44,"62",13258,0.01,1.17,"74",10685,0.01,1.04,"100",11632,0.01,1.16,"48","5591",0.01,0.78,"32","4698",0.01,0.84
2020-12-30,539,79262,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"23","2128",0,0.3,"141",23651,0.01,1.59,"71",15062,0.01,1.32,"86",12337,0.01,1.2,"120",13586,0.01,1.36,"60","6635",0.01,0.92,"38","5844",0.01,1.04
2020-12-31,576,85214,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"23","2360",0,0.33,"148",25162,0.01,1.7,"80",16113,0.01,1.42,"92",13276,0.01,1.29,"129",14635,0.01,1.47,"62","7202",0.01,1,"42","6447",0.01,1.15
2021-01-01,642,85868,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"24","2407",0,0.34,"164",25266,0.01,1.7,"91",16191,0.01,1.42,"100",13370,0.01,1.3,"146",14729,0.01,1.47,"71","7320",0.01,1.02,"46","6564",0.01,1.17
2021-01-02,664,88792,0.01,1.07,"<10","<10",0,0,"<10","14",0,0,"25","2591",0,0.37,"168",26234,0.01,1.77,"94",16760,0.01,1.47,"103",13835,0.01,1.35,"151",15134,0.02,1.52,"74","7531",0.01,1.05,"49","6684",0.01,1.19
2021-01-03,702,91583,0.01,1.1,"<10","<10",0,0,"<10","21",0,0,"25","2823",0,0.4,"179",27107,0.01,1.83,"100",17222,0.01,1.51,"110",14212,0.01,1.38,"157",15508,0.02,1.55,"78","7774",0.01,1.08,"53","6907",0.01,1.23
2021-01-04,1364,101685,0.02,1.22,"<10","10",0,0,"<10","24",0,0.01,"37","3210",0.01,0.46,"438",29451,0.03,1.98,"253",18964,0.02,1.67,"187",15952,0.02,1.55,"267",17408,0.03,1.74,"121","8772",0.02,1.22,"61","7894",0.01,1.41
2021-01-05,3071,113489,0.04,1.36,"<10","11",0,0,"<10","24",0,0.01,"63","3722",0.01,0.53,"1125",31973,0.08,2.15,"627",21023,0.06,1.85,"447",18088,0.04,1.76,"540",19687,0.05,1.97,"194","10031",0.03,1.4,"74","8930",0.01,1.59
2021-01-06,6083,128236,0.07,1.54,"<10","16",0,0,"<10","25",0,0.01,"104","4435",0.01,0.63,"2340",35036,0.16,2.36,"1308",23624,0.12,2.08,"889",20670,0.09,2.01,"983",22492,0.1,2.25,"363","11572",0.05,1.61,"95","10366",0.02,1.85
2021-01-07,10262,142306,0.12,1.71,"<10","19",0,0,"<10","28",0,0.01,"161","5286",0.02,0.75,"4111",38189,0.28,2.57,"2239",26130,0.2,2.3,"1479",23152,0.14,2.25,"1550",25078,0.16,2.51,"582","12952",0.08,1.8,"139","11472",0.02,2.04
2021-01-08,14675,156099,0.18,1.87,"<10","19",0,0,"<10","32",0,0.01,"238","6043",0.03,0.86,"6048",41473,0.41,2.8,"3169",28721,0.28,2.53,"2094",25493,0.2,2.48,"2149",27510,0.22,2.75,"805","14278",0.11,1.99,"171","12530",0.03,2.23
2021-01-09,15832,162824,0.19,1.95,"<10","19",0,0,"<10","33",0,0.01,"275","6519",0.04,0.93,"6580",43259,0.44,2.92,"3384",29969,0.3,2.64,"2265",26550,0.22,2.58,"2292",28632,0.23,2.87,"854","14897",0.12,2.07,"180","12946",0.03,2.31
2021-01-10,16641,169444,0.2,2.03,"<10","20",0,0,"<10","36",0,0.01,"299","6977",0.04,0.99,"6948",44940,0.47,3.03,"3566",31264,0.31,2.75,"2371",27687,0.23,2.69,"2377",29628,0.24,2.97,"894","15468",0.12,2.15,"184","13424",0.03,2.39
2021-01-11,22747,189392,0.27,2.27,"<10","24",0,0,"<10","39",0,0.01,"400","7791",0.06,1.11,"8705",48762,0.59,3.29,"4583",35074,0.4,3.09,"3254",30998,0.32,3.02,"3418",32450,0.34,3.25,"1459","17032",0.2,2.37,"926","17222",0.16,3.07
2021-01-12,29135,211978,0.35,2.54,"<10","24",0,0,"<10","44",0,0.01,"524","8589",0.07,1.22,"10636",52554,0.72,3.54,"5671",38880,0.5,3.42,"4255",34344,0.41,3.34,"4519",35646,0.45,3.57,"1991","19457",0.28,2.71,"1537","22440",0.27,4
2021-01-13,36545,237622,0.44,2.85,"<10","27",0,0,"<10","49",0,0.01,"674","9342",0.1,1.33,"12638",56084,0.85,3.78,"6877",42374,0.6,3.73,"5322",37783,0.52,3.68,"5724",39021,0.57,3.91,"2698","24223",0.38,3.37,"2610","28719",0.46,5.11
2021-01-14,40635,265853,0.49,3.19,"<10","28",0,0,"<10","57",0,0.01,"778","10132",0.11,1.44,"13899",59421,0.94,4,"7674",46024,0.67,4.05,"5987",41229,0.58,4.01,"6448",42351,0.65,4.24,"3016","30608",0.42,4.26,"2831","36003",0.5,6.41
2021-01-15,43478,288841,0.52,3.46,"<10","29",0,0,"<10","63",0,0.01,"861","10785",0.12,1.53,"14789",62479,1,4.21,"8235",48996,0.72,4.31,"6427",43897,0.63,4.27,"6963",45195,0.7,4.52,"3241","36041",0.45,5.01,"2958","41356",0.53,7.36
2021-01-16,45146,312608,0.54,3.75,"<10","29",0,0,"<10","69",0,0.02,"928","11446",0.13,1.62,"15206",65303,1.02,4.4,"8524",51616,0.75,4.54,"6663",46392,0.65,4.51,"7232",47667,0.72,4.77,"3448","42987",0.48,5.98,"3141","47099",0.56,8.39
2021-01-17,46227,330725,0.55,3.97,"<10","29",0,0,"<10","72",0,0.02,"975","11925",0.14,1.69,"15446",67331,1.04,4.54,"8705",53514,0.77,4.71,"6828",48120,0.66,4.68,"7395",49499,0.74,4.96,"3582","48515",0.5,6.75,"3292","51720",0.59,9.21
2021-01-18,48531,352693,0.58,4.23,"<10","29",0,0,"<10","79",0,0.02,"1010","12431",0.14,1.76,"15690",69533,1.06,4.69,"8940",55750,0.79,4.9,"7138",50455,0.69,4.91,"7870",52106,0.79,5.22,"3995","54958",0.56,7.65,"3884","57352",0.69,10.21
2021-01-19,56412,379324,0.68,4.55,"<10","30",0,0,"<10","85",0,0.02,"1170","13122",0.17,1.86,"17433",72408,1.17,4.88,"10187",58671,0.9,5.16,"8438",53327,0.82,5.19,"9410",55292,0.94,5.54,"4927","62632",0.69,8.71,"4842","63757",0.86,11.35
2021-01-20,63867,407263,0.77,4.89,"<10","32",0,0,"<10","91",0,0.02,"1377","13780",0.2,1.96,"19081",75289,1.29,5.07,"11484",61529,1.01,5.41,"9572",56134,0.93,5.46,"10701",58360,1.07,5.84,"5732","70773",0.8,9.85,"5914","71275",1.05,12.69
2021-01-21,69953,427396,0.84,5.13,"<10","32",0,0,"<10","97",0,0.02,"1590","14185",0.23,2.01,"20514",76945,1.38,5.19,"12625",63332,1.11,5.57,"10496",58084,1.02,5.65,"11843",60710,1.19,6.08,"6429","76919",0.89,10.7,"6450","77092",1.15,13.73
2021-01-22,73302,446898,0.88,5.36,"<10","32",0,0,"<10","98",0,0.02,"1687","14620",0.24,2.07,"21448",78716,1.45,5.31,"13329",65143,1.17,5.73,"11076",60052,1.08,5.84,"12431",62839,1.24,6.29,"6713","82840",0.93,11.52,"6610","82558",1.18,14.7
2021-01-23,75708,459021,0.91,5.51,"<10","34",0,0,"<10","99",0,0.02,"1806","14874",0.26,2.11,"22210",79783,1.5,5.38,"13813",66139,1.21,5.82,"11471",61100,1.12,5.94,"12786",64134,1.28,6.42,"6902","86991",0.96,12.1,"6712","85867",1.2,15.29
2021-01-24,78237,464215,0.94,5.57,"<10","34",0,0,"13","100",0,0.02,"1992","15023",0.28,2.13,"22965",80316,1.55,5.41,"14239",66637,1.25,5.86,"11829",61675,1.15,6,"13152",64746,1.32,6.48,"7152","88433",0.99,12.3,"6893","87251",1.23,15.54
