"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1686,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",673,"<10",0,0.05,0,"<10",387,"<10",0,0.03,0,"<10",243,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","80","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,66,5205,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","87","<10",0,0.01,0,"24",2078,"<10",0,0.14,0,"<10",1149,"<10",0,0.1,0,"11",773,"<10",0,0.08,0,"13",778,"<10",0,0.08,0,"<10","296","<10",0,0.04,0,"<10","42","<10",0,0.01,0
2020-12-17,92,9122,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","139","<10",0,0.02,0,"31",3928,"<10",0,0.26,0,"12",1927,"<10",0,0.17,0,"16",1286,"<10",0,0.13,0,"18",1306,"<10",0,0.13,0,"12","464","<10",0,0.06,0,"<10","70","<10",0,0.01,0
2020-12-18,135,13935,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","220","<10",0,0.03,0,"49",5973,"<10",0,0.4,0,"15",2992,"<10",0,0.26,0,"24",1958,"<10",0,0.19,0,"28",1957,"<10",0,0.2,0,"13","720","<10",0,0.1,0,"<10","111","<10",0,0.02,0
2020-12-19,146,15348,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","253","<10",0,0.04,0,"52",6643,"<10",0,0.45,0,"15",3309,"<10",0,0.29,0,"25",2143,"<10",0,0.21,0,"30",2112,"<10",0,0.21,0,"16","761","<10",0,0.11,0,"<10","122","<10",0,0.02,0
2020-12-20,156,16214,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","282","<10",0,0.04,0,"56",7001,"<10",0,0.47,0,"17",3507,"<10",0,0.31,0,"27",2262,"<10",0,0.22,0,"30",2222,"<10",0,0.22,0,"18","799","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,186,21687,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","381","<10",0,0.05,0,"64",8599,"<10",0,0.58,0,"24",4419,"<10",0,0.39,0,"33",3050,"<10",0,0.3,0,"36",3143,"<10",0,0.31,0,"20","1296","<10",0,0.18,0,"<10","792","<10",0,0.14,0
2020-12-22,224,29618,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","534","<10",0,0.08,0,"73",11053,"<10",0,0.74,0,"29",5871,"<10",0,0.52,0,"42",4247,"<10",0,0.41,0,"43",4489,"<10",0,0.45,0,"24","1968","<10",0,0.27,0,"<10","1449","<10",0,0.26,0
2020-12-23,268,40842,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","807","<10",0,0.11,0,"85",14175,"<10",0.01,0.96,0,"38",7893,"<10",0,0.69,0,"46",5975,"<10",0,0.58,0,"51",6373,"<10",0.01,0.64,0,"28","2988","<10",0,0.42,0,"10","2623","<10",0,0.47,0
