"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,17,104,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",30,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,42,1698,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","37","<10",0,0.01,0,"15",679,"<10",0,0.05,0,"<10",390,"<10",0,0.03,0,"<10",241,"<10",0,0.02,0,"<10",251,"<10",0,0.03,0,"<10","82","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,72,5247,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","89","<10",0,0.01,0,"26",2102,"<10",0,0.14,0,"<10",1161,"<10",0,0.1,0,"12",772,"<10",0,0.08,0,"13",780,"<10",0,0.08,0,"<10","299","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,98,9197,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","142","<10",0,0.02,0,"34",3972,"<10",0,0.27,0,"14",1949,"<10",0,0.17,0,"18",1286,"<10",0,0.13,0,"17",1310,"<10",0,0.13,0,"12","467","<10",0,0.06,0,"<10","68","<10",0,0.01,0
2020-12-18,141,14041,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","230","<10",0,0.03,0,"53",6039,"<10",0,0.41,0,"17",3014,"<10",0,0.27,0,"25",1961,"<10",0,0.19,0,"27",1959,"<10",0,0.2,0,"13","723","<10",0,0.1,0,"<10","109","<10",0,0.02,0
2020-12-19,154,15469,6,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","263","<10",0,0.04,0,"57",6717,"<10",0,0.45,0,"18",3332,"<10",0,0.29,0,"26",2149,"<10",0,0.21,0,"29",2117,"<10",0,0.21,0,"16","764","<10",0,0.11,0,"<10","120","<10",0,0.02,0
2020-12-20,165,16355,7,0,0.2,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","292","<10",0,0.04,0,"61",7089,"<10",0,0.48,0,"20",3534,"<10",0,0.31,0,"29",2268,"<10",0,0.22,0,"29",2229,"<10",0,0.22,0,"18","802","<10",0,0.11,0,"<10","134","<10",0,0.02,0
2020-12-21,195,21833,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","396","<10",0,0.06,0,"69",8681,"<10",0,0.59,0,"27",4449,"<10",0,0.39,0,"35",3055,"<10",0,0.3,0,"35",3153,"<10",0,0.32,0,"20","1300","<10",0,0.18,0,"<10","790","<10",0,0.14,0
2020-12-22,232,29785,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","554","<10",0,0.08,0,"76",11142,"<10",0.01,0.75,0,"32",5897,"<10",0,0.52,0,"43",4256,"<10",0,0.41,0,"44",4502,"<10",0,0.45,0,"24","1978","<10",0,0.28,0,"<10","1447","<10",0,0.26,0
2020-12-23,281,41027,13,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","831","<10",0,0.12,0,"91",14274,"<10",0.01,0.96,0,"41",7920,"<10",0,0.7,0,"47",5985,"<10",0,0.58,0,"54",6383,"<10",0.01,0.64,0,"28","2998","<10",0,0.42,0,"10","2625","<10",0,0.47,0
2020-12-24,310,46626,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1010","<10",0,0.14,0,"102",15894,"<10",0.01,1.07,0,"45",9055,"<10",0,0.8,0,"49",6950,"<10",0,0.68,0,"62",7367,"<10",0.01,0.74,0,"30","3467","<10",0,0.48,0,"11","2869","<10",0,0.51,0
