"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1666,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"13",663,"<10",0,0.04,0,"<10",383,"<10",0,0.03,0,"<10",241,"<10",0,0.02,0,"10",250,"<10",0,0.03,0,"<10","78","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,64,5143,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","82","<10",0,0.01,0,"22",2051,"<10",0,0.14,0,"<10",1136,"<10",0,0.1,0,"11",765,"<10",0,0.07,0,"13",774,"<10",0,0.08,0,"<10","291","<10",0,0.04,0,"<10","42","<10",0,0.01,0
2020-12-17,90,9026,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","134","<10",0,0.02,0,"29",3881,"<10",0,0.26,0,"12",1911,"<10",0,0.17,0,"16",1272,"<10",0,0.12,0,"18",1297,"<10",0,0.13,0,"12","459","<10",0,0.06,0,"<10","70","<10",0,0.01,0
2020-12-18,134,13802,4,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","212","<10",0,0.03,0,"47",5910,"<10",0,0.4,0,"15",2968,"<10",0,0.26,0,"25",1940,"<10",0,0.19,0,"27",1941,"<10",0,0.19,0,"14","716","<10",0,0.1,0,"<10","111","<10",0,0.02,0
2020-12-19,145,15204,5,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","244","<10",0,0.03,0,"50",6573,"<10",0,0.44,0,"15",3282,"<10",0,0.29,0,"26",2125,"<10",0,0.21,0,"29",2096,"<10",0,0.21,0,"17","758","<10",0,0.11,0,"<10","122","<10",0,0.02,0
2020-12-20,153,16061,6,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","273","<10",0,0.04,0,"53",6926,"<10",0,0.47,0,"17",3479,"<10",0,0.31,0,"27",2242,"<10",0,0.22,0,"29",2207,"<10",0,0.22,0,"19","794","<10",0,0.11,0,"<10","136","<10",0,0.02,0
2020-12-21,181,21484,10,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","369","<10",0,0.05,0,"61",8507,"<10",0,0.57,0,"23",4380,"<10",0,0.39,0,"33",3008,"<10",0,0.29,0,"35",3116,"<10",0,0.31,0,"21","1291","<10",0,0.18,0,"<10","807","<10",0,0.14,0
2020-12-22,220,29367,11,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","521","<10",0,0.07,0,"71",10947,"<10",0,0.74,0,"28",5821,"<10",0,0.51,0,"41",4190,"<10",0,0.41,0,"43",4454,"<10",0,0.45,0,"25","1963","<10",0,0.27,0,"<10","1465","<10",0,0.26,0
2020-12-23,266,40502,13,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","786","<10",0,0.11,0,"83",14049,"<10",0.01,0.95,0,"35",7826,"<10",0,0.69,0,"46",5903,"<10",0,0.57,0,"54",6322,"<10",0.01,0.63,0,"29","2975","<10",0,0.41,0,"10","2634","<10",0,0.47,0
