"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1662,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"13",663,"<10",0,0.04,0,"<10",383,"<10",0,0.03,0,"<10",241,"<10",0,0.02,0,"10",249,"<10",0,0.02,0,"<10","76","<10",0,0.01,0,"<10","15","<10",0,0,0
2020-12-16,64,5134,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","81","<10",0,0.01,0,"22",2048,"<10",0,0.14,0,"<10",1135,"<10",0,0.1,0,"11",765,"<10",0,0.07,0,"13",775,"<10",0,0.08,0,"<10","287","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,90,9012,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","132","<10",0,0.02,0,"29",3874,"<10",0,0.26,0,"12",1909,"<10",0,0.17,0,"16",1272,"<10",0,0.12,0,"18",1299,"<10",0,0.13,0,"12","455","<10",0,0.06,0,"<10","69","<10",0,0.01,0
2020-12-18,133,13781,4,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","210","<10",0,0.03,0,"47",5902,"<10",0,0.4,0,"15",2962,"<10",0,0.26,0,"24",1940,"<10",0,0.19,0,"27",1942,"<10",0,0.19,0,"14","711","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,144,15188,5,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","242","<10",0,0.03,0,"50",6568,"<10",0,0.44,0,"15",3277,"<10",0,0.29,0,"25",2126,"<10",0,0.21,0,"29",2098,"<10",0,0.21,0,"17","752","<10",0,0.1,0,"<10","121","<10",0,0.02,0
2020-12-20,152,16046,6,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","271","<10",0,0.04,0,"53",6920,"<10",0,0.47,0,"17",3475,"<10",0,0.31,0,"26",2243,"<10",0,0.22,0,"29",2209,"<10",0,0.22,0,"19","789","<10",0,0.11,0,"<10","135","<10",0,0.02,0
2020-12-21,181,21465,10,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","365","<10",0,0.05,0,"61",8501,"<10",0,0.57,0,"23",4376,"<10",0,0.38,0,"33",3009,"<10",0,0.29,0,"35",3117,"<10",0,0.31,0,"21","1285","<10",0,0.18,0,"<10","806","<10",0,0.14,0
2020-12-22,223,29341,11,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","516","<10",0,0.07,0,"71",10943,"<10",0,0.74,0,"28",5817,"<10",0,0.51,0,"41",4191,"<10",0,0.41,0,"44",4450,"<10",0,0.45,0,"27","1954","<10",0,0.27,0,"<10","1464","<10",0,0.26,0
2020-12-23,268,40473,13,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","779","<10",0,0.11,0,"83",14047,"<10",0.01,0.95,0,"35",7820,"<10",0,0.69,0,"46",5905,"<10",0,0.57,0,"54",6315,"<10",0.01,0.63,0,"31","2965","<10",0,0.41,0,"10","2635","<10",0,0.47,0
2020-12-24,296,46046,13,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","947","<10",0,0.13,0,"95",15656,"<10",0.01,1.06,0,"39",8940,"<10",0,0.79,0,"48",6871,"<10",0,0.67,0,"60",7306,"<10",0.01,0.73,0,"33","3432","<10",0,0.48,0,"11","2884","<10",0,0.51,0
2020-12-25,297,46249,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","955","<10",0,0.14,0,"95",15689,"<10",0.01,1.06,0,"39",8967,"<10",0,0.79,0,"48",6893,"<10",0,0.67,0,"61",7346,"<10",0.01,0.74,0,"33","3478","<10",0,0.48,0,"11","2911","<10",0,0.52,0
2020-12-26,339,49307,15,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1074","<10",0,0.15,0,"96",16521,"<10",0.01,1.11,0,"46",9655,"<10",0,0.85,0,"54",7397,"<10",0.01,0.72,0,"71",7879,"<10",0.01,0.79,0,"39","3708","<10",0.01,0.52,0,"21","3062","<10",0,0.55,0
2020-12-27,355,51861,15,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1282","<10",0,0.18,0,"98",17234,"<10",0.01,1.16,0,"49",10174,"<10",0,0.89,0,"57",7782,"<10",0.01,0.76,0,"73",8261,"<10",0.01,0.83,0,"40","3881","<10",0.01,0.54,0,"23","3234","<10",0,0.58,0
2020-12-28,422,60451,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1541","<10",0,0.22,0,"110",19401,"<10",0.01,1.31,0,"61",11767,"<10",0.01,1.04,0,"71",9221,"<10",0.01,0.9,0,"85",9915,"<10",0.01,0.99,0,"48","4709","<10",0.01,0.66,0,"28","3883","<10",0,0.69,0
2020-12-29,487,69342,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1789","<10",0,0.25,0,"135",21430,"<10",0.01,1.44,0,"66",13354,"<10",0.01,1.17,0,"78",10743,"<10",0.01,1.04,0,"105",11671,"<10",0.01,1.17,0,"51","5614","<10",0.01,0.78,0,"32","4726","<10",0.01,0.84,0
2020-12-30,561,79656,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2145","<10",0,0.3,0,"147",23770,"<10",0.01,1.6,0,"75",15150,"<10",0.01,1.33,0,"91",12403,"<10",0.01,1.21,0,"125",13633,"<10",0.01,1.36,0,"63","6662","<10",0.01,0.93,0,"38","5875","<10",0.01,1.05,0
2020-12-31,601,85627,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2381","<10",0,0.34,0,"155",25288,"<10",0.01,1.7,0,"84",16207,"<10",0.01,1.43,0,"97",13348,"<10",0.01,1.3,0,"135",14677,"<10",0.01,1.47,0,"65","7230","<10",0.01,1.01,0,"42","6478","<10",0.01,1.15,0
2021-01-01,668,86302,42,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2430","<10",0,0.34,0,"171",25396,"<10",0.01,1.71,0,"95",16289,"<10",0.01,1.43,0,"105",13445,"<10",0.01,1.31,0,"153",14773,"<10",0.02,1.48,0,"74","7353","<10",0.01,1.02,0,"46","6596","<10",0.01,1.17,0
2021-01-02,689,89223,45,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2613","<10",0,0.37,0,"175",26359,"<10",0.01,1.78,0,"98",16859,"<10",0.01,1.48,0,"109",13909,"<10",0.01,1.35,0,"158",15175,"10",0.02,1.52,0,"77","7568","<10",0.01,1.05,0,"48","6718","<10",0.01,1.2,0
2021-01-03,726,92025,46,0.01,1.1,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2843","<10",0,0.4,0,"186",27230,"<10",0.01,1.84,0,"104",17327,"<10",0.01,1.52,0,"116",14287,"<10",0.01,1.39,0,"163",15552,"11",0.02,1.56,0,"81","7813","<10",0.01,1.09,0,"52","6941","<10",0.01,1.24,0
2021-01-04,1392,102195,52,0.02,1.23,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3237","<10",0.01,0.46,0,"446",29590,"<10",0.03,1.99,0,"258",19085,"<10",0.02,1.68,0,"194",16039,"<10",0.02,1.56,0,"273",17459,"14",0.03,1.75,0,"125","8810","<10",0.02,1.23,0,"60","7938","<10",0.01,1.41,0
2021-01-05,3111,114067,62,0.04,1.37,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3755","<10",0.01,0.53,0,"1139",32123,"14",0.08,2.17,0,"636",21155,"10",0.06,1.86,0,"453",18191,"<10",0.04,1.77,0,"548",19745,"15",0.05,1.98,0,"197","10081","<10",0.03,1.4,0,"74","8979","<10",0.01,1.6,0
2021-01-06,6137,128898,82,0.07,1.55,0,"<10","18","<10",0,0,0,"<10","28","<10",0,0.01,0,"105","4473","<10",0.01,0.63,0,"2359",35204,"22",0.16,2.37,0,"1317",23770,"12",0.12,2.09,0,"903",20782,"11",0.09,2.02,0,"990",22561,"19",0.1,2.26,0,"367","11639","<10",0.05,1.62,0,"95","10423","<10",0.02,1.86,0
2021-01-07,10336,143066,121,0.12,1.72,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"162","5339","<10",0.02,0.76,0,"4141",38370,"38",0.28,2.59,0,"2250",26312,"17",0.2,2.31,0,"1498",23275,"18",0.15,2.26,0,"1559",25158,"28",0.16,2.52,0,"585","13032","<10",0.08,1.81,0,"140","11529","<10",0.02,2.05,0
2021-01-08,14779,156947,157,0.18,1.88,0,"<10","22","<10",0,0,0,"<10","35","<10",0,0.01,0,"236","6103","<10",0.03,0.87,0,"6094",41674,"56",0.41,2.81,0,"3186",28919,"21",0.28,2.54,0,"2115",25635,"25",0.21,2.49,0,"2164",27602,"31",0.22,2.76,0,"811","14363","12",0.11,2,0,"172","12594","<10",0.03,2.24,0
2021-01-09,15952,163692,164,0.19,1.96,0,"<10","22","<10",0,0,0,"<10","36","<10",0,0.01,0,"272","6580","<10",0.04,0.93,0,"6637",43466,"58",0.45,2.93,0,"3403",30178,"22",0.3,2.65,0,"2290",26695,"26",0.22,2.6,0,"2309",28728,"33",0.23,2.88,0,"859","14978","12",0.12,2.08,0,"181","13009","<10",0.03,2.32,0
