"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-14,17,100,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",30,"<10","<10",0,0,0,0,"<10",19,"<10","<10",0,0,0,0,"<10",16,"<10","<10",0,0,0,0,"<10",20,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1692,1,0,0.02,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0.01,0,0,"15",690,"<10","<10",0,0.05,0,0,"<10",380,"<10","<10",0,0.03,0,0,"<10",239,"<10","<10",0,0.02,0,0,"<10",247,"<10","<10",0,0.02,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","16","<10","<10",0,0,0,0
2020-12-16,74,5226,2,0,0.06,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"27",2111,"<10","<10",0,0.14,0,0,"10",1141,"<10","<10",0,0.1,0,0,"12",770,"<10","<10",0,0.07,0,0,"13",773,"<10","<10",0,0.08,0,0,"<10","295","<10","<10",0,0.04,0,0,"<10","41","<10","<10",0,0.01,0,0
2020-12-17,100,9164,3,0,0.11,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","147","<10","<10",0,0.02,0,0,"35",3982,"<10","<10",0,0.27,0,0,"15",1919,"<10","<10",0,0.17,0,0,"18",1282,"<10","<10",0,0.12,0,0,"17",1303,"<10","<10",0,0.13,0,0,"12","460","<10","<10",0,0.06,0,0,"<10","68","<10","<10",0,0.01,0,0
2020-12-18,144,14000,6,0,0.17,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","242","<10","<10",0,0.03,0,0,"56",6048,"<10","<10",0,0.41,0,0,"17",2979,"<10","<10",0,0.26,0,0,"25",1954,"<10","<10",0,0.19,0,0,"27",1947,"<10","<10",0,0.19,0,0,"13","716","<10","<10",0,0.1,0,0,"<10","108","<10","<10",0,0.02,0,0
2020-12-19,157,15432,7,0,0.19,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","280","<10","<10",0,0.04,0,0,"60",6742,"<10","<10",0,0.45,0,0,"18",3287,"<10","<10",0,0.29,0,0,"26",2142,"<10","<10",0,0.21,0,0,"29",2097,"<10","<10",0,0.21,0,0,"16","756","<10","<10",0,0.11,0,0,"<10","119","<10","<10",0,0.02,0,0
2020-12-20,167,16342,8,0,0.2,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","316","<10","<10",0,0.04,0,0,"64",7135,"<10","<10",0,0.48,0,0,"20",3482,"<10","<10",0,0.31,0,0,"29",2263,"<10","<10",0,0.22,0,0,"29",2210,"<10","<10",0,0.22,0,0,"17","794","<10","<10",0,0.11,0,0,"<10","133","<10","<10",0,0.02,0,0
2020-12-21,200,21911,11,0,0.26,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","431","<10","<10",0,0.06,0,0,"72",8754,"<10","<10",0,0.59,0,0,"27",4398,"<10","<10",0,0.39,0,0,"37",3052,"<10","<10",0,0.3,0,0,"36",3138,"<10","<10",0,0.31,0,0,"19","1304","<10","<10",0,0.18,0,0,"<10","823","<10","<10",0,0.15,0,0
2020-12-22,240,29839,12,0,0.36,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","592","<10","<10",0,0.08,0,0,"80",11237,"<10","<10",0.01,0.76,0,0,"33",5835,"<10","<10",0,0.51,0,0,"45",4253,"<10","<10",0,0.41,0,0,"45",4475,"<10","<10",0,0.45,0,0,"24","1973","<10","<10",0,0.27,0,0,"<10","1463","<10","<10",0,0.26,0,0
2020-12-23,296,41071,14,0,0.49,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"10","876","<10","<10",0,0.12,0,0,"99",14390,"<10","<10",0.01,0.97,0,0,"42",7835,"<10","<10",0,0.69,0,0,"51",5975,"<10","<10",0,0.58,0,0,"56",6348,"<10","<10",0.01,0.64,0,0,"28","2994","<10","<10",0,0.42,0,0,"10","2640","<10","<10",0,0.47,0,0
2020-12-24,330,46661,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1056","<10","<10",0,0.15,0,0,"112",16009,"<10","<10",0.01,1.08,0,0,"47",8977,"<10","<10",0,0.79,0,0,"54",6940,"<10","<10",0.01,0.68,0,0,"64",7331,"<10","<10",0.01,0.73,0,0,"30","3460","<10","<10",0,0.48,0,0,"11","2872","<10","<10",0,0.51,0,0
2020-12-25,332,46877,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1064","<10","<10",0,0.15,0,0,"113",16048,"<10","<10",0.01,1.08,0,0,"47",9004,"<10","<10",0,0.79,0,0,"54",6965,"<10","<10",0.01,0.68,0,0,"65",7372,"<10","<10",0.01,0.74,0,0,"30","3507","<10","<10",0,0.49,0,0,"11","2899","<10","<10",0,0.52,0,0
2020-12-26,377,49969,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"15","1199","<10","<10",0,0.17,0,0,"115",16905,"<10","<10",0.01,1.14,0,0,"56",9683,"<10","<10",0,0.85,0,0,"60",7467,"<10","<10",0.01,0.73,0,0,"73",7908,"<10","<10",0.01,0.79,0,0,"37","3734","<10","<10",0.01,0.52,0,0,"21","3054","<10","<10",0,0.54,0,0
2020-12-27,394,52564,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"18","1413","<10","<10",0,0.2,0,0,"118",17639,"<10","<10",0.01,1.19,0,0,"59",10201,"<10","<10",0.01,0.9,0,0,"63",7852,"<10","<10",0.01,0.76,0,0,"75",8291,"<10","<10",0.01,0.83,0,0,"38","3915","<10","<10",0.01,0.54,0,0,"23","3231","<10","<10",0,0.58,0,0
2020-12-28,465,61284,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"22","1691","<10","<10",0,0.24,0,0,"131",19862,"<10","<10",0.01,1.34,0,0,"72",11812,"<10","<10",0.01,1.04,0,0,"79",9303,"<10","<10",0.01,0.9,0,0,"88",9965,"<10","<10",0.01,1,0,0,"46","4741","<10","<10",0.01,0.66,0,0,"27","3886","<10","<10",0,0.69,0,0
2020-12-29,537,70278,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"24","1972","<10","<10",0,0.28,0,0,"155",21922,"<10","<10",0.01,1.48,0,0,"80",13413,"<10","<10",0.01,1.18,0,0,"87",10846,"<10","<10",0.01,1.05,0,0,"108",11720,"<10","<10",0.01,1.17,0,0,"51","5646","<10","<10",0.01,0.79,0,0,"32","4734","<10","<10",0.01,0.84,0,0
2020-12-30,614,80687,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2358","<10","<10",0,0.33,0,0,"170",24317,"<10","<10",0.01,1.64,0,0,"91",15207,"<10","<10",0.01,1.34,0,0,"101",12513,"<10","<10",0.01,1.22,0,0,"128",13685,"<10","<10",0.01,1.37,0,0,"62","6683","<10","<10",0.01,0.93,0,0,"37","5896","<10","<10",0.01,1.05,0,0
2020-12-31,658,86777,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"26","2606","<10","<10",0,0.37,0,0,"182",25861,"<10","<10",0.01,1.74,0,0,"99",16261,"<10","<10",0.01,1.43,0,0,"108",13459,"<10","<10",0.01,1.31,0,0,"137",14743,"<10","<10",0.01,1.48,0,0,"64","7277","<10","<10",0.01,1.01,0,0,"42","6542","<10","<10",0.01,1.16,0,0
2021-01-01,775,87722,47,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"32","2681","<10","<10",0,0.38,0,0,"211",26053,"<10","<10",0.01,1.76,0,0,"121",16386,"<10","<10",0.01,1.44,0,0,"123",13589,"<10","<10",0.01,1.32,0,0,"161",14868,"<10","<10",0.02,1.49,0,0,"76","7430","<10","<10",0.01,1.03,0,0,"51","6680","<10","<10",0.01,1.19,0,0
2021-01-02,800,90723,51,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"34","2875","<10","<10",0,0.41,0,0,"216",27048,"11","<10",0.01,1.82,0,0,"124",16976,"<10","<10",0.01,1.49,0,0,"127",14055,"<10","<10",0.01,1.37,0,0,"166",15272,"10","<10",0.02,1.53,0,0,"80","7648","<10","<10",0.01,1.06,0,0,"53","6811","<10","<10",0.01,1.21,0,0
2021-01-03,840,93608,53,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"34","3127","<10","<10",0,0.44,0,0,"225",27955,"11","<10",0.02,1.88,0,0,"133",17435,"<10","<10",0.01,1.53,0,0,"133",14439,"<10","<10",0.01,1.4,0,0,"173",15649,"12","<10",0.02,1.57,0,0,"85","7913","<10","<10",0.01,1.1,0,0,"57","7039","<10","<10",0.01,1.25,0,0
2021-01-04,1532,103914,60,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"49","3583","<10","<10",0.01,0.51,0,0,"504",30372,"13","<10",0.03,2.05,0,0,"290",19173,"10","<10",0.03,1.69,0,0,"209",16198,"<10","<10",0.02,1.58,0,0,"286",17574,"15","<10",0.03,1.76,0,0,"128","8913","<10","<10",0.02,1.24,0,0,"66","8041","<10","<10",0.01,1.43,0,0
2021-01-05,3286,115934,73,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","26","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"78","4153","<10","<10",0.01,0.59,0,0,"1237",32939,"20","<10",0.08,2.22,0,0,"663",21265,"11","<10",0.06,1.87,0,0,"471",18356,"11","<10",0.05,1.79,0,0,"551",19857,"16","<10",0.06,1.99,0,0,"205","10183","<10","<10",0.03,1.42,0,0,"80","9114","<10","<10",0.01,1.62,0,0
2021-01-06,6360,130907,97,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","32","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"133","4910","<10","<10",0.02,0.7,0,0,"2493",36094,"30","<10",0.17,2.43,0,0,"1343",23866,"15","<10",0.12,2.1,0,0,"919",20936,"13","<10",0.09,2.04,0,0,"993",22707,"21","<10",0.1,2.27,0,0,"378","11752","<10","<10",0.05,1.63,0,0,"99","10565","<10","<10",0.02,1.88,0,0
2021-01-07,10612,145262,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","38","<10","<10",0,0.01,0,0,"<10","44","<10","<10",0,0.01,0,0,"197","5825","<10","<10",0.03,0.83,0,0,"4327",39369,"49","<10",0.29,2.65,0,0,"2276",26403,"21","<10",0.2,2.32,0,0,"1517",23432,"20","<10",0.15,2.28,0,0,"1559",25317,"29","<10",0.16,2.53,0,0,"592","13160","<10","<10",0.08,1.83,0,0,"142","11666","<10","<10",0.03,2.08,0,0
2021-01-08,15114,159315,181,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","43","<10","<10",0,0.01,0,0,"<10","53","<10","<10",0,0.01,0,0,"286","6632","<10","<10",0.04,0.94,0,0,"6292",42724,"71","<10",0.42,2.88,0,0,"3224",29012,"26","<10",0.28,2.55,0,0,"2149",25793,"28","<10",0.21,2.51,0,0,"2164",27778,"32","<10",0.22,2.78,0,0,"823","14505","12","<10",0.11,2.02,0,0,"174","12767","<10","<10",0.03,2.27,0,0
2021-01-09,16323,166137,190,0.2,1.99,0,0,"<10","10","<10","<10",0,0,0,0,"<10","45","<10","<10",0,0.01,0,0,"<10","59","<10","<10",0,0.01,0,0,"332","7151","<10","<10",0.05,1.01,0,0,"6857",44543,"74","<10",0.46,3,0,0,"3440",30247,"27","<10",0.3,2.66,0,0,"2329",26846,"29","<10",0.23,2.61,0,0,"2307",28919,"34","<10",0.23,2.9,0,0,"872","15134","12","<10",0.12,2.11,0,0,"183","13183","<10","<10",0.03,2.35,0,0
