"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,14,98,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",27,0,0,"<10",22,0,0,"<10",16,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,40,1667,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"13",667,0,0.04,"<10",387,0,0.03,"<10",240,0,0.02,"10",249,0,0.02,"<10","75",0,0.01,"<10","15",0,0
2020-12-16,65,5138,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","80",0,0.01,"22",2055,0,0.14,"<10",1140,0,0.1,"11",762,0,0.07,"13",772,0,0.08,"<10","286",0,0.04,"<10","41",0,0.01
2020-12-17,91,9016,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","131",0,0.02,"29",3879,0,0.26,"13",1915,0,0.17,"16",1271,0,0.12,"18",1295,0,0.13,"12","455",0,0.06,"<10","68",0,0.01
2020-12-18,134,13767,0,0.17,"<10","<10",0,0,"<10","<10",0,0,"<10","210",0,0.03,"47",5900,0,0.4,"16",2963,0,0.26,"24",1937,0,0.19,"27",1932,0,0.19,"14","712",0,0.1,"<10","109",0,0.02
2020-12-19,145,15178,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","242",0,0.03,"50",6567,0,0.44,"16",3282,0,0.29,"25",2123,0,0.21,"29",2086,0,0.21,"17","754",0,0.1,"<10","120",0,0.02
2020-12-20,153,16032,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","271",0,0.04,"53",6915,0,0.47,"18",3482,0,0.31,"26",2240,0,0.22,"29",2197,0,0.22,"19","790",0,0.11,"<10","133",0,0.02
2020-12-21,179,21446,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","364",0,0.05,"60",8501,0,0.57,"24",4379,0,0.39,"31",3002,0,0.29,"35",3105,0,0.31,"21","1283",0,0.18,"<10","806",0,0.14
2020-12-22,221,29335,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","513",0,0.07,"69",10950,0,0.74,"31",5830,0,0.51,"39",4183,0,0.41,"43",4437,0,0.44,"27","1955",0,0.27,"<10","1461",0,0.26
2020-12-23,268,40447,0,0.49,"<10","<10",0,0,"<10","<10",0,0,"<10","775",0,0.11,"81",14044,0.01,0.95,"38",7833,0,0.69,"45",5894,0,0.57,"53",6300,0.01,0.63,"32","2965",0,0.41,"10","2629",0,0.47
2020-12-24,297,46017,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","946",0,0.13,"93",15653,0.01,1.05,"43",8952,0,0.79,"48",6854,0,0.67,"59",7293,0.01,0.73,"33","3432",0,0.48,"11","2877",0,0.51
2020-12-25,298,46218,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","954",0,0.14,"93",15686,0.01,1.06,"43",8977,0,0.79,"48",6877,0,0.67,"60",7333,0.01,0.73,"33","3477",0,0.48,"11","2904",0,0.52
2020-12-26,339,49257,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1072",0,0.15,"94",16514,0.01,1.11,"49",9659,0,0.85,"53",7381,0.01,0.72,"71",7865,0.01,0.79,"39","3706",0.01,0.52,"21","3049",0,0.54
2020-12-27,355,51805,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1279",0,0.18,"96",17228,0.01,1.16,"52",10179,0,0.9,"56",7763,0.01,0.76,"73",8246,0.01,0.83,"40","3881",0.01,0.54,"23","3216",0,0.57
2020-12-28,425,60389,0.01,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1537",0,0.22,"109",19395,0.01,1.31,"66",11778,0.01,1.04,"70",9199,0.01,0.89,"85",9901,0.01,0.99,"48","4706",0.01,0.65,"28","3859",0,0.69
2020-12-29,491,69264,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"20","1782",0,0.25,"133",21419,0.01,1.44,"71",13352,0.01,1.17,"78",10724,0.01,1.04,"106",11659,0.01,1.17,"51","5610",0.01,0.78,"32","4703",0.01,0.84
2020-12-30,567,79572,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"22","2137",0,0.3,"146",23749,0.01,1.6,"80",15152,0.01,1.33,"90",12386,0.01,1.2,"128",13619,0.01,1.36,"63","6660",0.01,0.93,"38","5851",0.01,1.04
2020-12-31,610,85549,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"23","2371",0,0.34,"155",25271,0.01,1.7,"89",16209,0.01,1.43,"97",13332,0.01,1.3,"138",14668,0.01,1.47,"66","7227",0.01,1.01,"42","6453",0.01,1.15
