"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-14,17,100,0,0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10",30,"<10","<10",0,0,0,0,"<10",19,"<10","<10",0,0,0,0,"<10",16,"<10","<10",0,0,0,0,"<10",20,"<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0
2020-12-15,42,1694,1,0,0.02,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0.01,0,0,"15",691,"<10","<10",0,0.05,0,0,"<10",380,"<10","<10",0,0.03,0,0,"<10",239,"<10","<10",0,0.02,0,0,"<10",248,"<10","<10",0,0.02,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","16","<10","<10",0,0,0,0
2020-12-16,74,5225,2,0,0.06,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"27",2109,"<10","<10",0,0.14,0,0,"10",1142,"<10","<10",0,0.1,0,0,"12",770,"<10","<10",0,0.07,0,0,"13",774,"<10","<10",0,0.08,0,0,"<10","295","<10","<10",0,0.04,0,0,"<10","41","<10","<10",0,0.01,0,0
2020-12-17,100,9160,3,0,0.11,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","146","<10","<10",0,0.02,0,0,"35",3977,"<10","<10",0,0.27,0,0,"15",1921,"<10","<10",0,0.17,0,0,"18",1282,"<10","<10",0,0.12,0,0,"17",1304,"<10","<10",0,0.13,0,0,"12","460","<10","<10",0,0.06,0,0,"<10","67","<10","<10",0,0.01,0,0
2020-12-18,143,13988,6,0,0.17,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","240","<10","<10",0,0.03,0,0,"55",6037,"<10","<10",0,0.41,0,0,"17",2980,"<10","<10",0,0.26,0,0,"25",1954,"<10","<10",0,0.19,0,0,"27",1948,"<10","<10",0,0.2,0,0,"13","716","<10","<10",0,0.1,0,0,"<10","107","<10","<10",0,0.02,0,0
2020-12-19,156,15419,7,0,0.18,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","277","<10","<10",0,0.04,0,0,"59",6731,"<10","<10",0,0.45,0,0,"18",3288,"<10","<10",0,0.29,0,0,"26",2142,"<10","<10",0,0.21,0,0,"29",2098,"<10","<10",0,0.21,0,0,"16","756","<10","<10",0,0.11,0,0,"<10","118","<10","<10",0,0.02,0,0
2020-12-20,166,16327,8,0,0.2,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","313","<10","<10",0,0.04,0,0,"63",7123,"<10","<10",0,0.48,0,0,"20",3483,"<10","<10",0,0.31,0,0,"29",2263,"<10","<10",0,0.22,0,0,"29",2210,"<10","<10",0,0.22,0,0,"17","794","<10","<10",0,0.11,0,0,"<10","132","<10","<10",0,0.02,0,0
2020-12-21,198,21892,11,0,0.26,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","427","<10","<10",0,0.06,0,0,"70",8739,"<10","<10",0,0.59,0,0,"27",4400,"<10","<10",0,0.39,0,0,"37",3051,"<10","<10",0,0.3,0,0,"36",3138,"<10","<10",0,0.31,0,0,"19","1304","<10","<10",0,0.18,0,0,"<10","822","<10","<10",0,0.15,0,0
2020-12-22,238,29818,12,0,0.36,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","589","<10","<10",0,0.08,0,0,"78",11217,"<10","<10",0.01,0.76,0,0,"33",5839,"<10","<10",0,0.51,0,0,"45",4251,"<10","<10",0,0.41,0,0,"45",4476,"<10","<10",0,0.45,0,0,"24","1973","<10","<10",0,0.27,0,0,"<10","1462","<10","<10",0,0.26,0,0
2020-12-23,294,41041,14,0,0.49,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"10","870","<10","<10",0,0.12,0,0,"97",14360,"<10","<10",0.01,0.97,0,0,"42",7840,"<10","<10",0,0.69,0,0,"51",5973,"<10","<10",0,0.58,0,0,"56",6350,"<10","<10",0.01,0.64,0,0,"28","2995","<10","<10",0,0.42,0,0,"10","2640","<10","<10",0,0.47,0,0
2020-12-24,327,46632,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1050","<10","<10",0,0.15,0,0,"109",15978,"<10","<10",0.01,1.08,0,0,"47",8981,"<10","<10",0,0.79,0,0,"54",6940,"<10","<10",0.01,0.68,0,0,"64",7334,"<10","<10",0.01,0.73,0,0,"30","3461","<10","<10",0,0.48,0,0,"11","2872","<10","<10",0,0.51,0,0
2020-12-25,329,46848,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1058","<10","<10",0,0.15,0,0,"110",16017,"<10","<10",0.01,1.08,0,0,"47",9008,"<10","<10",0,0.79,0,0,"54",6965,"<10","<10",0.01,0.68,0,0,"65",7375,"<10","<10",0.01,0.74,0,0,"30","3508","<10","<10",0,0.49,0,0,"11","2899","<10","<10",0,0.52,0,0
2020-12-26,374,49936,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"15","1192","<10","<10",0,0.17,0,0,"112",16871,"<10","<10",0.01,1.14,0,0,"56",9687,"<10","<10",0,0.85,0,0,"60",7467,"<10","<10",0.01,0.73,0,0,"73",7911,"<10","<10",0.01,0.79,0,0,"37","3735","<10","<10",0.01,0.52,0,0,"21","3054","<10","<10",0,0.54,0,0
2020-12-27,391,52529,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"18","1407","<10","<10",0,0.2,0,0,"115",17602,"<10","<10",0.01,1.19,0,0,"59",10205,"<10","<10",0.01,0.9,0,0,"63",7852,"<10","<10",0.01,0.76,0,0,"75",8294,"<10","<10",0.01,0.83,0,0,"38","3916","<10","<10",0.01,0.54,0,0,"23","3231","<10","<10",0,0.58,0,0
2020-12-28,462,61242,22,0.01,0.73,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"22","1681","<10","<10",0,0.24,0,0,"128",19820,"<10","<10",0.01,1.34,0,0,"72",11816,"<10","<10",0.01,1.04,0,0,"79",9305,"<10","<10",0.01,0.91,0,0,"88",9968,"<10","<10",0.01,1,0,0,"46","4742","<10","<10",0.01,0.66,0,0,"27","3886","<10","<10",0,0.69,0,0
