"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,17,104,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",30,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,42,1690,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","37","<10",0,0.01,0,"15",682,"<10",0,0.05,0,"<10",386,"<10",0,0.03,0,"<10",238,"<10",0,0.02,0,"<10",248,"<10",0,0.02,0,"<10","81","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,72,5224,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","91","<10",0,0.01,0,"26",2101,"<10",0,0.14,0,"<10",1150,"<10",0,0.1,0,"12",767,"<10",0,0.07,0,"13",774,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,98,9155,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","143","<10",0,0.02,0,"34",3964,"<10",0,0.27,0,"14",1928,"<10",0,0.17,0,"18",1279,"<10",0,0.12,0,"17",1306,"<10",0,0.13,0,"12","464","<10",0,0.06,0,"<10","68","<10",0,0.01,0
2020-12-18,140,13992,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","232","<10",0,0.03,0,"53",6031,"<10",0,0.41,0,"16",2995,"<10",0,0.26,0,"25",1953,"<10",0,0.19,0,"27",1948,"<10",0,0.2,0,"13","719","<10",0,0.1,0,"<10","108","<10",0,0.02,0
2020-12-19,153,15417,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","264","<10",0,0.04,0,"57",6711,"<10",0,0.45,0,"17",3309,"<10",0,0.29,0,"26",2143,"<10",0,0.21,0,"29",2103,"<10",0,0.21,0,"16","761","<10",0,0.11,0,"<10","119","<10",0,0.02,0
2020-12-20,163,16303,7,0,0.2,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","296","<10",0,0.04,0,"61",7087,"<10",0,0.48,0,"19",3504,"<10",0,0.31,0,"29",2262,"<10",0,0.22,0,"29",2215,"<10",0,0.22,0,"17","799","<10",0,0.11,0,"<10","133","<10",0,0.02,0
2020-12-21,193,21825,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","404","<10",0,0.06,0,"69",8686,"<10",0,0.59,0,"26",4414,"<10",0,0.39,0,"35",3050,"<10",0,0.3,0,"35",3138,"<10",0,0.31,0,"19","1305","<10",0,0.18,0,"<10","819","<10",0,0.15,0
2020-12-22,231,29744,12,0,0.36,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","566","<10",0,0.08,0,"76",11156,"<10",0.01,0.75,0,"31",5843,"<10",0,0.51,0,"43",4254,"<10",0,0.41,0,"44",4481,"<10",0,0.45,0,"24","1976","<10",0,0.27,0,"<10","1459","<10",0,0.26,0
2020-12-23,279,40971,13,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","844","<10",0,0.12,0,"90",14291,"<10",0.01,0.96,0,"40",7853,"<10",0,0.69,0,"47",5978,"<10",0,0.58,0,"54",6360,"<10",0.01,0.64,0,"28","2999","<10",0,0.42,0,"10","2635","<10",0,0.47,0
2020-12-24,309,46560,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1023","<10",0,0.15,0,"101",15914,"<10",0.01,1.07,0,"44",8993,"<10",0,0.79,0,"50",6942,"<10",0,0.68,0,"62",7342,"<10",0.01,0.73,0,"30","3465","<10",0,0.48,0,"11","2867","<10",0,0.51,0
