"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,99,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",20,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1666,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"13",663,"<10",0,0.04,0,"<10",383,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"10",249,"<10",0,0.02,0,"<10","78","<10",0,0.01,0,"<10","16","<10",0,0,0
2020-12-16,64,5147,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","82","<10",0,0.01,0,"22",2052,"<10",0,0.14,0,"<10",1138,"<10",0,0.1,0,"11",766,"<10",0,0.07,0,"13",773,"<10",0,0.08,0,"<10","291","<10",0,0.04,0,"<10","43","<10",0,0.01,0
2020-12-17,92,9031,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","134","<10",0,0.02,0,"30",3883,"<10",0,0.26,0,"12",1914,"<10",0,0.17,0,"16",1273,"<10",0,0.12,0,"19",1296,"<10",0,0.13,0,"12","458","<10",0,0.06,0,"<10","71","<10",0,0.01,0
2020-12-18,137,13809,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","212","<10",0,0.03,0,"48",5913,"<10",0,0.4,0,"15",2972,"<10",0,0.26,0,"25",1941,"<10",0,0.19,0,"29",1941,"<10",0,0.19,0,"14","714","<10",0,0.1,0,"<10","112","<10",0,0.02,0
2020-12-19,148,15211,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","244","<10",0,0.03,0,"51",6576,"<10",0,0.44,0,"15",3286,"<10",0,0.29,0,"26",2126,"<10",0,0.21,0,"31",2096,"<10",0,0.21,0,"17","756","<10",0,0.11,0,"<10","123","<10",0,0.02,0
2020-12-20,156,16070,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","273","<10",0,0.04,0,"54",6929,"<10",0,0.47,0,"17",3483,"<10",0,0.31,0,"27",2244,"<10",0,0.22,0,"31",2207,"<10",0,0.22,0,"19","793","<10",0,0.11,0,"<10","137","<10",0,0.02,0
2020-12-21,184,21493,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","369","<10",0,0.05,0,"62",8510,"<10",0,0.57,0,"23",4384,"<10",0,0.39,0,"33",3010,"<10",0,0.29,0,"37",3115,"<10",0,0.31,0,"21","1291","<10",0,0.18,0,"<10","808","<10",0,0.14,0
2020-12-22,223,29377,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","521","<10",0,0.07,0,"72",10952,"<10",0,0.74,0,"28",5825,"<10",0,0.51,0,"41",4193,"<10",0,0.41,0,"45",4453,"<10",0,0.45,0,"25","1961","<10",0,0.27,0,"<10","1466","<10",0,0.26,0
2020-12-23,269,40517,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","786","<10",0,0.11,0,"84",14055,"<10",0.01,0.95,0,"35",7830,"<10",0,0.69,0,"46",5907,"<10",0,0.57,0,"56",6323,"<10",0.01,0.63,0,"29","2974","<10",0,0.41,0,"10","2635","<10",0,0.47,0
