"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-14,13,96,0,0,"<10","<10",0,0,"<10","<10",0,0,"<10","<10",0,0,"<10",26,0,0,"<10",22,0,0,"<10",15,0,0,"<10",20,0,0,"<10","<10",0,0,"<10","<10",0,0
2020-12-15,36,1662,0,0.02,"<10","<10",0,0,"<10","<10",0,0,"<10","32",0,0,"12",663,0,0.04,"<10",382,0,0.03,"<10",242,0,0.02,"<10",249,0,0.02,"<10","78",0,0.01,"<10","15",0,0
2020-12-16,61,5136,0,0.06,"<10","<10",0,0,"<10","<10",0,0,"<10","81",0,0.01,"21",2050,0,0.14,"<10",1139,0,0.1,"11",766,0,0.07,"12",774,0,0.08,"<10","284",0,0.04,"<10","41",0,0.01
2020-12-17,87,8981,0,0.11,"<10","<10",0,0,"<10","<10",0,0,"<10","133",0,0.02,"28",3852,0,0.26,"12",1910,0,0.17,"17",1271,0,0.12,"15",1294,0,0.13,"12","452",0,0.06,"<10","68",0,0.01
2020-12-18,130,13717,0,0.16,"<10","<10",0,0,"<10","<10",0,0,"<10","212",0,0.03,"44",5866,0,0.4,"15",2957,0,0.26,"25",1933,0,0.19,"25",1927,0,0.19,"13","709",0,0.1,"<10","109",0,0.02
2020-12-19,140,15113,0,0.18,"<10","<10",0,0,"<10","<10",0,0,"<10","243",0,0.03,"47",6522,0,0.44,"15",3274,0,0.29,"25",2116,0,0.21,"27",2081,0,0.21,"16","752",0,0.1,"<10","120",0,0.02
2020-12-20,146,15958,0,0.19,"<10","<10",0,0,"<10","<10",0,0,"<10","270",0,0.04,"49",6871,0,0.46,"16",3471,0,0.31,"26",2230,0,0.22,"27",2190,0,0.22,"18","788",0,0.11,"<10","133",0,0.02
2020-12-21,172,21346,0,0.26,"<10","<10",0,0,"<10","<10",0,0,"<10","362",0,0.05,"56",8455,0,0.57,"21",4357,0,0.38,"31",2992,0,0.29,"34",3094,0,0.31,"20","1279",0,0.18,"<10","801",0,0.14
2020-12-22,208,29207,0,0.35,"<10","<10",0,0,"<10","<10",0,0,"<10","516",0,0.07,"64",10884,0,0.73,"25",5798,0,0.51,"39",4166,0,0.41,"41",4430,0,0.44,"24","1949",0,0.27,"<10","1458",0,0.26
2020-12-23,254,40267,0,0.48,"<10","<10",0,0,"<10","<10",0,0,"11","781",0,0.11,"76",13975,0.01,0.94,"31",7780,0,0.68,"44",5859,0,0.57,"52",6286,0.01,0.63,"28","2954",0,0.41,"10","2625",0,0.47
