"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1678,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",669,"<10",0,0.05,0,"<10",385,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","80","<10",0,0.01,0,"<10","15","<10",0,0,0
2020-12-16,65,5188,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","86","<10",0,0.01,0,"23",2066,"<10",0,0.14,0,"<10",1145,"<10",0,0.1,0,"11",772,"<10",0,0.08,0,"13",779,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,92,9094,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","138","<10",0,0.02,0,"31",3907,"<10",0,0.26,0,"12",1923,"<10",0,0.17,0,"16",1284,"<10",0,0.12,0,"18",1306,"<10",0,0.13,0,"12","465","<10",0,0.06,0,"<10","69","<10",0,0.01,0
2020-12-18,136,13902,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","219","<10",0,0.03,0,"49",5947,"<10",0,0.4,0,"15",2986,"<10",0,0.26,0,"25",1957,"<10",0,0.19,0,"28",1957,"<10",0,0.2,0,"13","722","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,147,15312,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","252","<10",0,0.04,0,"52",6612,"<10",0,0.45,0,"15",3304,"<10",0,0.29,0,"26",2142,"<10",0,0.21,0,"30",2112,"<10",0,0.21,0,"16","764","<10",0,0.11,0,"<10","121","<10",0,0.02,0
2020-12-20,157,16174,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","281","<10",0,0.04,0,"56",6967,"<10",0,0.47,0,"17",3502,"<10",0,0.31,0,"28",2261,"<10",0,0.22,0,"30",2221,"<10",0,0.22,0,"18","802","<10",0,0.11,0,"<10","135","<10",0,0.02,0
2020-12-21,186,21632,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","379","<10",0,0.05,0,"64",8553,"<10",0,0.58,0,"24",4414,"<10",0,0.39,0,"34",3047,"<10",0,0.3,0,"36",3139,"<10",0,0.31,0,"20","1302","<10",0,0.18,0,"<10","791","<10",0,0.14,0
2020-12-22,225,29550,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","532","<10",0,0.08,0,"73",11000,"<10",0,0.74,0,"29",5867,"<10",0,0.52,0,"43",4242,"<10",0,0.41,0,"44",4484,"<10",0,0.45,0,"24","1971","<10",0,0.27,0,"<10","1447","<10",0,0.26,0
2020-12-23,269,40763,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","802","<10",0,0.11,0,"85",14120,"<10",0.01,0.95,0,"38",7885,"<10",0,0.69,0,"47",5966,"<10",0,0.58,0,"52",6369,"<10",0.01,0.64,0,"28","2993","<10",0,0.42,0,"10","2620","<10",0,0.47,0
2020-12-24,296,46356,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","973","<10",0,0.14,0,"96",15735,"<10",0.01,1.06,0,"42",9019,"<10",0,0.79,0,"49",6930,"<10",0,0.67,0,"58",7358,"<10",0.01,0.74,0,"30","3463","<10",0,0.48,0,"11","2867","<10",0,0.51,0
2020-12-25,297,46561,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","981","<10",0,0.14,0,"96",15768,"<10",0.01,1.06,0,"42",9047,"<10",0,0.8,0,"49",6953,"<10",0,0.68,0,"59",7398,"<10",0.01,0.74,0,"30","3509","<10",0,0.49,0,"11","2894","<10",0,0.52,0
2020-12-26,339,49639,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1100","<10",0,0.16,0,"97",16608,"<10",0.01,1.12,0,"50",9737,"<10",0,0.86,0,"56",7463,"<10",0.01,0.73,0,"68",7936,"<10",0.01,0.79,0,"36","3736","<10",0.01,0.52,0,"21","3047","<10",0,0.54,0
2020-12-27,355,52209,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"14","1308","<10",0,0.19,0,"99",17327,"<10",0.01,1.17,0,"53",10257,"<10",0,0.9,0,"59",7848,"<10",0.01,0.76,0,"70",8321,"<10",0.01,0.83,0,"37","3914","<10",0.01,0.54,0,"23","3220","<10",0,0.57,0
2020-12-28,419,60845,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"18","1571","<10",0,0.22,0,"111",19506,"<10",0.01,1.31,0,"64",11857,"<10",0.01,1.04,0,"73",9298,"<10",0.01,0.9,0,"81",9986,"<10",0.01,1,0,"45","4741","<10",0.01,0.66,0,"27","3871","<10",0,0.69,0
2020-12-29,482,69779,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"19","1824","<10",0,0.26,0,"135",21546,"<10",0.01,1.45,0,"71",13458,"<10",0.01,1.18,0,"79",10825,"<10",0.01,1.05,0,"99",11749,"<10",0.01,1.18,0,"48","5648","<10",0.01,0.79,0,"31","4713","<10",0.01,0.84,0
2020-12-30,558,80160,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"21","2185","<10",0,0.31,0,"148",23920,"<10",0.01,1.61,0,"81",15264,"<10",0.01,1.34,0,"92",12492,"<10",0.01,1.22,0,"119",13717,"<10",0.01,1.37,0,"60","6696","<10",0.01,0.93,0,"37","5867","<10",0.01,1.04,0
2020-12-31,597,86195,25,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2420","<10",0,0.34,0,"155",25456,"<10",0.01,1.72,0,"90",16325,"<10",0.01,1.44,0,"98",13443,"<10",0.01,1.31,0,"128",14774,"<10",0.01,1.48,0,"62","7271","<10",0.01,1.01,0,"42","6487","<10",0.01,1.16,0
2021-01-01,674,86910,43,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2474","<10",0,0.35,0,"174",25575,"<10",0.01,1.72,0,"104",16415,"<10",0.01,1.44,0,"105",13546,"<10",0.01,1.32,0,"148",14869,"<10",0.01,1.49,0,"72","7399","<10",0.01,1.03,0,"48","6610","<10",0.01,1.18,0
2021-01-02,696,89868,47,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2659","<10",0,0.38,0,"179",26554,"<10",0.01,1.79,0,"107",16998,"<10",0.01,1.5,0,"109",14012,"<10",0.01,1.36,0,"153",15271,"10",0.02,1.53,0,"75","7615","<10",0.01,1.06,0,"50","6735","<10",0.01,1.2,0
2021-01-03,733,92693,48,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"23","2894","<10",0,0.41,0,"189",27436,"<10",0.01,1.85,0,"113",17465,"<10",0.01,1.54,0,"116",14389,"<10",0.01,1.4,0,"159",15649,"11",0.02,1.57,0,"79","7866","<10",0.01,1.09,0,"54","6960","<10",0.01,1.24,0
2021-01-04,1401,102912,54,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3294","<10",0.01,0.47,0,"451",29817,"10",0.03,2.01,0,"267",19224,"10",0.02,1.69,0,"194",16146,"<10",0.02,1.57,0,"269",17570,"14",0.03,1.76,0,"122","8864","<10",0.02,1.23,0,"62","7957","<10",0.01,1.42,0
2021-01-05,3129,114855,65,0.04,1.38,0,"<10","16","<10",0,0,0,"<10","27","<10",0,0.01,0,"63","3822","<10",0.01,0.54,0,"1151",32358,"16",0.08,2.18,0,"647",21305,"11",0.06,1.87,0,"455",18307,"<10",0.04,1.78,0,"540",19861,"15",0.05,1.99,0,"196","10140","<10",0.03,1.41,0,"76","9019","<10",0.01,1.61,0
2021-01-06,6189,129775,87,0.07,1.56,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"111","4550","<10",0.02,0.65,0,"2386",35464,"24",0.16,2.39,0,"1330",23941,"14",0.12,2.11,0,"907",20904,"12",0.09,2.03,0,"987",22686,"20",0.1,2.27,0,"372","11706","<10",0.05,1.63,0,"95","10473","<10",0.02,1.86,0
2021-01-07,10404,144025,130,0.12,1.73,0,"<10","24","<10",0,0,0,"<10","32","<10",0,0.01,0,"170","5424","<10",0.02,0.77,0,"4177",38669,"43",0.28,2.61,0,"2272",26494,"20",0.2,2.33,0,"1503",23405,"19",0.15,2.28,0,"1552",25292,"29",0.16,2.53,0,"590","13108","<10",0.08,1.82,0,"139","11577","<10",0.02,2.06,0
2021-01-08,14874,157965,167,0.18,1.89,0,"<10","25","<10",0,0,0,"<10","37","<10",0,0.01,0,"246","6197","<10",0.03,0.88,0,"6139",42004,"60",0.41,2.83,0,"3218",29102,"25",0.28,2.56,0,"2127",25767,"26",0.21,2.51,0,"2155",27741,"33",0.22,2.78,0,"818","14443","12",0.11,2.01,0,"170","12649","<10",0.03,2.25,0
2021-01-09,16060,164750,174,0.19,1.98,0,"<10","26","<10",0,0,0,"<10","41","<10",0,0.01,0,"284","6680","<10",0.04,0.95,0,"6687",43808,"62",0.45,2.95,0,"3435",30364,"26",0.3,2.67,0,"2305",26829,"27",0.22,2.61,0,"2299",28877,"35",0.23,2.89,0,"868","15061","12",0.12,2.1,0,"180","13064","<10",0.03,2.33,0
2021-01-10,16886,171434,182,0.2,2.06,0,"<10","27","<10",0,0,0,"<10","45","<10",0,0.01,0,"309","7150","<10",0.04,1.01,0,"7062",45501,"67",0.48,3.07,0,"3622",31670,"27",0.32,2.79,0,"2412",27977,"27",0.23,2.72,0,"2385",29877,"37",0.24,2.99,0,"908","15638","12",0.13,2.18,0,"186","13549","<10",0.03,2.41,0
2021-01-11,23041,191628,232,0.28,2.3,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"412","7980","<10",0.06,1.13,0,"8825",49349,"78",0.59,3.33,0.01,"4648",35549,"37",0.41,3.13,0,"3312",31331,"37",0.32,3.05,0,"3444",32757,"46",0.34,3.28,0,"1482","17217","18",0.21,2.4,0,"916","17366","<10",0.16,3.09,0
2021-01-12,29489,214398,273,0.35,2.57,0,"<10","33","<10",0,0,0,"<10","55","<10",0,0.01,0,"541","8785","<10",0.08,1.25,0,"10777",53193,"87",0.73,3.59,0.01,"5757",39374,"42",0.51,3.46,0,"4319",34696,"45",0.42,3.37,0,"4555",35987,"56",0.46,3.6,0.01,"2018","19656","25",0.28,2.73,0,"1520","22619","11",0.27,4.03,0
2021-01-13,37017,240239,320,0.44,2.88,0,"<10","38","<10",0,0.01,0,"<10","62","<10",0,0.01,0,"701","9563","<10",0.1,1.36,0,"12805",56755,"97",0.86,3.83,0.01,"6987",42913,"50",0.61,3.77,0,"5403",38167,"51",0.53,3.71,0,"5778",39389,"70",0.58,3.94,0.01,"2741","24432","29",0.38,3.4,0,"2600","28920","15",0.46,5.15,0
2021-01-14,41107,268623,353,0.49,3.22,0,"<10","40","<10",0,0.01,0,"<10","73","<10",0,0.02,0,"804","10359","<10",0.11,1.47,0,"14057",60127,"105",0.95,4.05,0.01,"7796",46586,"54",0.69,4.1,0,"6067",41648,"61",0.59,4.05,0.01,"6502",42740,"74",0.65,4.28,0.01,"3055","30825","32",0.43,4.29,0,"2824","36225","18",0.5,6.45,0
2021-01-15,43968,291768,382,0.53,3.5,0,"<10","41","<10",0,0.01,0,"<10","79","<10",0,0.02,0,"890","11021","<10",0.13,1.56,0,"14947",63221,"114",1.01,4.26,0.01,"8363",49583,"57",0.74,4.36,0.01,"6510",44328,"63",0.63,4.31,0.01,"7023",45603,"83",0.7,4.57,0.01,"3281","36277","37",0.46,5.05,0.01,"2950","41615","19",0.53,7.41,0
2021-01-16,45673,315651,409,0.55,3.79,0,"<10","42","<10",0,0.01,0,"<10","85","<10",0,0.02,0,"958","11681","11",0.14,1.66,0,"15377",66070,"119",1.04,4.45,0.01,"8651",52227,"62",0.76,4.59,0.01,"6748",46839,"69",0.66,4.56,0.01,"7297",48094,"88",0.73,4.81,0.01,"3497","43222","40",0.49,6.01,0.01,"3141","47391","20",0.56,8.44,0
2021-01-17,46794,333826,423,0.56,4,0.01,"<10","42","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"1010","12160","11",0.14,1.73,0,"15624",68111,"121",1.05,4.59,0.01,"8834",54138,"65",0.78,4.76,0.01,"6917",48579,"70",0.67,4.73,0.01,"7463",49928,"92",0.75,5,0.01,"3640","48749","40",0.51,6.78,0.01,"3302","52030","24",0.59,9.26,0
2021-01-18,49146,355976,467,0.59,4.27,0.01,"<10","42","<10",0,0.01,0,"<10","96","<10",0,0.02,0,"1047","12671","11",0.15,1.8,0,"15873",70342,"127",1.07,4.74,0.01,"9079",56425,"72",0.8,4.96,0.01,"7239",50924,"79",0.7,4.95,0.01,"7943",52562,"103",0.8,5.26,0.01,"4055","55216","46",0.56,7.68,0.01,"3906","57698","29",0.7,10.27,0.01
2021-01-19,57058,382739,530,0.68,4.59,0.01,"<10","44","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1213","13380","11",0.17,1.9,0,"17620",73222,"139",1.19,4.94,0.01,"10333",59379,"76",0.91,5.22,0.01,"8543",53824,"95",0.83,5.24,0.01,"9488",55756,"116",0.95,5.58,0.01,"4986","62901","59",0.69,8.75,0.01,"4870","64130","34",0.87,11.42,0.01
2021-01-20,64588,410811,589,0.77,4.93,0.01,"<10","46","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1422","14046","13",0.2,1.99,0,"19295",76122,"156",1.3,5.13,0.01,"11653",62256,"83",1.02,5.48,0.01,"9689",56657,"102",0.94,5.51,0.01,"10787",58847,"131",1.08,5.89,0.01,"5792","71069","65",0.81,9.89,0.01,"5944","71659","39",1.06,12.76,0.01
2021-01-21,70742,431120,648,0.85,5.17,0.01,"<10","47","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1632","14465","17",0.23,2.05,0,"20755",77807,"167",1.4,5.24,0.01,"12798",64079,"92",1.13,5.64,0.01,"10622",58632,"107",1.03,5.7,0.01,"11937",61204,"147",1.19,6.13,0.01,"6489","77235","72",0.9,10.75,0.01,"6503","77534","46",1.16,13.81,0.01
2021-01-22,74107,450825,691,0.89,5.41,0.01,"<10","48","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1730","14924","17",0.25,2.12,0,"21690",79602,"173",1.46,5.37,0.01,"13505",65923,"98",1.19,5.8,0.01,"11208",60622,"115",1.09,5.9,0.01,"12530",63361,"156",1.25,6.34,0.02,"6774","83187","84",0.94,11.57,0.01,"6662","83040","48",1.19,14.79,0.01
