"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,39,1681,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",672,"<10",0,0.05,0,"<10",385,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"<10",250,"<10",0,0.03,0,"<10","80","<10",0,0.01,0,"<10","15","<10",0,0,0
2020-12-16,65,5191,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","86","<10",0,0.01,0,"23",2070,"<10",0,0.14,0,"<10",1145,"<10",0,0.1,0,"11",772,"<10",0,0.08,0,"13",778,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,91,9100,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","138","<10",0,0.02,0,"30",3913,"<10",0,0.26,0,"12",1923,"<10",0,0.17,0,"16",1284,"<10",0,0.12,0,"18",1306,"<10",0,0.13,0,"12","465","<10",0,0.06,0,"<10","69","<10",0,0.01,0
2020-12-18,135,13909,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","219","<10",0,0.03,0,"49",5954,"<10",0,0.4,0,"15",2986,"<10",0,0.26,0,"24",1958,"<10",0,0.19,0,"28",1956,"<10",0,0.2,0,"13","722","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,146,15319,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","252","<10",0,0.04,0,"52",6620,"<10",0,0.45,0,"15",3304,"<10",0,0.29,0,"25",2143,"<10",0,0.21,0,"30",2111,"<10",0,0.21,0,"16","763","<10",0,0.11,0,"<10","121","<10",0,0.02,0
2020-12-20,156,16184,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","281","<10",0,0.04,0,"56",6977,"<10",0,0.47,0,"17",3502,"<10",0,0.31,0,"27",2262,"<10",0,0.22,0,"30",2221,"<10",0,0.22,0,"18","801","<10",0,0.11,0,"<10","135","<10",0,0.02,0
2020-12-21,185,21640,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","380","<10",0,0.05,0,"64",8564,"<10",0,0.58,0,"24",4413,"<10",0,0.39,0,"33",3049,"<10",0,0.3,0,"36",3139,"<10",0,0.31,0,"20","1298","<10",0,0.18,0,"<10","790","<10",0,0.14,0
2020-12-22,225,29561,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","533","<10",0,0.08,0,"74",11012,"<10",0,0.74,0,"29",5865,"<10",0,0.52,0,"42",4244,"<10",0,0.41,0,"44",4486,"<10",0,0.45,0,"24","1968","<10",0,0.27,0,"<10","1446","<10",0,0.26,0
2020-12-23,269,40773,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","804","<10",0,0.11,0,"86",14130,"<10",0.01,0.95,0,"38",7884,"<10",0,0.69,0,"46",5968,"<10",0,0.58,0,"52",6372,"<10",0.01,0.64,0,"28","2989","<10",0,0.42,0,"10","2618","<10",0,0.47,0
2020-12-24,296,46369,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","975","<10",0,0.14,0,"97",15747,"<10",0.01,1.06,0,"42",9018,"<10",0,0.79,0,"48",6932,"<10",0,0.67,0,"58",7362,"<10",0.01,0.74,0,"30","3459","<10",0,0.48,0,"11","2865","<10",0,0.51,0
2020-12-25,297,46574,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","983","<10",0,0.14,0,"97",15780,"<10",0.01,1.06,0,"42",9046,"<10",0,0.8,0,"48",6955,"<10",0,0.68,0,"59",7402,"<10",0.01,0.74,0,"30","3505","<10",0,0.49,0,"11","2892","<10",0,0.51,0
2020-12-26,340,49652,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1103","<10",0,0.16,0,"98",16623,"<10",0.01,1.12,0,"50",9736,"<10",0,0.86,0,"55",7465,"<10",0.01,0.73,0,"68",7940,"<10",0.01,0.79,0,"37","3729","<10",0.01,0.52,0,"21","3044","<10",0,0.54,0
2020-12-27,356,52223,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"14","1311","<10",0,0.19,0,"100",17340,"<10",0.01,1.17,0,"53",10257,"<10",0,0.9,0,"58",7850,"<10",0.01,0.76,0,"70",8326,"<10",0.01,0.83,0,"38","3908","<10",0.01,0.54,0,"23","3217","<10",0,0.57,0
2020-12-28,420,60862,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"18","1574","<10",0,0.22,0,"112",19523,"<10",0.01,1.32,0,"64",11858,"<10",0.01,1.04,0,"72",9300,"<10",0.01,0.9,0,"81",9990,"<10",0.01,1,0,"46","4734","<10",0.01,0.66,0,"27","3868","<10",0,0.69,0
2020-12-29,483,69799,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"19","1828","<10",0,0.26,0,"136",21564,"<10",0.01,1.45,0,"71",13458,"<10",0.01,1.18,0,"78",10829,"<10",0.01,1.05,0,"99",11753,"<10",0.01,1.18,0,"49","5640","<10",0.01,0.78,0,"31","4711","<10",0.01,0.84,0
2020-12-30,558,80184,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"21","2191","<10",0,0.31,0,"149",23937,"<10",0.01,1.61,0,"80",15267,"<10",0.01,1.34,0,"91",12494,"<10",0.01,1.22,0,"119",13723,"<10",0.01,1.37,0,"61","6688","<10",0.01,0.93,0,"37","5865","<10",0.01,1.04,0
2020-12-31,598,86223,25,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2426","<10",0,0.34,0,"157",25476,"<10",0.01,1.72,0,"89",16328,"<10",0.01,1.44,0,"97",13445,"<10",0.01,1.31,0,"128",14781,"<10",0.01,1.48,0,"63","7263","<10",0.01,1.01,0,"42","6485","<10",0.01,1.15,0
2021-01-01,676,86942,43,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2480","<10",0,0.35,0,"177",25596,"<10",0.01,1.73,0,"103",16418,"<10",0.01,1.44,0,"104",13549,"<10",0.01,1.32,0,"148",14877,"<10",0.01,1.49,0,"73","7391","<10",0.01,1.03,0,"48","6609","<10",0.01,1.18,0
2021-01-02,698,89902,47,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2665","<10",0,0.38,0,"182",26577,"<10",0.01,1.79,0,"106",17001,"<10",0.01,1.5,0,"108",14015,"<10",0.01,1.36,0,"153",15279,"10",0.02,1.53,0,"76","7606","<10",0.01,1.06,0,"50","6735","<10",0.01,1.2,0
2021-01-03,735,92727,48,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"23","2900","<10",0,0.41,0,"192",27459,"<10",0.01,1.85,0,"112",17468,"<10",0.01,1.54,0,"115",14392,"<10",0.01,1.4,0,"159",15657,"11",0.02,1.57,0,"80","7857","<10",0.01,1.09,0,"54","6960","<10",0.01,1.24,0
2021-01-04,1402,102948,54,0.02,1.23,0,"<10","15","<10",0,0,0,"<10","26","<10",0,0.01,0,"36","3300","<10",0.01,0.47,0,"454",29844,"10",0.03,2.01,0,"266",19228,"10",0.02,1.69,0,"193",16148,"<10",0.02,1.57,0,"269",17576,"14",0.03,1.76,0,"122","8854","<10",0.02,1.23,0,"62","7957","<10",0.01,1.42,0
2021-01-05,3132,114905,66,0.04,1.38,0,"<10","17","<10",0,0,0,"<10","27","<10",0,0.01,0,"63","3831","<10",0.01,0.54,0,"1156",32390,"17",0.08,2.18,0,"646",21310,"11",0.06,1.87,0,"454",18312,"<10",0.04,1.78,0,"540",19868,"15",0.05,1.99,0,"196","10131","<10",0.03,1.41,0,"76","9019","<10",0.01,1.61,0
