"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-14,14,102,0,0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10",27,"<10",0,0,0,"<10",22,"<10",0,0,0,"<10",17,"<10",0,0,0,"<10",21,"<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0
2020-12-15,40,1679,1,0,0.02,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","35","<10",0,0,0,"14",669,"<10",0,0.05,0,"<10",385,"<10",0,0.03,0,"<10",242,"<10",0,0.02,0,"10",251,"<10",0,0.03,0,"<10","80","<10",0,0.01,0,"<10","15","<10",0,0,0
2020-12-16,66,5188,2,0,0.06,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","86","<10",0,0.01,0,"23",2066,"<10",0,0.14,0,"<10",1145,"<10",0,0.1,0,"11",772,"<10",0,0.08,0,"14",779,"<10",0,0.08,0,"<10","297","<10",0,0.04,0,"<10","41","<10",0,0.01,0
2020-12-17,92,9092,3,0,0.11,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","138","<10",0,0.02,0,"30",3905,"<10",0,0.26,0,"12",1923,"<10",0,0.17,0,"16",1284,"<10",0,0.12,0,"19",1306,"<10",0,0.13,0,"12","465","<10",0,0.06,0,"<10","69","<10",0,0.01,0
2020-12-18,136,13899,5,0,0.17,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","219","<10",0,0.03,0,"48",5944,"<10",0,0.4,0,"15",2986,"<10",0,0.26,0,"25",1957,"<10",0,0.19,0,"29",1957,"<10",0,0.2,0,"13","722","<10",0,0.1,0,"<10","110","<10",0,0.02,0
2020-12-19,147,15310,6,0,0.18,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","252","<10",0,0.04,0,"51",6610,"<10",0,0.45,0,"15",3304,"<10",0,0.29,0,"26",2142,"<10",0,0.21,0,"31",2112,"<10",0,0.21,0,"16","764","<10",0,0.11,0,"<10","121","<10",0,0.02,0
2020-12-20,157,16169,7,0,0.19,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","281","<10",0,0.04,0,"55",6963,"<10",0,0.47,0,"17",3502,"<10",0,0.31,0,"28",2261,"<10",0,0.22,0,"31",2220,"<10",0,0.22,0,"18","802","<10",0,0.11,0,"<10","135","<10",0,0.02,0
2020-12-21,186,21627,11,0,0.26,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","379","<10",0,0.05,0,"63",8549,"<10",0,0.58,0,"24",4414,"<10",0,0.39,0,"34",3047,"<10",0,0.3,0,"37",3138,"<10",0,0.31,0,"20","1302","<10",0,0.18,0,"<10","791","<10",0,0.14,0
2020-12-22,225,29544,12,0,0.35,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","532","<10",0,0.08,0,"72",10996,"<10",0,0.74,0,"29",5867,"<10",0,0.52,0,"43",4243,"<10",0,0.41,0,"45",4483,"<10",0,0.45,0,"24","1970","<10",0,0.27,0,"<10","1446","<10",0,0.26,0
2020-12-23,269,40760,14,0,0.49,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","802","<10",0,0.11,0,"84",14117,"<10",0.01,0.95,0,"38",7885,"<10",0,0.69,0,"47",5967,"<10",0,0.58,0,"53",6370,"<10",0.01,0.64,0,"28","2992","<10",0,0.42,0,"10","2619","<10",0,0.47,0
